# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
96.917967	30.645177	30747	062740.30	+303842.8	6.95	96.91793642	30.64520870	5.80	10.75	-12.86	1.08	1.192	
99.570822	30.624519	31728	063816.99	+303728.4	9.15	99.57079309	30.62455980	5.58	10.15	-16.80	1.33	0.401	
99.890656	30.303962	31853	063933.76	+301814.3	8.05	99.89067649	30.30396971	5.44	-7.15	-3.37	1.13	0.129	
96.200304	30.039547	30510	062448.09	+300222.4	8.76	96.20036454	30.03956155	5.36	-21.61	-6.00	1.40	0.382	
98.231734	28.334047	31219	063255.61	+282002.4	9.31	98.23172485	28.33401348	5.20	3.42	13.74	1.51	0.430	
100.327143	29.713602	32014	064118.51	+294249.2	7.05	100.32712797	29.71367643	5.17	5.28	-30.64	0.98	1.207	
99.092178	27.934385	31561	063622.11	+275603.6	12.56	99.09214085	27.93433291	5.12	13.39	21.39	9.92	0.396	
98.269322	30.325321	31233	063304.64	+301931.2	8.24	98.26932048	30.32533045	5.10	0.67	-3.76	1.39	0.259	
98.997380	31.479240	31520	063559.38	+312845.5	6.90	98.99739955	31.47929814	4.66	-6.96	-24.06	1.02	1.626	
99.520263	30.889662	31716	063804.86	+305322.8	7.34	99.52026462	30.88966591	4.40	-0.46	-1.71	0.97	0.117	
98.192785	29.161833	31202	063246.28	+290942.7	9.40	98.19283281	29.16185499	4.30	-17.18	-9.07	1.51	0.563	
99.232581	30.918899	31608	063655.82	+305508.1	8.04	99.23257510	30.91892208	4.27	1.93	-9.62	1.13	0.279	
97.591707	28.212107	31001	063022.01	+281243.7	6.85	97.59170762	28.21213046	3.91	-0.31	-9.67	0.99	0.168	
97.940687	28.986964	31117	063145.77	+285913.2	9.77	97.94069273	28.98700660	3.73	-1.97	-17.47	1.60	0.313	
96.219797	29.707056	30518	062452.75	+294225.5	6.70	96.21980820	29.70709412	3.59	-3.93	-15.66	1.03	-0.055	
98.520618	27.554818	31319	063404.95	+273317.4	10.19	98.52062197	27.55482633	3.51	-1.58	-3.58	1.98	0.418	
96.877120	29.642181	30738	062730.51	+293831.9	7.84	96.87712855	29.64218095	3.37	-3.04	-0.06	1.12	0.596	
96.495369	30.494333	30609	062558.89	+302939.8	10.80	96.49537178	30.49437621	2.85	-0.90	-17.70	2.26	0.627	
97.011634	29.241837	30779	062802.79	+291430.6	7.55	97.01162679	29.24184560	2.59	2.69	-3.59	1.15	1.602	
97.142037	30.493034	30827	062834.09	+302935.1	5.75	97.14203636	30.49306993	2.09	0.34	-14.95	0.89	0.779	
99.338208	31.710764	31643	063721.17	+314238.8	8.26	99.33820316	31.71078729	2.07	1.83	-9.66	1.43	1.278	
100.219062	30.211402	31969	064052.58	+301241.1	8.22	100.21906946	30.21142116	1.94	-2.67	-7.77	1.12	-0.020	
98.814840	28.442696	31444	063515.56	+282633.7	8.37	98.81485245	28.44270522	1.75	-4.55	-3.84	1.24	0.244	
98.264401	29.406565	31230	063303.47	+292423.6	8.06	98.26445318	29.40656433	1.32	-18.68	0.20	1.13	0.972	
97.902834	32.166194	31104	063136.68	+320958.5	7.15	97.90281828	32.16625335	1.30	5.49	-24.41	1.37	-0.065	
96.749028	31.059320	30697	062659.77	+310333.6	9.25	96.74902609	31.05933458	1.18	0.73	-6.06	1.68	0.774	
96.584937	29.630661	30639	062620.38	+293750.4	8.92	96.58493652	29.63067255	1.10	0.30	-4.74	1.46	0.034	
99.389791	29.909614	31659	063733.55	+295434.6	9.16	99.38979377	29.90961938	1.01	-1.01	-2.13	1.46	0.085	
98.704638	30.260582	31389	063449.11	+301538.2	9.39	98.70463767	30.26061188	0.81	0.15	-12.46	1.69	0.213	
99.660091	28.672989	31767	063838.43	+284022.7	9.54	99.66012870	28.67296031	0.74	-13.49	11.96	1.75	0.467	
97.978482	30.867029	31129	063154.84	+305201.3	10.22	97.97849148	30.86703344	0.64	-3.40	-1.96	2.20	0.476	
99.087364	29.728017	31559	063620.94	+294341.1	8.73	99.08726443	29.72807508	0.59	35.75	-23.89	1.30	0.181	
99.046072	29.031930	31544	063611.06	+290155.1	10.40	99.04610174	29.03197042	0.15	-10.72	-16.52	2.24	0.410	
97.414534	28.780675	30943	062939.49	+284650.5	7.54	97.41453491	28.78069067	-0.37	-0.36	-6.58	0.96	-0.039	
98.422668	27.980173	31287	063341.44	+275848.7	7.52	98.42267035	27.98018254	-0.70	-0.78	-3.80	1.07	1.230	
97.152237	29.270093	30835	062836.53	+291612.5	9.95	97.15220894	29.27013565	-1.05	10.06	-17.46	1.74	0.386	
97.548649	28.282598	30987	063011.69	+281657.5	11.01	97.54869436	28.28262767	-3.35	-16.28	-12.11	2.55	0.509	
97.587809	30.962597	30997	063021.06	+305745.8	12.85	97.58774316	30.96272300	-13.81	23.35	-51.86	18.84	1.200	
