# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.868921	41.404274	58789	120328.56	+412415.5	10.02	180.86899634	41.40431771	7.42	-23.13	-18.04	3.35	0.594	
182.681607	39.323622	59361	121043.72	+391925.4	9.84	182.68215436	39.32372973	7.04	-174.12	-44.51	1.57	0.590	
182.480008	42.309722	59297	120955.28	+421834.8	8.54	182.48033444	42.30967370	7.03	-99.26	19.77	1.08	0.464	
180.388109	43.041651	58648	120133.09	+430230.1	8.85	180.38789039	43.04170266	6.68	65.86	-21.34	3.01	0.485	
181.752533	41.627824	59085	120700.81	+413740.4	9.27	181.75339539	41.62789824	6.55	-265.18	-30.44	1.36	0.643	
181.282390	41.567509	58941	120507.77	+413403.0	10.26	181.28237710	41.56750636	6.46	4.00	1.27	2.80	0.345	
180.885128	40.845060	58792	120332.47	+405042.4	9.15	180.88529199	40.84511249	6.13	-50.99	-21.43	1.27	0.501	
181.167624	43.344906	58890	120440.26	+432041.6	9.24	181.16775418	43.34489691	6.07	-38.88	3.90	1.37	0.404	
180.101868	44.630344	58552	120024.44	+443749.2	7.57	180.10183919	44.63032987	5.70	8.42	5.70	0.88	0.073	
180.247695	43.790954	58600	120059.42	+434727.7	9.49	180.24758248	43.79102072	5.69	33.38	-27.40	2.75	0.480	
182.949645	40.825540	59462	121147.93	+404931.9	9.90	182.94968770	40.82553520	5.18	-13.37	1.91	1.54	0.960	
180.749744	41.065371	58752	120259.95	+410355.3	8.23	180.74979514	41.06535280	5.17	-15.80	7.35	1.04	0.402	
185.292026	41.483032	60240	122110.12	+412859.2	7.72	185.29215359	41.48309821	4.99	-39.33	-27.08	0.83	1.163	
182.975788	42.922467	59472	121154.26	+425520.4	9.57	182.97609676	42.92234570	4.87	-93.10	49.91	1.43	0.401	
180.646666	41.280659	58716	120235.20	+411650.4	8.59	180.64668249	41.28067174	4.74	-5.12	-5.07	1.15	0.433	
181.771349	42.659866	59092	120705.16	+423935.5	8.46	181.77149440	42.65986336	4.55	-43.94	1.08	1.07	0.374	
180.798685	44.217363	58767	120311.68	+441302.5	10.72	180.79867725	44.21735532	4.51	2.36	3.17	1.82	0.676	
181.836321	43.097775	59115	120720.73	+430551.9	8.07	181.83637100	43.09775490	4.29	-14.97	8.37	1.03	0.930	
183.332175	41.659141	59599	121319.75	+413932.6	10.56	183.33230766	41.65906680	4.15	-40.92	30.37	1.85	0.737	
182.843874	43.326211	59424	121122.52	+431934.4	10.14	182.84381946	43.32621296	4.12	16.45	-0.77	1.71	0.393	
180.383727	44.624296	58644	120132.11	+443727.4	8.59	180.38378830	44.62428219	4.04	-17.99	5.62	1.09	0.278	
184.031456	40.660181	59831	121607.54	+403936.9	5.69	184.03140154	40.66025851	3.91	17.08	-32.06	1.03	1.586	
185.043418	41.406881	60156	122010.42	+412424.8	8.90	185.04341141	41.40688865	3.64	2.18	-3.03	1.07	0.338	
181.388761	43.164803	58977	120533.31	+430953.6	8.67	181.38878935	43.16488470	3.35	-8.43	-33.50	1.24	1.160	
184.649835	40.916373	60023	121835.96	+405458.9	8.37	184.64982533	40.91635410	3.28	2.88	7.66	0.99	0.925	
181.997074	42.699298	59162	120759.29	+424157.5	9.50	181.99705323	42.69929315	3.03	6.21	1.92	3.04	0.420	
183.236851	40.249444	59570	121256.87	+401458.0	8.70	183.23694458	40.24945646	2.89	-29.24	-5.23	1.27	1.270	
182.156032	40.646120	59212	120837.46	+403846.2	9.48	182.15609301	40.64615598	2.67	-19.17	-14.88	1.31	0.870	
180.964047	42.633290	58819	120351.38	+423759.9	10.95	180.96408473	42.63331888	2.50	-11.44	-11.79	2.25	1.043	
184.576074	42.025949	59997	121818.28	+420133.3	8.72	184.57616723	42.02592708	2.38	-28.60	8.88	1.08	1.080	
183.486357	39.987766	59648	121356.76	+395916.0	8.49	183.48649177	39.98776772	2.26	-42.45	-0.64	1.30	0.970	
180.744936	43.231047	58750	120258.79	+431351.8	8.97	180.74497050	43.23106737	2.00	-10.20	-8.38	1.31	0.933	
184.044101	41.898639	59835	121610.60	+415355.2	8.69	184.04416824	41.89867474	1.75	-20.70	-14.89	1.13	1.500	
181.897458	42.070845	59136	120735.41	+420415.2	7.65	181.89755448	42.07088141	1.45	-29.55	-14.82	0.91	1.571	
180.586774	43.140602	58698	120220.83	+430826.1	8.34	180.58680271	43.14059334	1.35	-8.70	3.74	1.10	1.173	
184.147129	41.851735	59859	121635.34	+415106.5	10.84	184.14726308	41.85179743	0.55	-41.14	-25.76	1.90	0.388	
180.004804	43.343611	58516	120001.15	+432037.2	8.52	180.00480786	43.34365293	0.31	-1.01	-17.16	1.06	1.130	
182.473784	39.433510	59295	120953.72	+392600.7	8.16	182.47382270	39.43351900	0.28	-12.30	-3.87	1.12	1.560	
183.953747	42.731545	59805	121548.92	+424353.6	10.09	183.95381358	42.73154949	0.26	-20.26	-1.92	1.51	1.010	
