# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
340.527520	-3.473427	112079	224206.59	-032824.2	7.18	340.52745588	-3.47339665	8.93	26.39	-12.36	0.97	0.042	
340.724128	-4.694234	112139	224253.81	-044139.3	9.06	340.72420960	-4.69425666	7.88	-33.37	9.19	2.56	0.758	
337.616100	-4.816570	111102	223027.81	-044900.1	8.06	337.61586221	-4.81669320	6.69	97.69	50.88	1.31	0.843	
340.066259	-4.745747	111921	224015.91	-044444.6	9.86	340.06629465	-4.74572780	4.97	-14.71	-7.82	2.87	0.700	
339.735418	-3.025860	111818	223856.50	-030133.0	8.08	339.73541715	-3.02582434	4.58	0.40	-14.62	0.96	1.022	
339.814905	-3.607466	111840	223915.57	-033626.6	8.01	339.81486523	-3.60739526	4.21	16.35	-29.06	1.00	1.274	
339.324531	-6.067443	111668	223717.91	-060402.5	7.62	339.32461609	-6.06736956	4.18	-34.72	-30.23	1.04	1.456	
338.476575	-4.885114	111381	223354.37	-045306.4	7.93	338.47653885	-4.88512410	3.95	14.91	4.18	1.27	0.973	
342.127895	-4.575524	112617	224830.69	-043431.8	8.03	342.12785979	-4.57551045	3.58	14.57	-5.43	1.30	0.927	
338.807938	-3.947876	111484	223513.90	-035652.3	8.39	338.80793558	-3.94785649	3.44	0.99	-7.91	1.14	0.346	
339.649038	-5.881195	111792	223835.77	-055252.3	9.34	339.64904166	-5.88118205	3.23	-1.49	-5.26	1.60	1.112	
339.074771	-5.154728	111581	223617.95	-050916.8	8.31	339.07479708	-5.15466036	2.85	-10.85	-28.01	1.08	1.490	P
340.525109	-5.101968	112078	224205.99	-050606.6	6.28	340.52494082	-5.10183894	2.44	68.82	-53.26	1.12	1.569	
338.153097	-5.173063	111281	223236.73	-051023.0	8.30	338.15305543	-5.17306788	2.24	16.84	2.12	1.30	1.522	
340.352206	-5.655357	112019	224124.51	-053919.2	8.98	340.35212990	-5.65534053	2.12	31.18	-6.86	1.56	1.185	
338.446740	-4.465558	111373	223347.22	-042756.0	8.99	338.44675580	-4.46554832	1.68	-6.67	-3.96	1.56	0.390	
341.226830	-4.915749	112309	224454.44	-045456.6	8.88	341.22683435	-4.91572626	1.57	-1.62	-9.37	1.64	0.285	
341.120087	-3.080895	112271	224428.82	-030451.2	9.83	341.12010344	-3.08088462	-0.77	-6.63	-4.28	2.17	0.937	
