# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.856818	5.994380	93565	190325.62	+055939.7	7.83	285.85675960	5.99436274	8.25	23.79	7.17	0.94	0.301	
288.499226	7.517227	94499	191359.81	+073102.0	7.83	288.49919239	7.51722598	8.22	13.59	0.22	1.03	0.267	
286.640038	6.890453	93833	190633.60	+065325.6	7.28	286.64000537	6.89045685	8.15	13.15	-1.48	0.95	0.189	
285.878413	7.353083	93576	190330.81	+072111.0	9.17	285.87838102	7.35306259	7.60	13.24	8.21	1.47	0.387	
287.309581	6.290002	94088	190914.29	+061723.9	8.80	287.30952621	6.28998597	6.37	22.52	6.72	1.34	0.380	
286.333453	5.893780	93744	190520.02	+055337.6	8.94	286.33340553	5.89378465	6.25	19.25	-1.81	1.33	0.481	
285.882631	8.293770	93578	190331.83	+081737.7	7.49	285.88260996	8.29380220	5.78	8.56	-13.44	1.09	0.923	
288.377650	6.651501	94456	191330.63	+063905.5	7.92	288.37762559	6.65154007	5.61	9.81	-15.96	0.96	0.268	
286.718443	5.241630	93856	190652.42	+051429.9	8.28	286.71843000	5.24163763	5.30	5.14	-3.14	0.98	0.556	
286.495889	7.322828	93787	190559.01	+071922.2	8.82	286.49585901	7.32282798	4.87	12.44	-0.18	1.30	1.423	
289.444882	7.369607	94831	191746.77	+072210.8	8.79	289.44488384	7.36965347	4.83	-0.72	-19.11	1.38	0.427	
286.592717	8.230002	93820	190622.25	+081348.6	7.61	286.59270472	8.23016469	4.73	5.18	-67.05	1.19	1.136	P
288.949956	7.488102	94664	191547.99	+072917.3	9.71	288.94995257	7.48814338	4.66	1.51	-17.04	1.63	1.384	
287.857180	7.978126	94285	191125.72	+075841.4	7.99	287.85718625	7.97816636	4.65	-2.54	-16.61	1.14	0.935	
288.154175	6.039500	94383	191237.00	+060222.3	7.46	288.15417708	6.03953720	4.58	-1.00	-15.20	0.92	0.640	
285.514600	7.248911	93460	190203.50	+071456.2	8.37	285.51459045	7.24893452	4.07	4.07	-9.66	1.15	0.220	
285.589862	8.373539	93488	190221.56	+082224.7	6.25	285.58983810	8.37352914	3.84	9.69	3.96	0.72	1.648	
286.672302	9.148051	93846	190641.35	+090853.1	8.40	286.67230797	9.14807041	3.38	-2.53	-8.06	1.15	0.243	
289.252408	7.400459	94771	191700.57	+072401.6	8.73	289.25238801	7.40045436	3.11	8.21	2.01	1.75	0.200	
286.604130	8.690251	93824	190624.99	+084124.9	9.30	286.60410868	8.69024964	2.89	8.56	0.41	1.34	0.363	
287.104882	9.133546	94011	190825.17	+090800.8	8.99	287.10488523	9.13355369	2.64	-1.47	-3.30	1.26	0.359	
286.796772	8.349008	93896	190711.23	+082056.6	8.84	286.79677298	8.34904814	1.55	-0.27	-16.49	1.25	0.130	
287.440199	5.677233	94139	190945.65	+054038.1	8.09	287.44020703	5.67725003	1.44	-3.18	-7.18	1.06	0.295	
286.656870	7.690930	93842	190637.64	+074127.4	9.30	286.65681418	7.69094705	1.27	22.58	-6.82	1.36	0.511	
286.221224	8.476279	93707	190453.10	+082834.7	8.54	286.22123159	8.47629575	1.09	-3.06	-6.83	1.18	0.350	
288.011854	7.929652	94330	191202.85	+075546.8	9.84	288.01185821	7.92966391	0.48	-1.60	-4.90	1.61	0.297	
284.528232	6.837957	93115	185806.77	+065016.7	9.19	284.52822621	6.83797787	0.32	2.52	-8.51	1.24	0.320	
