# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.698632	-27.943054	17007	033847.66	-275635.2	6.01	54.69857269	-27.94311708	7.81	21.55	25.85	0.74	-0.027	
55.991234	-28.628642	17422	034357.89	-283742.9	7.25	55.99122345	-28.62858849	7.77	3.68	-22.21	0.84	0.347	
55.779027	-25.975823	17367	034306.90	-255833.0	8.46	55.77876052	-25.97583429	7.53	98.68	4.57	1.12	0.971	
57.053203	-26.955760	17767	034812.77	-265720.5	12.14	57.05318989	-26.95568838	7.52	4.95	-29.49	3.16		
56.388014	-25.915476	17553	034533.14	-255455.7	6.97	56.38807811	-25.91547727	7.32	-23.70	0.40	0.80	0.283	
58.572230	-27.668845	18254	035417.31	-274008.1	6.99	58.57212295	-27.66892941	6.93	39.01	34.85	0.74	0.197	
55.205291	-27.969759	17186	034049.29	-275810.8	7.14	55.20538997	-27.96967879	6.84	-35.83	-33.19	0.85	1.098	
56.137654	-25.167228	17463	034433.01	-251002.0	9.07	56.13755673	-25.16723398	6.15	36.04	2.30	1.37	1.147	
56.674177	-25.357249	17635	034641.79	-252126.3	7.18	56.67410656	-25.35730703	5.77	26.08	23.86	0.87	1.056	
57.187172	-28.466603	17816	034844.81	-282800.1	8.66	57.18670522	-28.46668568	5.61	168.87	33.89	1.06	0.860	
54.985953	-26.222348	17115	033956.63	-261320.7	9.44	54.98595010	-26.22242510	5.37	1.18	31.80	1.44	0.787	
55.936847	-29.532026	17404	034344.86	-293153.9	10.34	55.93693293	-29.53162934	5.31	-30.67	-163.33	1.63	0.448	
56.996033	-26.328606	17745	034759.06	-261943.0	6.97	56.99608238	-26.32861614	4.80	-18.20	4.32	0.89	0.121	
53.960749	-26.787381	16773	033550.57	-264714.5	8.60	53.96069391	-26.78735415	4.59	20.34	-11.22	1.15	0.433	
57.648458	-26.600445	17979	035035.61	-263602.0	9.31	57.64837562	-26.60055737	3.79	30.35	46.22	2.01	0.642	
54.891558	-27.364020	17078	033933.96	-272150.5	9.16	54.89151311	-27.36403504	2.48	16.39	6.04	1.50	1.041	
56.699670	-26.618418	17640	034647.89	-263706.7	9.36	56.69954113	-26.61853724	2.13	47.25	49.08	1.53	0.833	
56.267870	-27.607357	17522	034504.29	-273626.5	8.69	56.26787945	-27.60735570	2.02	-3.59	-0.70	1.06	1.209	
56.552280	-25.531926	17599	034612.55	-253154.8	8.84	56.55229300	-25.53188783	1.88	-4.93	-15.69	1.27	1.589	
56.353460	-29.651828	17545	034524.83	-293906.6	9.93	56.35347260	-29.65183306	1.37	-4.57	1.99	1.52	1.003	
53.877999	-27.185713	16751	033530.71	-271108.5	11.68	53.87796390	-27.18568587	1.28	12.94	-11.17	2.95		
56.907653	-27.184656	17712	034737.83	-271104.8	9.11	56.90762861	-27.18465655	0.60	8.97	0.21	1.19	1.187	
57.755526	-26.156736	18013	035101.32	-260924.3	12.54	57.75551049	-26.15673948	-3.51	5.82	1.52	4.57		
