# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.498807	-22.526183	104487	210959.69	-223134.3	8.28	317.49869171	-22.52619477	7.66	43.97	4.67	1.11	0.543	
318.689512	-25.911261	104882	211445.47	-255440.5	7.91	318.68945397	-25.91125869	6.65	21.34	-0.79	1.94	0.272	
317.494165	-25.563688	104482	210958.55	-253349.7	9.62	317.49396200	-25.56379816	6.33	75.49	45.49	1.30	0.558	
316.781950	-25.005853	104234	210707.69	-250020.7	4.49	316.78202266	-25.00574796	6.24	-27.19	-43.37	0.82	1.604	
317.300486	-23.626838	104423	210912.12	-233736.7	7.08	317.30050385	-23.62685943	6.24	-6.78	8.97	0.92	1.090	
317.892546	-23.112767	104619	211134.22	-230645.9	8.25	317.89257111	-23.11273636	5.91	-9.67	-12.61	2.32		
316.718710	-24.652214	104221	210652.48	-243907.8	8.62	316.71868030	-24.65215435	5.65	11.22	-24.46	1.36	0.348	
316.714057	-23.215574	104216	210651.34	-231256.2	7.51	316.71393514	-23.21560415	5.58	46.08	12.48	0.97	0.940	
319.685984	-23.807829	105217	211844.64	-234828.1	8.73	319.68600569	-23.80779850	5.34	-8.24	-12.60	1.18	0.326	
318.682987	-26.144043	104880	211443.92	-260838.5	9.31	318.68300433	-26.14402871	4.65	-6.28	-5.98	1.24	0.641	
317.757813	-24.827724	104575	211101.88	-244939.7	8.02	317.75783656	-24.82769786	4.41	-8.76	-10.73	1.05	0.958	
317.627658	-22.477442	104534	211030.62	-222839.0	7.42	317.62758777	-22.47748716	4.23	26.74	18.64	0.93	0.921	
318.199764	-26.702982	104722	211247.95	-264210.6	8.15	318.19977712	-26.70293698	3.76	-4.94	-18.44	1.00	0.138	
315.824245	-25.074172	103916	210317.80	-250427.0	7.70	315.82417736	-25.07416623	3.61	25.07	-2.27	1.11	0.253	
317.133410	-24.205208	104362	210832.02	-241218.6	7.57	317.13341681	-24.20515810	2.99	-2.51	-20.39	1.04	1.371	
317.795374	-26.482646	104586	211110.89	-262857.1	8.56	317.79536839	-26.48251933	2.70	2.05	-52.28	1.21	1.004	
317.792487	-27.149362	104585	211110.19	-270857.3	9.80	317.79245103	-27.14926353	2.67	13.13	-40.34	1.68	0.600	
316.723720	-25.562451	104222	210653.69	-253344.8	8.16	316.72369271	-25.56245470	2.59	9.98	1.53	1.12	0.165	
318.011124	-24.121453	104664	211202.66	-240717.3	7.99	318.01107506	-24.12146825	2.44	18.33	6.14	0.97	0.047	
317.117884	-26.499897	104358	210828.30	-262959.5	9.14	317.11789725	-26.49986465	2.42	-4.95	-13.26	1.38	0.899	
318.328521	-24.846014	104751	211318.83	-245045.4	7.35	318.32847273	-24.84594913	2.39	18.19	-26.63	0.92	1.331	
317.123395	-26.607184	104360	210829.62	-263625.8	8.21	317.12339935	-26.60715293	1.23	-1.65	-12.76	1.31	1.520	
316.902724	-23.920426	104285	210736.66	-235513.4	10.05	316.90273558	-23.92040262	0.32	-4.35	-9.50	4.27	1.500	P
318.550513	-24.165930	104827	211412.11	-240957.3	9.94	318.55047672	-24.16591651	0.04	13.54	-5.45	1.45	1.184	
320.370468	-24.707278	105446	212128.94	-244226.3	8.56	320.37056265	-24.70729924	-0.33	-35.47	8.81	2.92	0.402	
