# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.288373	2.734016	109349	220909.20	+024402.6	6.64	332.28831936	2.73406708	11.25	22.09	-21.08	0.96	0.076	
333.891953	1.945636	109900	221534.11	+015644.8	8.13	333.89212801	1.94578536	11.24	-72.02	-61.36	1.05	0.381	
330.170759	2.792329	108655	220040.97	+024732.4	8.86	330.17068826	2.79233014	10.07	29.18	-0.56	1.39	0.387	
329.787962	2.400315	108526	215909.12	+022401.8	10.23	329.78800170	2.40050217	9.25	-16.18	-76.86	2.04	1.570	
332.218134	4.235906	109322	220852.35	+041409.6	7.39	332.21814234	4.23599344	8.28	-3.58	-35.85	1.08	0.546	
331.194925	1.774159	108990	220446.79	+014627.1	8.39	331.19494398	1.77420187	7.24	-7.99	-17.46	1.14	0.435	
331.662022	2.439460	109155	220638.87	+022622.2	6.51	331.66197410	2.43949394	6.91	19.51	-13.91	0.86	-0.062	
331.216633	3.974885	108998	220451.97	+035829.6	8.99	331.21655874	3.97489244	6.91	30.52	-2.98	1.38	0.463	
331.413339	1.782324	109064	220539.18	+014656.7	8.31	331.41325389	1.78242156	4.63	35.00	-40.01	1.37	0.391	
331.383933	0.627578	109052	220532.15	+003739.4	6.99	331.38395708	0.62760814	4.57	-10.10	-12.41	0.93	0.999	
331.645620	3.458756	109150	220634.94	+032731.8	8.98	331.64557758	3.45882610	4.42	17.27	-28.64	1.25	0.519	
330.176542	1.841071	108657	220042.37	+015028.1	8.56	330.17655388	1.84113133	3.90	-4.90	-24.96	1.23	1.519	
333.458978	1.608940	109747	221350.16	+013632.2	8.08	333.45898435	1.60894890	3.42	-2.71	-3.71	1.14	1.077	
330.782343	3.182410	108855	220307.77	+031056.9	7.91	330.78238225	3.18247063	3.42	-16.21	-25.15	1.03	1.370	
333.007550	2.437818	109590	221201.81	+022616.3	9.43	333.00752171	2.43787313	2.38	11.63	-22.79	1.39	1.325	
332.168689	0.338035	109302	220840.48	+002017.1	7.71	332.16866704	0.33807631	1.84	9.14	-17.07	1.06	1.138	
333.263846	3.349321	109678	221303.32	+032057.6	8.74	333.26382790	3.34933070	1.74	7.53	-4.03	1.24	1.507	
332.234219	3.082472	109327	220856.21	+030457.0	8.29	332.23420293	3.08249883	1.38	6.67	-11.12	1.24	1.267	
332.344113	1.621272	109362	220922.59	+013716.7	8.53	332.34410528	1.62130203	0.48	3.17	-12.36	1.41	1.181	
331.475186	2.265887	109091	220554.05	+021557.2	8.67	331.47521329	2.26590083	0.35	-11.28	-5.52	1.44	1.565	
332.074855	4.517910	109279	220817.98	+043104.6	8.58	332.07491282	4.51795028	0.25	-23.76	-16.51	1.06	0.942	
