# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.201360	-45.112918	98512	200048.32	-450646.6	5.80	300.20134846	-45.11293250	9.07	3.39	5.82	0.87	0.295	
302.158006	-46.301382	99233	200837.87	-461804.2	8.23	302.15780996	-46.30117201	8.80	55.59	-86.57	1.15	0.438	
303.722475	-44.057702	99799	201453.42	-440327.7	8.40	303.72259945	-44.05770669	8.66	-36.91	1.80	1.17	0.630	
303.995093	-42.791890	99888	201558.78	-424730.1	9.40	303.99491579	-42.79168229	8.12	53.48	-85.57	1.56	0.681	
302.855562	-46.891469	99485	201125.36	-465328.9	10.06	302.85565371	-46.89135234	7.81	-25.92	-48.14	1.84	0.590	
302.709301	-43.602987	99426	201050.21	-433610.6	7.83	302.70919848	-43.60295164	6.94	30.58	-14.69	1.00	0.261	
304.146576	-45.908038	99935	201635.18	-455428.9	8.38	304.14657731	-45.90802961	6.37	-0.49	-3.47	1.74	0.517	
304.435326	-45.957422	100036	201744.40	-455725.9	8.30	304.43500230	-45.95720145	6.30	92.61	-90.81	1.63	0.700	D
301.677951	-45.821237	99063	200642.71	-454915.9	9.20	301.67797028	-45.82108396	6.28	-5.47	-62.81	1.42	0.676	
301.512388	-44.980184	99012	200602.99	-445848.6	8.07	301.51247789	-44.98016160	6.14	-26.19	-9.27	1.01	0.474	
302.266033	-47.067930	99270	200903.81	-470404.0	6.46	302.26588449	-47.06777265	6.12	41.75	-64.67	0.90	1.463	
305.394866	-44.986784	100395	202134.78	-445912.0	9.21	305.39489868	-44.98667753	5.52	-9.37	-43.69	1.37	0.481	
302.662938	-46.735123	99417	201039.07	-464406.0	6.81	302.66278743	-46.73500559	5.51	42.51	-48.19	0.91	1.170	
302.524476	-43.894242	99364	201005.86	-435339.1	6.93	302.52441908	-43.89419523	5.40	16.99	-19.11	0.94	1.016	
303.418222	-44.608706	99678	201340.38	-443631.2	9.24	303.41825802	-44.60866518	5.29	-10.47	-16.85	1.39	0.449	
301.124098	-44.946924	98859	200429.77	-445648.8	7.83	301.12404019	-44.94690258	5.18	16.93	-8.80	1.27	0.294	
303.923374	-42.333074	99865	201541.62	-421958.8	8.66	303.92339832	-42.33298939	4.95	-7.45	-34.75	1.25	1.005	
302.815805	-43.662293	99465	201115.79	-433944.2	6.54	302.81578207	-43.66228271	4.80	6.89	-4.26	0.87	0.860	
302.257430	-44.862829	99268	200901.77	-445145.8	9.46	302.25738011	-44.86273513	4.71	14.56	-38.44	3.02	0.530	
304.735634	-44.524438	100152	201856.55	-443128.0	7.54	304.73560821	-44.52445436	4.61	7.60	6.59	0.93	0.944	
302.769735	-43.474395	99448	201104.73	-432827.9	7.69	302.76970896	-43.47441389	4.35	7.71	7.69	0.99	0.242	
300.650921	-45.196017	98682	200236.23	-451145.7	6.56	300.65095358	-45.19601780	4.11	-9.39	0.17	0.86	1.228	
305.658783	-44.587173	100487	202238.11	-443513.9	7.95	305.65877261	-44.58720796	4.07	2.90	14.29	1.09	0.319	
301.879236	-46.847169	99130	200730.99	-465049.7	8.70	301.87912544	-46.84714557	3.74	31.06	-9.69	1.38	0.406	
301.282896	-46.096999	98918	200507.91	-460549.1	6.96	301.28294352	-46.09696218	3.65	-13.68	-15.25	0.99	1.478	
304.875857	-44.753244	100209	201930.24	-444510.2	8.27	304.87598538	-44.75284597	3.59	-37.54	-163.65	1.10	0.915	
302.361954	-43.917184	99305	200926.86	-435501.6	7.84	302.36193537	-43.91711908	3.49	5.40	-26.87	1.07	1.155	
301.954825	-43.616365	99157	200749.14	-433658.8	8.68	301.95476423	-43.61631975	3.27	18.24	-18.48	1.21	1.009	
303.394855	-45.590590	99671	201334.76	-453526.0	7.79	303.39481877	-45.59056791	3.23	10.32	-9.13	0.96	-0.015	
303.078875	-44.856023	99565	201218.93	-445121.6	9.51	303.07886595	-44.85601299	2.59	2.56	-4.26	1.60	1.222	
304.417721	-45.228814	100030	201740.27	-451343.5	8.56	304.41777434	-45.22875238	2.47	-15.51	-25.29	1.20	1.054	
301.545997	-44.341528	99022	200611.03	-442029.1	7.89	301.54596705	-44.34142821	2.44	8.73	-41.11	1.06	1.141	
303.957275	-46.415094	99877	201549.75	-462454.1	8.99	303.95731081	-46.41502724	2.24	-10.16	-27.57	1.22	1.442	
302.548951	-45.372913	99373	201011.74	-452222.1	8.74	302.54891703	-45.37281481	2.12	9.81	-40.55	1.24	1.129	
300.992279	-44.638686	98798	200358.12	-443819.1	8.33	300.99215484	-44.63864115	1.76	36.45	-18.26	1.13	1.050	
303.748931	-43.678240	99806	201459.72	-434041.6	8.18	303.74884368	-43.67821044	1.04	25.87	-12.21	1.07	0.211	
302.644650	-46.204368	99406	201034.71	-461215.7	8.35	302.64464173	-46.20435435	0.98	2.46	-5.63	1.13	1.681	
303.595929	-43.053389	99752	201423.02	-430312.0	8.71	303.59592240	-43.05334672	0.12	1.87	-17.48	1.45	1.130	
301.730200	-44.302990	99083	200655.24	-441810.7	8.10	301.73016662	-44.30297524	-0.11	9.77	-6.11	1.21	1.396	
