# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
305.764331	2.965684	100530	202303.44	+025756.6	11.14	305.76433060	2.96571631	5.96	0.05	-13.43	2.86	1.839	
302.969154	3.801513	99522	201152.60	+034805.5	8.17	302.96915835	3.80153592	5.59	-1.91	-9.50	1.15	0.259	
303.583204	0.144428	99748	201419.96	+000839.9	8.15	303.58314798	0.14441312	5.47	23.17	6.17	1.28	0.396	
303.146352	0.867054	99585	201235.12	+005201.6	6.25	303.14634666	0.86710230	5.41	2.10	-19.81	1.55	0.042	
304.582626	3.680636	100092	201819.78	+034050.6	7.34	304.58242543	3.68073238	3.89	82.31	-39.67	1.12	1.205	
304.191653	1.178699	99948	201645.99	+011043.5	8.59	304.19163537	1.17873700	3.04	7.12	-15.77	2.16	1.500	
304.260702	3.775809	99988	201702.57	+034633.0	9.13	304.26069963	3.77583729	2.92	1.17	-11.59	1.39	0.072	
305.180504	1.388572	100320	202043.32	+012319.0	8.18	305.18049458	1.38859732	2.76	4.06	-10.57	1.26	0.033	
302.255086	1.649660	99266	200901.21	+013858.8	8.33	302.25502308	1.64966124	2.60	25.77	-0.42	1.30	0.752	
304.914909	1.993439	100228	201939.57	+015936.4	7.93	304.91489333	1.99345171	2.50	6.58	-5.11	1.10	0.858	
303.046735	2.307177	99552	201211.22	+021826.0	7.93	303.04674760	2.30722107	2.31	-5.23	-18.14	1.14	1.286	
305.401595	1.670899	100399	202136.38	+014015.3	7.50	305.40159417	1.67090551	2.00	0.31	-2.54	1.07	0.098	
302.948122	3.440664	99516	201147.55	+032626.4	8.60	302.94811989	3.44068026	1.95	0.89	-6.76	1.26	1.105	
302.875757	1.068834	99495	201130.17	+010407.8	7.83	302.87569267	1.06882868	1.82	26.55	2.07	1.22	1.122	
304.755990	3.212786	100161	201901.44	+031246.1	8.52	304.75598482	3.21279171	1.70	2.06	-2.51	1.50	1.562	
305.294560	2.818212	100355	202110.69	+024905.8	10.18	305.29454774	2.81826961	1.33	5.10	-23.75	2.22	0.855	
303.311940	4.105932	99633	201314.86	+040621.3	8.89	303.31190866	4.10592031	1.26	12.81	4.86	1.33	1.649	
301.228733	2.441855	98893	200454.89	+022630.8	8.37	301.22871674	2.44188842	1.01	6.58	-13.92	1.31	0.202	
302.551903	3.663502	99375	201012.46	+033948.6	8.75	302.55189653	3.66349790	-0.05	2.49	1.77	1.43	0.348	
304.003718	2.111512	99890	201600.89	+020641.5	12.28	304.00371722	2.11151848	-0.08	0.31	-2.84	5.03	1.690	
302.866777	1.659452	99492	201128.02	+013934.0	11.52	302.86676365	1.65943789	-2.70	5.50	5.78	3.51	1.588	
303.932401	2.019277	99872	201543.78	+020109.4	11.03	303.93242704	2.01927620	-5.18	-10.51	0.29	3.30	1.640	
