# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
205.191488	14.135499	66740	134045.96	+140807.7	7.97	205.19150288	14.13546151	9.99	-5.78	15.54	1.05	0.528	
205.482766	14.118124	66841	134155.86	+140705.3	8.23	205.48275916	14.11815044	9.21	2.62	-10.98	1.67	0.508	
205.449800	12.814664	66830	134147.95	+124852.8	10.30	205.44979051	12.81467328	8.30	3.95	-3.69	1.66	0.652	
205.775469	12.684934	66938	134306.14	+124105.9	9.74	205.77558811	12.68497835	8.24	-47.76	-18.44	1.55	0.626	
204.998219	12.589358	66665	133959.51	+123524.2	9.37	204.99794203	12.59005311	7.44	111.20	-285.84	1.70	0.598	
204.297708	15.832854	66436	133711.44	+154958.3	9.93	204.29765520	15.83286685	6.85	20.71	-5.46	1.36	0.418	
206.560718	14.445872	67198	134614.59	+142645.1	8.79	206.56079647	14.44586739	6.16	-31.08	1.90	1.17	0.479	
204.581240	15.256405	66534	133819.56	+151522.2	9.70	204.58148277	15.25615399	5.69	-96.22	103.23	1.24	0.677	
205.070228	16.072866	66694	134016.89	+160422.2	10.32	205.07037062	16.07284317	5.47	-56.52	9.54	1.65	0.508	
207.524223	14.806187	67520	135005.82	+144822.1	9.27	207.52424754	14.80614373	4.69	-9.75	17.98	1.30	0.397	
204.943405	12.777859	66653	133946.47	+124640.3	8.37	204.94363222	12.77785456	4.39	-91.35	1.77	1.12	0.408	
203.587080	14.111039	66221	133420.88	+140639.9	7.24	203.58698525	14.11107071	4.38	37.79	-12.87	0.91	1.114	
207.020553	13.638393	67337	134804.94	+133818.4	8.88	207.02057418	13.63845711	4.00	-8.29	-26.55	1.32	1.080	
206.832029	15.100463	67280	134719.70	+150601.7	9.28	206.83209949	15.10046602	3.72	-28.09	-1.42	1.48	0.434	
203.799930	13.462249	66291	133511.99	+132744.2	11.84	203.79994228	13.46227048	3.49	-4.73	-8.98	2.81	-0.166	
205.292808	15.929004	66773	134110.27	+155544.4	8.31	205.29278305	15.92899708	3.45	9.74	2.67	1.04	0.930	
206.631163	15.751326	67225	134631.47	+154504.9	8.84	206.63111205	15.75136085	3.03	20.17	-14.16	1.78	0.400	
205.636499	15.147029	66895	134232.75	+150849.5	7.23	205.63644533	15.14707504	2.81	21.47	-19.01	0.97	1.300	
204.855208	14.730415	66626	133925.25	+144349.6	9.23	204.85519425	14.73043198	2.66	5.54	-6.80	1.29	0.337	
206.413996	15.959208	67148	134539.36	+155733.1	8.19	206.41400699	15.95918286	2.42	-4.38	10.42	1.12	0.910	
206.619055	14.227547	67221	134628.59	+141339.0	9.62	206.61912534	14.22750805	1.59	-28.07	16.11	1.48	1.430	
204.470532	13.446773	66496	133752.95	+132648.8	8.45	204.47062598	13.44688507	1.57	-37.72	-46.10	1.15	1.203	P
206.598458	15.309374	67213	134623.62	+151833.8	10.78	206.59843532	15.30940079	1.24	8.87	-10.90	2.20	0.543	
206.466141	15.660238	67167	134551.90	+153937.1	9.80	206.46623545	15.66031124	0.51	-37.23	-30.24	1.66	0.826	
205.919882	13.554663	66985	134340.78	+133316.9	9.41	205.91989689	13.55468985	0.21	-6.10	-11.20	2.16	1.080	D
205.861353	15.575300	66959	134326.76	+153431.2	9.05	205.86148087	15.57533325	0.05	-50.51	-13.77	1.39	0.661	
204.337690	13.356907	66449	133721.04	+132124.9	9.65	204.33765308	13.35692623	-0.18	14.69	-7.98	1.37	0.566	
205.908819	14.174412	66976	134338.13	+141027.9	9.01	205.90889277	14.17442211	-0.61	-29.30	-4.10	1.40	1.420	
