# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.267993	-4.560125	105412	212104.33	-043336.5	5.87	320.26802428	-4.56015214	9.69	-12.89	11.04	0.86	0.912	
318.307101	-4.266729	104743	211313.70	-041600.3	7.95	318.30709079	-4.26674271	8.50	4.29	5.62	1.03	0.319	
318.647883	-5.963280	104869	211435.47	-055747.8	7.93	318.64778709	-5.96327665	6.51	39.23	-1.22	1.11	0.278	
317.233388	-6.329637	104394	210856.02	-061946.5	8.24	317.23343537	-6.32957374	5.62	-19.49	-26.12	1.14	0.240	
317.239218	-5.581876	104395	210857.45	-053454.3	6.58	317.23938417	-5.58175134	4.92	-68.18	-51.28	0.89	1.174	
317.995064	-5.963797	104658	211158.81	-055749.5	8.29	317.99503131	-5.96375129	4.38	13.43	-18.97	1.18	0.133	
318.849445	-6.008254	104939	211523.85	-060029.7	7.80	318.84939319	-6.00825269	4.37	21.32	-0.67	1.05	1.043	
319.357810	-5.365071	105107	211725.87	-052154.4	7.82	319.35777140	-5.36511019	4.35	15.77	16.07	1.08	0.913	
319.395722	-5.468074	105115	211734.96	-052805.0	8.26	319.39568383	-5.46806638	4.10	15.53	-3.34	1.16	1.629	
317.817774	-4.139651	104595	211116.25	-040822.8	8.13	317.81772750	-4.13965376	3.97	18.89	1.27	1.07	0.124	
318.375460	-5.911505	104774	211330.11	-055441.4	7.31	318.37543810	-5.91150617	3.85	9.01	0.40	0.95	0.953	
318.765855	-5.551887	104910	211503.82	-053306.4	6.98	318.76591585	-5.55178771	3.70	-25.01	-40.85	1.00	1.461	
317.901999	-3.120224	104622	211136.47	-030712.7	7.47	317.90195392	-3.12019461	3.55	18.39	-12.02	1.29	1.200	
317.994078	-5.813611	104657	211158.57	-054849.0	7.56	317.99405612	-5.81361639	3.40	8.77	2.23	1.29	1.089	
319.546137	-4.519478	105164	211811.07	-043110.2	5.83	319.54610828	-4.51951158	3.33	11.82	13.69	0.86	-0.130	
315.856400	-5.374711	103928	210325.53	-052228.8	7.68	315.85636637	-5.37467676	3.26	13.84	-14.06	1.13	1.000	
317.326023	-4.952873	104433	210918.24	-045710.4	8.35	317.32598479	-4.95287562	3.15	15.77	1.06	1.08	0.115	
318.405572	-6.465856	104783	211337.32	-062757.0	7.29	318.40548577	-6.46582127	2.96	35.09	-14.12	1.04	1.412	
318.083582	-4.560224	104686	211220.05	-043336.7	8.37	318.08353119	-4.56018640	2.50	20.81	-15.60	1.20	0.957	
316.383249	-4.362074	104111	210531.99	-042143.3	7.15	316.38329449	-4.36203687	2.20	-18.56	-15.33	0.92	1.543	
316.576808	-5.549959	104165	210618.43	-053259.8	8.65	316.57679535	-5.54994835	1.63	5.35	-4.45	1.30	0.255	
319.294444	-4.239531	105075	211710.66	-041422.3	8.08	319.29441829	-4.23953647	0.49	10.54	2.09	1.20	1.263	
