# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
63.760689	-40.055135	19824	041502.55	-400318.8	8.11	63.76063872	-40.05522963	7.21	15.95	38.89	0.79	0.322	
64.714146	-43.622223	20121	041851.39	-433720.0	8.82	64.71414113	-43.62223485	6.39	1.45	4.70	0.82	0.318	
67.008419	-42.753874	20844	042802.04	-424514.0	8.48	67.00848669	-42.75388859	6.19	-20.43	6.05	0.83	0.328	
64.976291	-42.676440	20213	041954.31	-424035.2	9.11	64.97630331	-42.67644534	5.49	-3.72	2.32	0.89	1.023	
65.444475	-42.787860	20374	042146.66	-424717.0	7.57	65.44440518	-42.78804924	5.38	21.20	77.71	0.85	0.922	
65.955718	-41.983072	20519	042349.38	-415859.0	9.42	65.95574009	-41.98305068	5.25	-6.85	-8.68	1.12	0.384	
64.528579	-39.573794	20061	041806.85	-393425.7	9.00	64.52854756	-39.57381906	5.17	9.90	10.37	0.97	0.458	
63.108292	-42.667338	19635	041225.96	-424002.6	9.37	63.10817665	-42.66739641	4.82	34.76	24.15	1.05	0.594	
67.318124	-42.198293	20929	042916.34	-421154.2	8.42	67.31809734	-42.19837677	4.70	8.14	34.49	0.79	0.224	
64.923650	-43.479636	20193	041941.67	-432846.8	8.07	64.92363478	-43.47967234	4.39	4.64	15.12	0.72	1.101	
63.408022	-41.388846	19724	041337.92	-412319.8	8.52	63.40800860	-41.38884605	4.09	4.01	0.04	0.83	0.266	
64.024828	-39.619933	19898	041605.95	-393711.8	8.06	64.02478379	-39.61993730	3.98	14.07	1.59	0.80	-0.017	
66.128397	-44.020610	20582	042430.81	-440114.3	8.26	66.12837276	-44.02065128	3.76	7.05	16.94	0.75	0.006	
63.398838	-40.357764	19721	041335.71	-402128.2	6.36	63.39880393	-40.35783872	3.26	10.69	30.91	0.61	1.468	
67.039432	-41.959833	20856	042809.48	-415735.4	6.41	67.03948044	-41.95983905	3.04	-14.68	2.56	0.60	1.614	
64.135369	-40.853808	19929	041632.49	-405113.7	9.18	64.13538975	-40.85380764	2.78	-6.49	-0.30	1.10	1.070	
67.026740	-42.129218	20853	042806.42	-420744.9	9.00	67.02674668	-42.12912530	2.77	-2.15	-38.07	0.96	1.154	
66.344462	-43.145436	20636	042522.66	-430843.6	8.67	66.34443035	-43.14543398	2.76	9.59	-0.67	0.80	0.933	
65.526966	-41.765410	20404	042206.47	-414555.6	8.72	65.52694857	-41.76543069	2.76	5.30	8.57	0.79	-0.031	
65.840966	-41.248518	20479	042321.83	-411454.7	8.81	65.84095210	-41.24852743	2.67	4.38	3.74	0.84	1.549	
64.222759	-40.076925	19967	041653.45	-400436.8	9.78	64.22269498	-40.07688801	2.02	20.09	-15.11	1.16	0.892	
66.783830	-42.645311	20786	042708.11	-423843.2	8.94	66.78380022	-42.64532380	1.87	9.10	5.26	0.97	1.021	
62.513655	-41.924302	19462	041003.27	-415527.6	8.82	62.51364172	-41.92433717	1.80	4.07	14.29	0.92	0.981	
64.505142	-41.328620	20054	041801.23	-411943.0	9.24	64.50512353	-41.32861897	1.69	5.77	-0.55	1.03	1.050	
65.900486	-40.395296	20500	042336.12	-402343.1	8.62	65.90050499	-40.39531084	0.80	-5.88	6.09	0.84	1.575	
63.248512	-40.976364	19682	041259.64	-405835.0	9.19	63.24850287	-40.97639793	0.05	2.89	14.14	1.00	0.918	
