# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.405191	-3.626704	96197	193337.25	-033735.8	9.65	293.40520700	-3.62660357	7.23	-6.76	-41.24	1.52	0.700	
292.572907	-3.182062	95909	193017.48	-031055.7	8.48	292.57284623	-3.18213310	7.08	24.78	29.16	1.08	0.595	
292.329540	-1.381556	95814	192919.07	-012253.6	7.81	292.32947585	-1.38155735	6.63	26.24	0.47	0.98	1.347	
292.665989	-2.788887	95937	193039.82	-024719.9	5.03	292.66593316	-2.78886135	6.49	23.06	-10.53	0.75	1.770	
291.408764	-2.061114	95511	192538.09	-020340.1	7.81	291.40872719	-2.06113144	5.49	15.29	7.16	0.93	0.124	
290.155008	-2.475616	95076	192037.20	-022832.1	7.54	290.15499542	-2.47558844	4.71	5.02	-11.36	1.05	1.090	
292.335356	-4.377487	95817	192920.48	-042239.0	8.89	292.33532663	-4.37750095	4.15	11.97	5.92	1.28	0.622	
293.303208	-0.833012	96167	193312.77	-004958.8	8.51	293.30320412	-0.83300393	4.05	1.52	-3.34	1.12	0.041	
293.178479	-0.684029	96127	193242.83	-004102.5	9.09	293.17847304	-0.68402692	3.61	2.25	-1.02	1.25	0.066	
292.011505	-1.338551	95707	192802.76	-012018.8	8.31	292.01149946	-1.33854734	3.45	2.10	-1.45	1.05	0.181	
294.402177	-2.699007	96541	193736.52	-024156.4	8.62	294.40217485	-2.69899704	3.31	1.08	-4.11	1.84	0.131	
290.707576	-2.882913	95257	192249.81	-025258.5	9.29	290.70756240	-2.88290384	3.31	5.44	-3.73	1.21	0.331	
290.445114	-1.839333	95181	192146.83	-015021.6	7.94	290.44510561	-1.83932329	2.92	3.25	-3.81	1.08	0.135	
293.772041	-2.195971	96325	193505.28	-021145.5	9.14	293.77200240	-2.19597200	2.18	15.99	0.50	1.37	1.105	
292.749794	-2.034734	95976	193059.95	-020205.0	7.73	292.74978867	-2.03473052	2.07	2.21	-1.61	1.00	1.877	
291.593794	-1.946327	95570	192622.51	-015646.8	8.34	291.59378673	-1.94632817	1.85	2.94	0.39	1.01	0.193	
290.403082	-2.483143	95158	192136.74	-022859.3	8.16	290.40307887	-2.48313812	1.40	1.43	-2.18	1.19	1.888	
292.815764	-2.110211	96007	193115.78	-020636.7	7.09	292.81576619	-2.11020565	0.77	-0.99	-2.06	1.43	-0.140	
290.739268	-1.740576	95267	192257.42	-014426.0	9.47	290.73926320	-1.74056780	0.64	2.11	-3.55	1.37	0.541	
291.845131	-2.020613	95651	192722.83	-020114.2	8.39	291.84512863	-2.02060682	0.51	0.81	-2.42	1.00	0.093	
293.066437	-1.435411	96097	193215.94	-012607.5	8.58	293.06643494	-1.43540587	-0.05	0.66	-2.11	1.06	0.064	
292.350024	-2.807453	95824	192924.00	-024826.9	9.38	292.35000225	-2.80745947	-0.55	9.11	2.52	1.34	1.567	
