# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.211683	-16.345145	42592	084050.59	-162038.3	9.67	130.21079195	-16.34396672	7.26	351.79	-484.80	1.32	0.431	
130.524640	-17.429650	42691	084205.94	-172546.9	7.81	130.52473590	-17.42969151	7.25	-37.55	16.88	1.57	0.466	
128.389644	-16.109615	41992	083333.51	-160634.7	6.56	128.38964080	-16.10962674	5.97	1.23	4.71	0.86	1.036	
129.973091	-17.302978	42502	083953.54	-171809.4	6.59	129.97308984	-17.30260736	5.12	0.65	-152.53	0.92	1.334	
129.240167	-18.681137	42255	083657.65	-184051.7	7.01	129.24022048	-18.68103528	5.08	-20.98	-41.90	0.82	0.927	
127.995253	-16.884919	41849	083158.85	-165305.3	9.22	127.99521774	-16.88480689	5.03	13.69	-46.17	1.12	0.498	
127.496881	-16.715965	41694	082959.26	-164257.3	8.48	127.49691801	-16.71592383	4.35	-14.53	-17.05	1.20	1.260	
131.839458	-17.052878	43152	084721.48	-170310.3	6.48	131.83948881	-17.05285288	4.28	-12.09	-10.38	0.78	0.679	
130.225688	-17.339305	42597	084054.17	-172021.6	8.12	130.22571654	-17.33932451	3.73	-11.15	7.98	1.43	0.037	
127.707180	-17.464318	41752	083049.72	-172751.6	8.77	127.70717633	-17.46432689	3.69	1.34	3.69	1.16	0.940	
128.288282	-15.764472	41956	083309.20	-154552.1	7.44	128.28833985	-15.76448003	3.61	-22.96	3.28	0.92	0.988	
129.794431	-16.032663	42435	083910.67	-160157.6	7.74	129.79444063	-16.03266211	2.90	-3.81	-0.45	1.38	0.010	
129.606779	-17.003756	42377	083825.63	-170013.5	8.63	129.60680378	-17.00375655	2.69	-9.80	0.32	1.10	0.890	
127.829567	-17.005404	41797	083119.10	-170019.5	8.85	127.82958932	-17.00540431	2.65	-8.68	-0.02	1.08	-0.010	
129.290107	-16.019727	42271	083709.63	-160111.0	7.60	129.29012324	-16.01972163	2.16	-6.42	-2.17	0.98	1.348	
129.135590	-18.022282	42224	083632.54	-180120.2	8.46	129.13558571	-18.02228276	1.98	1.60	0.23	1.07	1.316	
130.667536	-15.986068	42742	084240.22	-155909.8	8.27	130.66757401	-15.98606722	1.26	-14.89	-0.35	1.08	1.271	
129.513234	-16.037583	42350	083803.18	-160215.3	10.30	129.51324453	-16.03758923	0.96	-4.33	2.49	1.59	0.102	
130.761897	-17.197468	42784	084302.87	-171151.0	8.91	130.76194204	-17.19749171	0.52	-17.89	9.77	1.27	0.470	
129.944819	-18.443633	42494	083946.76	-182637.1	8.74	129.94483558	-18.44364074	0.05	-6.52	3.27	1.06	-0.039	
130.437261	-18.327255	42665	084144.95	-181938.1	8.92	130.43727938	-18.32725982	-0.71	-7.09	1.91	1.29	-0.048	
