# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.211651	43.970719	391	000450.87	+435814.8	8.18	1.21196013	43.97079063	6.95	-91.44	-29.53	1.91	0.430	
1.641479	43.782223	539	000633.96	+434656.2	8.87	1.64150277	43.78227474	6.15	-7.17	-21.31	1.06	0.426	
0.935159	42.023522	300	000344.38	+420124.6	7.45	0.93490863	42.02349764	6.04	76.50	10.12	0.85	0.244	
0.784778	42.747908	254	000308.32	+424452.5	6.73	0.78466955	42.74791705	5.96	32.79	-3.84	0.76	0.051	
0.889085	42.352106	288	000333.30	+422108.0	7.90	0.88875927	42.35221969	5.49	98.95	-46.75	0.97	1.071	
1.907102	40.078498	625	000737.68	+400442.7	7.39	1.90698995	40.07851976	5.37	35.24	-8.78	0.80	1.008	
3.411074	42.949390	1093	001338.64	+425657.8	7.26	3.41100419	42.94939358	4.88	21.09	-1.31	0.76	1.257	
2.207886	40.841019	712	000849.90	+405027.8	7.58	2.20791519	40.84104758	4.72	-9.20	-11.88	0.82	0.994	
2.303787	42.254417	751	000912.90	+421515.8	9.90	2.30375144	42.25439291	4.56	10.75	10.07	1.26	0.561	
3.640569	41.032642	1164	001433.69	+410157.3	6.68	3.64038545	41.03258105	4.48	56.93	25.22	0.83	1.172	
0.553399	44.428262	176	000212.80	+442541.8	8.86	0.55333411	44.42827722	3.82	19.01	-6.20	1.07	0.530	
0.096108	42.141474	30	000023.07	+420829.4	8.26	0.09613563	42.14149882	3.79	-8.44	-10.14	0.88	0.142	
2.530239	39.648891	828	001007.27	+393856.2	8.71	2.53029756	39.64894107	3.60	-18.42	-20.48	1.01	0.594	
2.061137	42.223421	668	000814.66	+421324.4	8.58	2.06109217	42.22343513	3.46	13.71	-5.63	0.97	0.915	
1.517722	40.418530	508	000604.26	+402506.7	6.65	1.51773179	40.41853643	3.28	-2.99	-2.59	0.85	0.912	
0.676883	42.920649	216	000242.46	+425514.5	7.94	0.67692229	42.92069156	3.21	-11.81	-17.65	0.89	0.016	
2.208349	40.494549	714	000850.00	+402940.4	6.82	2.20832630	40.49456869	3.19	7.09	-7.99	0.76	1.568	
3.025243	39.038845	978	001206.08	+390220.1	8.20	3.02532163	39.03890984	2.97	-25.16	-26.83	0.97	1.269	
2.108519	41.957982	683	000826.04	+415728.8	8.72	2.10850712	41.95798984	2.88	3.66	-3.34	1.35	0.071	D
0.432706	42.367144	137	000143.85	+422201.7	6.25	0.43268925	42.36714821	2.45	5.11	-1.77	0.69	-0.042	
2.879690	40.398952	926	001131.13	+402356.3	7.47	2.87971208	40.39896612	2.26	-6.80	-5.94	0.85	1.532	
1.151694	43.551312	363	000436.41	+433304.7	8.12	1.15170942	43.55131855	2.15	-4.57	-2.54	1.05	2.530	
1.152445	42.092531	365	000436.60	+420533.2	6.11	1.15248379	42.09256148	1.94	-11.94	-12.73	1.12	0.159	D
4.497817	40.746747	1445	001759.48	+404448.5	7.71	4.49781357	40.74679871	1.67	1.21	-21.27	0.93	1.382	
0.632304	42.147779	197	000231.76	+420852.1	8.97	0.63232895	42.14779896	1.62	-7.69	-8.04	1.16	0.952	
3.162432	39.287970	1014	001238.97	+391716.6	8.18	3.16236754	39.28794887	1.12	20.66	8.79	0.96	1.363	
3.959540	42.343923	1261	001550.29	+422038.2	8.46	3.95952151	42.34394657	0.92	5.73	-9.85	1.04	1.639	
4.633670	41.984424	1490	001832.09	+415903.9	8.40	4.63372115	41.98442698	0.87	-15.76	-1.10	0.98	1.490	
1.404012	43.401421	470	000536.95	+432405.2	8.47	1.40397116	43.40143611	0.47	12.18	-6.32	0.94	-0.180	P
3.507615	41.983233	1122	001401.84	+415859.7	8.79	3.50766107	41.98323934	0.45	-14.06	-2.80	1.00	0.115	
