# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.481331	-24.013410	59966	121755.53	-240048.3	6.95	184.48138890	-24.01341066	8.00	-21.88	0.21	0.94	0.100	D
182.338333	-23.786791	59260	120921.22	-234712.5	8.95	182.33843290	-23.78681778	6.77	-37.43	11.09	1.01	0.516	
182.995941	-25.941481	59482	121159.03	-255629.3	7.43	182.99594234	-25.94146509	5.65	-0.52	-6.51	0.84	1.212	
183.219996	-24.828192	59563	121252.81	-244941.5	9.39	183.22005153	-24.82818548	5.18	-20.60	-2.60	1.22	0.240	
184.589933	-25.060881	60001	121821.58	-250339.0	9.81	184.58991322	-25.06083458	4.90	7.50	-19.18	1.56	0.695	
183.077454	-24.073108	59512	121218.62	-240423.4	10.70	183.07756820	-24.07315604	3.87	-43.01	19.69	1.77	0.610	
181.870529	-24.140077	59127	120728.93	-240824.5	8.64	181.87055999	-24.14012597	3.81	-11.53	20.26	1.11	1.153	
182.619284	-24.958867	59350	121028.63	-245731.9	7.48	182.61929994	-24.95885974	3.61	-5.89	-3.15	0.80	0.092	
183.100033	-22.860313	59522	121224.02	-225137.4	9.92	183.10009033	-22.86039359	3.37	-21.55	33.15	1.36	0.610	
183.862323	-23.785402	59779	121526.96	-234707.3	9.61	183.86232832	-23.78536779	3.22	-2.00	-13.88	1.34	0.309	
182.902965	-22.127952	59447	121136.71	-220740.6	8.19	182.90294661	-22.12794837	3.12	7.18	-1.34	0.94	1.641	
181.172401	-24.901149	58892	120441.37	-245404.0	8.79	181.17238609	-24.90112227	2.99	5.64	-11.08	1.05	1.453	
184.656560	-24.131469	60027	121837.61	-240753.4	9.10	184.65670580	-24.13148796	1.98	-54.70	7.92	9.88	1.154	G
184.182919	-25.269896	59871	121643.90	-251611.5	9.31	184.18293173	-25.26986872	1.85	-4.66	-11.26	1.28	1.605	
182.889264	-27.070884	59443	121133.43	-270415.3	7.59	182.88930113	-27.07090632	1.65	-13.44	9.08	0.94	1.561	
181.454399	-23.781200	58997	120549.07	-234652.3	8.89	181.45443878	-23.78119639	-0.35	-14.84	-1.31	1.15	1.537	
