# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
150.053361	8.044223	49029	100012.82	+080239.4	4.68	150.05343468	8.04427686	6.21	-30.06	-22.11	0.78	1.589	
149.531796	8.313979	48876	095807.62	+081850.6	6.05	149.53175281	8.31404459	6.05	17.59	-27.03	0.86	1.357	
148.736832	9.909046	48624	095456.81	+095433.1	9.20	148.73669248	9.90920561	5.64	56.74	-65.50	1.49	0.548	
149.502492	9.694605	48866	095800.59	+094140.8	8.99	149.50246282	9.69467573	5.59	12.02	-29.11	1.20	0.334	
148.979145	7.677209	48699	095555.00	+074038.2	6.79	148.97917436	7.67728173	5.30	-11.96	-30.04	0.87	1.025	
148.842182	10.107971	48656	095522.16	+100628.8	10.77	148.84233466	10.10799350	5.16	-61.65	-9.19	2.45	0.669	D
148.846306	10.111815	48657	095523.15	+100642.6	8.09	148.84645810	10.11183722	5.16	-61.65	-9.19	2.45	1.140	D
149.548408	8.517374	48880	095811.63	+083102.5	9.37	149.54844577	8.51736186	5.06	-15.18	5.14	1.18	0.300	
149.108235	8.933157	48734	095626.03	+085559.2	5.85	149.10844321	8.93310774	4.84	-84.71	20.41	0.78	1.129	
146.941333	10.074941	48055	094745.94	+100429.9	7.51	146.94140106	10.07495919	4.35	-27.44	-7.49	1.20	0.718	
149.092546	10.665395	48731	095622.21	+103955.5	8.58	149.09254939	10.66542180	2.69	-1.28	-11.08	1.78	0.077	
148.886923	7.678331	48668	095532.87	+074042.0	9.20	148.88695594	7.67833244	2.33	-13.52	-0.79	1.24	0.341	
148.831093	11.235240	48654	095519.47	+111406.8	10.43	148.83110643	11.23523006	2.27	-5.41	4.08	1.92	1.046	
147.539691	9.680183	48246	095009.53	+094048.9	8.41	147.53969361	9.68026307	2.07	-1.25	-32.97	1.23	1.015	
148.492849	10.258849	48540	095358.31	+101531.8	7.90	148.49293977	10.25882312	1.95	-36.77	10.72	1.14	1.335	P
149.690367	10.458631	48921	095845.69	+102730.8	7.14	149.69038464	10.45856696	1.80	-7.29	26.22	0.90	1.483	
147.910783	8.395766	48370	095138.61	+082344.8	9.65	147.91086174	8.39576709	1.79	-31.94	-0.55	1.55	0.906	
148.337695	11.170753	48490	095321.04	+111014.9	8.78	148.33767089	11.17081307	1.65	9.61	-24.91	1.14	0.940	
147.943429	9.815102	48381	095146.43	+094854.6	8.94	147.94344216	9.81515464	1.12	-5.42	-21.51	1.23	1.248	
148.358197	8.694240	48498	095325.97	+084139.3	9.64	148.35820040	8.69424744	1.09	-1.56	-2.94	1.41	1.347	
150.583993	8.670815	49185	100220.17	+084014.9	9.20	150.58402373	8.67081005	0.67	-12.57	2.21	1.41	0.961	
150.612446	9.938785	49194	100226.99	+095619.6	8.88	150.61244924	9.93877684	-0.31	-1.26	3.41	1.18	1.308	
