# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.220569	-8.990814	106055	212852.92	-085926.5	7.16	322.22051130	-8.99070132	10.77	23.42	-46.36	1.10	1.114	
324.867124	-10.576896	106938	213928.09	-103436.4	6.07	324.86705640	-10.57676913	10.22	27.36	-52.30	0.91	1.034	
322.893188	-9.744702	106280	213134.44	-094439.9	7.40	322.89348459	-9.74440638	9.35	-120.34	-121.77	0.97	0.860	
323.147960	-10.546737	106365	213235.50	-103248.0	8.86	323.14790847	-10.54665637	7.86	20.69	-33.37	1.28	0.579	
324.478096	-8.696286	106800	213754.73	-084146.6	8.45	324.47806177	-8.69629008	5.87	13.72	1.86	1.18	-0.065	
323.663701	-7.392225	106539	213439.27	-072332.1	7.94	323.66363128	-7.39223678	5.87	28.39	4.69	1.07	0.344	
324.459424	-9.596835	106795	213750.27	-093548.5	8.11	324.45944309	-9.59680060	5.40	-7.59	-14.17	1.18	0.388	
321.832299	-9.032042	105939	212719.76	-090155.2	8.75	321.83234662	-9.03200451	5.40	-19.55	-15.28	1.38	1.080	
323.920716	-9.984339	106617	213540.98	-095903.5	8.31	323.92073869	-9.98429611	4.91	-9.08	-17.80	1.30	1.096	
322.343908	-10.323607	106087	212922.53	-101925.0	10.22	322.34387665	-10.32362449	4.43	12.84	7.21	1.93	0.509	
324.152740	-9.046838	106693	213636.65	-090248.3	8.00	324.15269472	-9.04675126	4.31	18.43	-35.57	1.23	1.175	
323.680322	-9.086981	106545	213443.27	-090512.9	7.70	323.68027965	-9.08693001	3.77	17.05	-20.91	1.11	1.065	
323.397113	-9.660586	106444	213335.31	-093938.0	7.87	323.39711020	-9.66056060	3.23	1.26	-10.26	1.00	-0.067	
323.413671	-9.134414	106453	213339.29	-090803.8	8.81	323.41371077	-9.13438675	3.14	-16.05	-11.31	1.31	0.208	
324.393304	-11.024225	106761	213734.40	-110127.1	8.46	324.39332006	-11.02419712	3.04	-6.55	-11.41	1.24	1.585	
322.866510	-8.743006	106268	213127.96	-084434.7	8.96	322.86648698	-8.74297041	2.98	9.51	-14.82	1.52	1.154	
325.240228	-9.142066	107056	214057.65	-090831.4	7.65	325.24019324	-9.14205690	2.84	14.19	-3.55	1.06	0.891	
324.911160	-9.084054	106950	213938.66	-090502.3	8.66	324.91107741	-9.08397115	2.83	33.47	-33.95	1.25	0.287	
323.592395	-10.920831	106511	213422.18	-105515.0	9.52	323.59242052	-10.92083958	2.59	-10.33	3.53	1.58	1.273	
325.109058	-9.989586	107016	214026.16	-095922.6	8.19	325.10902055	-9.98959830	2.55	15.19	5.00	1.24	1.107	
321.744515	-9.993841	105907	212658.68	-095937.6	8.72	321.74451118	-9.99377506	0.86	1.48	-27.00	1.53	1.518	
322.492746	-8.601457	106142	212958.25	-083605.3	9.21	322.49271503	-8.60147315	0.56	12.76	6.56	1.58	1.040	
