# Completeness = 0 / 83
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.230356	40.365075	99968	201655.28	+402154.3	5.27	304.23034999	40.36507960	3.26	2.01	-1.89	0.52	1.650	
303.520332	36.604881	99719	201404.87	+363617.6	6.47	303.52030039	36.60489439	3.23	10.39	-5.60	0.58	-0.014	
304.639477	39.606764	100114	201833.47	+393624.4	8.43	304.63947428	39.60677560	3.23	0.97	-4.68	0.89	1.482	
304.302194	40.591395	99997	201712.53	+403529.0	7.14	304.30219376	40.59139424	3.10	0.21	0.47	0.59	-0.021	
304.565214	39.884927	100085	201815.65	+395305.8	8.72	304.56521824	39.88494382	3.07	-1.41	-6.80	0.87	0.097	
305.962522	38.492856	100586	202351.02	+382934.4	8.58	305.96256303	38.49288597	3.01	-13.10	-12.48	0.88	0.421	
302.857157	38.817570	99486	201125.71	+384903.3	7.88	302.85712403	38.81757791	2.94	10.45	-3.36	0.75	1.450	
304.885091	38.731656	100214	201932.42	+384354.0	7.93	304.88510217	38.73166436	2.92	-3.67	-3.49	0.81	0.486	
304.202216	39.697319	99954	201648.53	+394150.4	7.72	304.20220739	39.69732703	2.91	2.75	-3.31	1.47	-0.060	
302.943310	38.682818	99513	201146.40	+384058.2	8.29	302.94331695	38.68282504	2.90	-2.37	-3.03	0.77	-0.005	
304.117311	37.056395	99929	201628.15	+370323.0	6.47	304.11730319	37.05639710	2.86	2.56	-0.81	0.58	-0.097	
305.410613	37.533037	100404	202138.55	+373159.0	8.42	305.41062682	37.53304965	2.84	-4.50	-5.36	0.87	3.039	P
301.732104	38.844167	99084	200655.70	+385039.0	8.92	301.73208816	38.84416708	2.65	5.17	-0.07	0.88	0.050	
301.604250	39.098675	99035	200625.00	+390555.0	6.86	301.60417604	39.09859975	2.56	23.61	30.81	0.61	1.546	
304.057581	40.963349	99905	201613.82	+405748.1	7.84	304.05759201	40.96336534	2.46	-3.38	-6.89	0.67	-0.027	
305.648206	38.129370	100484	202235.57	+380745.8	8.53	305.64821653	38.12937943	2.41	-3.43	-3.80	0.89	1.060	
303.295217	36.725485	99628	201310.85	+364331.8	8.52	303.29521630	36.72549106	2.40	0.37	-2.48	0.87	0.126	
302.947442	40.330000	99515	201147.38	+401948.0	7.11	302.94743583	40.32999840	2.26	2.06	0.47	0.60	-0.080	
303.103300	39.732197	99571	201224.79	+394355.9	8.78	303.10327832	39.73218308	2.13	6.98	5.63	0.85	0.068	
304.529117	40.732082	100069	201806.99	+404355.6	5.83	304.52912505	40.73209817	2.10	-2.51	-6.53	0.61	0.073	
304.414592	38.934013	100029	201739.51	+385602.6	8.36	304.41460755	38.93405125	2.09	-5.08	-15.64	0.88	1.146	
303.608671	40.329183	99760	201426.08	+401945.1	7.53	303.60868279	40.32919500	2.02	-3.64	-5.10	0.71	0.554	
302.202117	39.798335	99248	200848.51	+394754.0	7.22	302.20211404	39.79833965	1.96	1.03	-1.73	0.59	-0.113	
303.801746	38.608794	99821	201512.42	+383631.6	8.01	303.80174913	38.60878950	1.86	-1.10	1.86	0.73	0.002	
303.138001	40.268179	99580	201233.13	+401605.5	7.55	303.13802537	40.26818531	1.85	-7.76	-2.54	0.67	0.309	
303.348590	38.729020	99653	201323.66	+384344.5	7.61	303.34856446	38.72901601	1.81	8.07	1.53	0.84	2.860	P
305.740224	39.211034	100518	202257.65	+391239.7	6.74	305.74021639	39.21103629	1.73	2.44	-0.99	0.56	-0.103	
304.168342	38.899296	99944	201640.40	+385357.5	8.33	304.16834929	38.89930574	1.66	-2.30	-4.16	0.82	0.331	
303.339506	37.745486	99648	201321.48	+374443.8	10.18	303.33949544	37.74551386	1.59	3.50	-11.49	1.24	1.306	
304.995177	39.630267	100254	201958.84	+393749.0	8.92	304.99517822	39.63027067	1.58	-0.30	-1.40	0.92	0.096	
303.783767	41.298719	99813	201508.10	+411755.4	7.87	303.78376501	41.29873006	1.41	0.49	-4.50	0.87	0.030	D
304.665622	40.226915	100124	201839.75	+401336.9	7.73	304.66563096	40.22692702	1.38	-2.84	-5.01	0.74	1.015	
304.739740	39.004184	100155	201857.54	+390015.1	6.35	304.73974671	39.00420342	1.36	-2.12	-8.08	0.62	1.871	
304.954927	38.342715	100240	201949.18	+382033.8	7.40	304.95493401	38.34273381	1.33	-2.35	-7.75	0.67	0.310	
304.715449	38.279583	100146	201851.71	+381646.5	7.26	304.71546321	38.27959672	1.23	-4.69	-5.48	0.65	0.330	
303.626785	37.353834	99768	201430.43	+372113.8	7.12	303.62679461	37.35383972	1.22	-3.22	-2.34	0.64	0.279	
302.091340	38.138875	99196	200821.92	+380820.0	8.02	302.09133554	38.13887949	1.18	1.50	-2.00	0.70	0.009	
303.343671	38.765413	99649	201322.48	+384555.5	7.08	303.34368058	38.76542723	1.17	-3.05	-5.81	0.64	0.500	
303.665075	36.752070	99777	201439.62	+364507.5	6.57	303.66507334	36.75208074	0.98	0.63	-4.57	0.61	1.315	
303.436207	40.838733	99688	201344.69	+405019.5	9.36	303.43620967	40.83875355	0.98	-0.79	-8.34	2.10	0.281	
306.108325	38.965018	100644	202426.00	+385754.1	7.99	306.10831573	38.96502185	0.88	2.90	-1.59	0.69	-0.120	
305.979265	38.466349	100600	202355.03	+382758.9	9.36	305.97927635	38.46636342	0.70	-3.51	-5.87	1.10	0.666	
