# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
318.188853	2.642736	104717	211245.34	+023834.0	6.98	318.18892067	2.64278504	8.85	-27.73	-20.00	1.07	0.182	
320.848924	2.766252	105608	212323.73	+024558.6	7.27	320.84888485	2.76628563	8.76	16.13	-13.97	1.08	0.213	
322.561600	2.455433	106162	213014.74	+022719.4	7.86	322.56143027	2.45539391	8.19	69.97	16.10	1.12	0.440	
320.507154	4.345614	105500	212201.70	+042044.3	6.69	320.50709702	4.34562578	7.88	23.58	-4.93	0.98	1.100	
319.760671	3.241950	105241	211902.55	+031431.1	9.81	319.76062828	3.24196570	7.25	17.41	-6.56	2.16	1.340	
322.576789	2.793272	106169	213018.40	+024735.7	8.05	322.57668710	2.79324891	6.25	41.80	9.70	0.97	0.327	
322.011066	3.180323	105995	212802.63	+031049.5	7.54	322.01096292	3.18041619	5.84	42.24	-38.28	1.03	0.524	
320.944719	1.681092	105636	212346.73	+014051.8	7.28	320.94471410	1.68106227	5.49	1.83	12.11	1.03	1.044	
321.378253	2.043015	105792	212530.78	+020235.0	7.53	321.37823530	2.04305831	5.36	7.23	-17.99	1.29	0.010	G
319.790524	2.087629	105253	211909.72	+020515.5	8.69	319.79051288	2.08763579	4.61	4.77	-2.73	1.49	0.305	
320.348734	2.887380	105438	212123.69	+025314.6	7.41	320.34872513	2.88739061	4.32	3.62	-4.46	2.52	1.093	
320.436388	3.077937	105466	212144.72	+030440.7	7.53	320.43634090	3.07796043	4.15	19.24	-9.49	1.12	0.932	
320.931655	4.365049	105634	212343.57	+042154.1	8.43	320.93156214	4.36503395	4.05	38.10	6.24	2.04	0.387	
320.870302	0.844914	105615	212328.87	+005041.9	10.45	320.87027204	0.84496473	3.90	12.35	-20.93	2.13	1.125	
320.649734	2.918511	105548	212235.92	+025506.7	6.53	320.64967481	2.91853247	3.75	24.49	-8.65	1.00	0.651	
318.122040	2.354287	104698	211229.27	+022115.4	8.55	318.12196860	2.35428532	3.56	29.37	0.54	1.36	1.074	
321.779080	2.596903	105919	212706.98	+023548.8	9.24	321.77906395	2.59689886	2.92	6.53	1.76	1.40	1.012	
322.465849	1.605905	106131	212951.80	+013621.3	8.69	322.46583013	1.60590814	2.91	7.96	-1.27	1.29	0.376	
320.342421	2.974151	105433	212122.17	+025827.1	7.09	320.34237120	2.97419138	2.83	20.26	-16.52	1.03	0.966	
320.618583	3.753304	105536	212228.44	+034511.8	7.87	320.61851040	3.75328840	2.71	29.94	6.54	1.11	1.047	
322.696876	2.479666	106212	213047.25	+022846.9	8.16	322.69688313	2.47970638	2.39	-3.00	-16.80	1.17	1.278	
320.131938	1.234819	105366	212031.66	+011405.3	7.97	320.13189941	1.23481895	1.94	15.70	-0.08	1.21	1.011	
321.683711	3.586367	105890	212644.10	+033511.0	8.97	321.68374387	3.58639387	1.52	-13.33	-11.07	1.40	1.156	
320.448298	2.027332	105472	212147.59	+020138.5	7.47	320.44829816	2.02735158	0.91	-0.21	-7.94	1.78	0.462	
318.666716	1.747019	104876	211440.00	+014449.3	8.91	318.66666944	1.74702017	-0.25	19.22	-0.56	1.48	1.329	
320.450450	2.033268	105475	212148.10	+020159.8	9.35	320.45042850	2.03327933	-4.66	8.78	-4.72	12.42	0.139	
