# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
26.558049	6.536156	8254	014613.90	+063210.2	8.77	26.55793181	6.53615326	7.93	47.80	1.25	1.12	0.562	
29.735319	6.674092	9253	015856.46	+064026.8	8.38	29.73524115	6.67412409	6.59	31.63	-13.36	0.92	0.357	
27.932693	7.575667	8685	015143.85	+073432.4	8.16	27.93270103	7.57567106	6.26	-3.36	-1.49	1.17	0.243	
26.818851	6.977793	8319	014716.53	+065840.3	9.89	26.81887457	6.97785966	6.05	-9.67	-27.35	1.50	0.657	
27.785397	6.725104	8617	015108.50	+064330.5	8.91	27.78542689	6.72514386	5.31	-12.27	-16.33	2.04	0.927	
27.169235	7.683928	8429	014840.61	+074102.3	7.04	27.16919096	7.68397678	5.27	18.09	-20.00	0.78	1.194	
27.778747	8.548433	8612	015106.86	+083254.9	7.80	27.77858304	8.54857055	4.42	66.81	-56.60	1.02	0.944	
27.376074	5.626363	8494	014930.23	+053735.0	8.37	27.37594533	5.62638234	4.16	52.50	-7.91	1.15	1.000	
29.225080	6.350406	9079	015654.02	+062101.7	9.87	29.22506942	6.35047864	3.63	4.37	-29.78	1.38	1.122	
28.409407	7.633937	8836	015338.26	+073802.3	7.44	28.40939745	7.63396214	3.20	3.77	-10.36	1.18	1.378	
30.053037	6.918023	9355	020012.73	+065505.0	7.41	30.05304428	6.91806414	2.82	-3.02	-16.73	0.89	1.744	P
28.826470	6.437186	8951	015518.36	+062614.1	7.55	28.82649081	6.43725415	2.76	-8.50	-27.94	1.14	-0.020	
26.093400	7.078153	8120	014422.42	+070441.5	9.36	26.09342226	7.07820402	2.46	-8.98	-21.05	1.14	0.328	
27.466778	7.872997	8516	014952.01	+075222.9	8.29	27.46672085	7.87301998	2.25	23.09	-9.41	1.02	1.168	
29.170939	8.253802	9063	015641.02	+081513.7	9.20	29.17091879	8.25380136	2.11	8.08	0.15	1.73	1.604	
26.121484	7.818830	8129	014429.16	+074907.7	10.24	26.12149365	7.81881386	1.73	-3.79	6.60	5.45	0.499	
28.592289	8.781048	8883	015422.14	+084651.8	6.60	28.59226605	8.78104205	1.33	9.29	2.32	1.06	1.681	P
27.885545	9.301984	8655	015132.52	+091807.2	8.19	27.88548360	9.30200001	0.92	24.94	-6.53	1.08	1.489	
