# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
61.480639	15.498995	19120	040555.33	+152956.7	8.15	61.48054659	15.49908712	13.98	36.52	-37.98	1.32	0.564	
61.655789	19.152915	19175	040637.37	+190909.9	7.48	61.65571324	19.15275802	12.47	29.44	64.60	0.93	0.379	
63.130645	17.277460	19641	041231.32	+171639.0	6.09	63.13051946	17.27750726	11.42	49.14	-19.59	1.27	1.081	
63.295667	16.766833	19696	041310.87	+164601.0	9.15	63.29529360	16.76694369	11.33	147.29	-45.69	1.61	0.640	
59.683516	17.119018	18595	035844.03	+170709.0	8.30	59.68344244	17.11916632	10.93	28.82	-61.13	1.29	0.498	
62.387460	17.499374	19420	040932.97	+172957.9	9.11	62.38736769	17.49942943	9.81	36.08	-22.96	1.75	0.518	
61.684473	17.663433	19187	040644.25	+173948.6	8.44	61.68438135	17.66349569	9.64	35.87	-25.72	1.19	0.502	
61.997567	17.339897	19284	040759.41	+172023.7	5.89	61.99754752	17.33992101	9.46	7.66	-10.06	1.06	1.497	
61.164958	17.517598	19036	040439.62	+173103.3	6.64	61.16507236	17.51757889	9.37	-44.79	7.99	0.86	1.118	
62.206262	17.291657	19358	040849.49	+171730.3	7.64	62.20622508	17.29175464	9.37	14.44	-40.14	1.10	0.156	
62.804451	18.379925	19549	041113.08	+182248.8	9.66	62.80451594	18.38022219	8.13	-25.19	-122.41	1.86	0.537	
62.484614	15.868113	19451	040956.29	+155205.3	9.90	62.48454526	15.86814203	6.76	27.26	-11.92	4.48	0.587	
61.977782	16.530612	19281	040754.67	+163150.3	7.60	61.97779016	16.53064530	5.82	-3.09	-13.68	1.03	0.102	
61.155852	16.627413	19032	040437.41	+163738.7	9.20	61.15588440	16.62742472	5.52	-12.88	-4.79	1.45	0.470	
60.512862	17.297379	18823	040203.06	+171750.6	9.44	60.51274869	17.29740072	5.37	44.48	-8.98	1.38	0.802	
62.729861	15.946665	19519	041055.17	+155648.1	7.18	62.72988622	15.94669837	5.04	-10.12	-13.64	0.93	0.148	
60.256323	16.521171	18754	040101.51	+163116.5	9.96	60.25630386	16.52125888	4.85	7.67	-36.23	1.55	0.565	
62.549057	18.474506	19470	041011.77	+182828.3	8.95	62.54904541	18.47452135	4.61	4.71	-6.31	1.51	1.748	
62.343582	17.162141	19401	040922.46	+170943.9	9.09	62.34359328	17.16218636	4.32	-4.63	-18.80	1.77	0.567	
62.793744	15.626237	19548	041110.50	+153734.5	7.73	62.79374698	15.62625776	4.24	-0.99	-8.74	0.94	0.207	
60.619131	18.061549	18849	040228.58	+180341.7	10.03	60.61910193	18.06159028	3.97	11.40	-17.02	1.65	0.486	
60.153700	17.296660	18717	040036.89	+171748.2	6.31	60.15369368	17.29673453	3.53	2.57	-30.81	0.92	0.056	
63.158939	17.834659	19651	041238.15	+175004.8	8.50	63.15894646	17.83467372	3.52	-2.76	-5.92	1.29	1.430	
62.764153	16.646985	19529	041103.39	+163849.1	6.97	62.76414497	16.64697895	2.99	3.30	2.49	1.06	0.344	
62.670534	15.237040	19499	041040.94	+151413.4	8.99	62.67057262	15.23705549	2.82	-15.32	-6.31	1.31	1.040	
62.344187	18.906740	19403	040922.59	+185424.4	8.63	62.34413141	18.90678484	2.31	21.65	-18.34	1.36	1.245	
