# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.915791	32.332848	30411	062339.80	+321958.5	9.12	95.91584030	32.33291296	7.41	-17.07	-26.79	2.08	0.344	
95.795966	32.972848	30367	062311.02	+325822.3	10.07	95.79593701	32.97287474	7.23	10.15	-11.19	1.99	0.567	
95.388974	33.963811	30226	062133.33	+335751.6	10.25	95.38887259	33.96433573	7.21	34.59	-215.83	1.77	0.591	
94.688616	33.481139	29987	061845.27	+332852.5	8.86	94.68861205	33.48124295	6.95	1.52	-42.81	1.26	0.436	
97.508547	32.308793	30969	063002.06	+321831.9	9.77	97.50857330	32.30886239	6.28	-9.02	-28.50	1.68	0.486	
96.919465	32.620686	30751	062740.66	+323714.5	9.85	96.91941891	32.62070354	5.60	15.90	-7.32	1.59	0.507	
94.353222	32.707619	29874	061724.78	+324227.5	9.40	94.35326172	32.70763129	5.17	-13.70	-5.10	1.25	0.505	
95.371657	32.404073	30222	062129.19	+322414.8	8.85	95.37164153	32.40411978	4.84	5.43	-19.45	1.20	0.216	
95.460339	31.945768	30253	062150.47	+315644.8	8.96	95.46031134	31.94578602	4.35	9.53	-7.29	1.24	1.177	
94.783528	33.795426	30029	061908.05	+334743.6	7.85	94.78355093	33.79543322	4.35	-7.70	-3.02	1.01	0.374	
95.645756	32.760234	30316	062234.97	+324537.0	8.23	95.64571532	32.76029088	4.13	14.06	-23.26	1.55	1.000	
96.917937	33.125455	30748	062740.36	+330731.9	9.20	96.91817554	33.12552509	3.96	-82.13	-28.79	1.35	0.439	
95.450425	31.014761	30250	062148.10	+310053.3	9.02	95.45040982	31.01479284	3.90	5.18	-12.99	1.22	1.096	
94.464632	32.504601	29911	061751.52	+323016.6	7.50	94.46466340	32.50460131	3.87	-11.04	-0.16	0.93	0.422	
96.303445	32.271763	30540	062512.83	+321618.4	6.97	96.30345056	32.27176626	3.67	-1.94	-1.17	0.88	1.322	
94.007040	33.198974	29760	061601.70	+331156.4	7.87	94.00709389	33.19898665	3.34	-18.41	-5.22	0.97	0.188	
95.891551	34.265275	30403	062333.98	+341555.0	8.27	95.89156306	34.26528475	2.99	-4.06	-3.95	1.07	0.945	
97.119010	32.133232	30816	062828.56	+320759.7	8.38	97.11900394	32.13325634	2.83	2.17	-10.16	1.38	1.075	
93.083850	32.693380	29451	061220.13	+324136.2	5.78	93.08387494	32.69338941	2.31	-8.69	-4.02	1.00	1.646	
94.233150	34.241642	29835	061655.95	+341429.9	9.58	94.23313976	34.24165206	2.27	3.52	-4.14	1.56	0.145	
94.888394	34.640125	30056	061933.22	+343824.4	7.92	94.88840304	34.64012155	1.97	-3.09	1.26	1.10	-0.027	
93.502089	33.244275	29581	061400.50	+331439.5	6.59	93.50209075	33.24429633	1.62	-0.61	-8.93	0.89	1.661	
97.748791	32.805404	31054	063059.72	+324819.6	7.43	97.74885229	32.80545021	1.56	-21.06	-18.96	1.26	1.631	P
93.166029	32.972649	29478	061239.85	+325821.6	8.23	93.16604544	32.97265578	1.38	-5.64	-2.72	1.16	0.012	
93.331288	33.160856	29534	061319.50	+330939.2	8.73	93.33125750	33.16089167	-0.44	10.57	-14.62	1.33	0.355	
94.746768	34.230594	30013	061859.22	+341350.2	9.17	94.74676574	34.23060332	-0.57	0.81	-3.97	1.29	0.094	
