# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
262.257608	80.209544	85551	172901.75	+801234.2	8.69	262.25730116	80.20948762	6.32	21.48	23.39	0.66	0.978	
253.182883	76.852632	82571	165243.87	+765109.3	7.35	253.18277931	76.85258840	6.25	9.68	17.95	0.62	0.333	
268.524174	78.679631	87639	175405.77	+784046.5	7.60	268.52403173	78.67957623	6.20	11.49	22.59	0.56	0.428	
260.577353	78.393780	84991	172218.58	+782337.3	9.60	260.57743097	78.39370804	5.24	-6.47	29.52	0.76	0.319	
254.042225	77.652745	82871	165610.15	+773909.8	6.72	254.04230303	77.65271094	4.13	-6.86	13.90	0.51	-0.004	
254.714286	76.099093	83098	165851.34	+760557.1	10.25	254.71393689	76.09918085	3.85	34.48	-36.25	3.44	0.511	
259.851938	79.371029	84747	171924.49	+792215.7	8.79	259.85204489	79.37104043	3.78	-8.11	-4.50	0.66	0.209	
254.683740	76.109173	83092	165844.13	+760632.8	9.42	254.68386206	76.10912130	3.74	-12.10	21.20	0.92	0.389	
267.542126	78.306539	87293	175010.10	+781823.5	6.25	267.54208678	78.30651595	3.66	3.30	9.56	0.51	1.452	
253.963958	77.959698	82847	165551.36	+775734.9	7.49	253.96398489	77.95968889	3.26	-2.30	3.82	0.59	1.084	
269.888354	79.807619	88097	175933.23	+794827.5	8.31	269.88846769	79.80762508	3.24	-8.27	-2.69	0.71	0.955	
258.715647	79.544789	84364	171451.68	+793241.4	8.22	258.71532732	79.54482098	3.15	23.86	-13.14	0.63	0.278	
265.549200	80.282444	86639	174211.84	+801656.8	7.08	265.54931583	80.28243572	3.02	-8.02	3.52	0.56	1.633	
261.496362	77.115180	85309	172559.16	+770654.5	8.47	261.49649995	77.11513076	2.77	-12.66	20.33	0.67	1.023	
262.964402	77.342610	85795	173151.47	+772033.3	8.35	262.96445595	77.34259373	2.74	-4.85	6.84	0.64	0.455	
262.448715	78.332957	85623	172947.68	+781958.6	9.77	262.44866489	78.33294104	2.56	4.14	6.69	0.81	1.087	
256.982284	76.752882	83826	170755.76	+764510.4	8.74	256.98232746	76.75288354	2.52	-4.13	-0.53	0.64	0.294	
249.781276	77.869454	81528	163907.75	+775209.2	8.03	249.78227813	77.86922876	2.42	-86.62	92.70	0.73	1.080	
251.435009	77.889626	82061	164544.42	+775322.6	8.47	251.43509183	77.88961907	2.28	-7.17	2.98	0.79	1.034	
258.604837	77.350896	84330	171425.16	+772103.3	7.86	258.60485255	77.35091260	2.16	-1.40	-6.81	0.58	0.979	
255.018713	78.099062	83184	170004.51	+780556.5	7.12	255.01880730	78.09903972	1.86	-8.04	9.13	0.53	1.501	
266.074854	78.558104	86812	174417.97	+783329.0	9.62	266.07487129	78.55806943	0.99	-1.44	14.22	0.79	-0.024	
257.096781	78.828806	83865	170823.24	+784943.7	8.50	257.09682360	78.82880812	0.70	-3.38	-0.88	0.72	1.506	
251.591507	77.021538	82111	164621.96	+770117.6	10.00	251.59150083	77.02155193	-0.05	0.55	-5.66	0.97	-0.081	
