# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
15.329266	45.452051	4771	010118.94	+452707.6	6.86	15.32892379	45.45211529	6.50	98.86	-26.64	0.83	0.897	
15.690729	45.425293	4887	010245.79	+452531.1	8.54	15.69078301	45.42530390	6.06	-15.66	-4.62	1.10	0.397	
14.672643	44.956254	4581	005841.44	+445722.6	7.58	14.67267382	44.95626783	5.63	-8.97	-5.62	1.38	0.400	
13.960578	46.875823	4358	005550.53	+465233.0	7.98	13.96054083	46.87583374	5.25	10.32	-4.30	0.94	-0.020	
13.158340	45.133404	4100	005238.00	+450800.5	7.44	13.15835174	45.13346368	4.43	-3.48	-24.53	0.95	1.534	
16.812396	44.616657	5265	010714.97	+443700.1	7.48	16.81237346	44.61668782	4.18	6.53	-12.66	0.92	1.437	
13.790548	46.882924	4306	005509.70	+465258.7	7.76	13.79042876	46.88298000	4.14	33.60	-23.08	1.24	0.999	
17.221440	45.207449	5385	010853.15	+451226.9	7.81	17.22145461	45.20747613	4.07	-4.10	-11.08	1.61	0.044	
14.513250	43.858807	4535	005803.17	+435131.8	8.71	14.51321114	43.85884362	4.02	11.46	-14.96	0.99	0.191	
17.575685	44.515345	5492	011018.16	+443055.3	9.12	17.57567756	44.51535731	3.93	2.13	-5.24	1.14	1.352	
16.111869	44.483706	5032	010426.86	+442901.4	8.73	16.11193538	44.48373472	3.91	-19.52	-11.90	1.12	0.563	
13.337504	46.595312	4178	005321.00	+463543.2	7.69	13.33748069	46.59533702	3.78	6.69	-10.31	0.86	0.079	
17.043991	44.796111	5327	010810.55	+444746.0	7.46	17.04397293	44.79611256	3.77	5.27	-0.44	0.85	-0.076	
14.679582	47.036586	4584	005843.10	+470211.8	6.84	14.67957818	47.03660631	3.74	1.05	-8.20	0.82	-0.100	
13.933561	47.396507	4348	005544.05	+472347.5	8.76	13.93354463	47.39651985	3.54	4.60	-5.23	1.18	-0.020	
12.946064	48.056570	4038	005147.06	+480323.7	7.49	12.94608448	48.05658159	3.39	-5.53	-4.95	1.14	1.103	
13.983695	45.682859	4364	005556.08	+454058.4	7.77	13.98367907	45.68288202	3.38	4.63	-9.28	0.99	0.983	
15.200837	46.167012	4734	010048.20	+461001.3	9.24	15.20083032	46.16702703	3.10	1.80	-6.10	1.25	0.600	
14.893653	45.406722	4639	005934.47	+452424.2	11.82	14.89363754	45.40672403	3.02	4.52	-0.78	3.15		
17.024835	42.847935	5325	010805.95	+425052.5	7.69	17.02479964	42.84792794	2.84	10.52	3.11	0.89	0.066	
15.757396	43.339336	4913	010301.77	+432021.7	8.44	15.75735446	43.33934800	2.82	12.41	-4.98	1.02	-0.004	
13.801545	44.992658	4313	005512.35	+445933.4	8.92	13.80144753	44.99261920	2.56	28.23	15.90	1.22	0.979	
14.054849	46.654117	4386	005613.17	+463914.8	7.68	14.05486404	46.65412496	2.29	-4.21	-3.26	1.62	0.553	
13.234587	47.098575	4139	005256.30	+470554.9	8.59	13.23458178	47.09857730	2.01	1.48	-1.12	1.18	0.075	
16.660211	43.011381	5211	010638.46	+430041.0	9.26	16.66023765	43.01139582	1.94	-8.00	-6.00	1.16	0.083	
15.685069	42.822857	4883	010244.42	+424922.4	9.07	15.68507507	42.82287613	1.75	-1.88	-7.71	1.24	1.705	
13.229725	47.774097	4135	005255.14	+474626.9	9.17	13.22976904	47.77414894	1.49	-12.23	-21.24	1.25	1.050	
12.140119	44.972733	3779	004833.64	+445821.9	7.57	12.14015751	44.97274862	1.25	-11.18	-6.49	0.89	1.587	
12.325916	45.802073	3844	004918.22	+454807.5	9.05	12.32589677	45.80208371	1.04	5.65	-4.57	1.20	-0.015	
14.865164	46.841215	4633	005927.64	+465028.4	8.46	14.86515099	46.84122356	0.39	3.58	-3.62	1.05	0.020	
15.922226	44.066382	4970	010341.34	+440359.0	8.69	15.92223780	44.06639237	0.20	-3.45	-4.36	1.00	-0.157	
