# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.704988	41.334941	24455	051449.21	+412006.0	7.86	78.70505661	41.33499690	4.82	-21.32	-22.80	1.27	1.169	
79.206463	36.446390	24620	051649.56	+362647.0	8.82	79.20648988	36.44638714	4.68	-8.90	1.17	1.31	0.161	
79.639122	39.351166	24767	051833.40	+392104.4	7.91	79.63914990	39.35123248	3.85	-8.89	-27.51	1.16	0.460	
78.841584	40.078028	24500	051521.98	+400440.9	10.45	78.84159373	40.07802395	3.70	-3.03	1.64	2.10	1.540	
77.401819	38.685533	24002	050936.43	+384107.9	6.91	77.40178829	38.68552597	3.67	9.74	2.73	0.89	1.006	
78.791550	40.132476	24476	051509.96	+400756.9	8.60	78.79150970	40.13247511	3.32	12.80	0.17	1.47	1.640	
79.166791	39.045768	24605	051640.03	+390244.9	8.79	79.16678042	39.04579429	3.22	3.23	-10.88	1.61	0.190	
79.587773	36.632038	24744	051821.07	+363755.4	7.78	79.58777940	36.63204993	2.70	-2.15	-5.01	1.04	0.066	
78.600540	39.363670	24422	051424.12	+392149.5	8.02	78.60048069	39.36375417	2.59	18.75	-34.69	1.01	1.070	
77.975490	39.945286	24209	051154.12	+395643.0	8.96	77.97548765	39.94528227	2.59	0.89	1.41	1.20	0.041	
80.019059	37.909176	24885	052004.57	+375433.1	8.39	80.01905251	37.90919016	2.25	1.98	-5.94	1.12	1.771	
79.980962	39.382283	24871	051955.43	+392256.3	9.18	79.98096021	39.38229613	2.21	0.68	-5.25	1.44	0.012	
80.026164	39.343387	24890	052006.28	+392036.1	7.36	80.02617832	39.34335165	2.17	-4.48	14.51	1.08	1.695	
78.446023	39.020943	24376	051347.05	+390115.6	9.06	78.44603571	39.02100796	2.11	-4.13	-26.55	1.16	0.352	
78.062372	40.101562	24239	051214.97	+400605.7	6.97	78.06236218	40.10157460	1.77	3.11	-5.16	0.88	0.037	
81.034598	38.568268	25260	052408.30	+383405.8	8.63	81.03460372	38.56827188	1.63	-1.82	-1.56	1.22	-0.019	
77.578363	37.301854	24072	051018.81	+371806.7	6.02	77.57835458	37.30185120	1.59	2.62	1.05	1.62	0.720	
79.301744	39.463650	24638	051712.42	+392749.2	7.13	79.30173993	39.46365876	1.56	1.22	-3.51	1.57	1.345	
76.642885	38.522247	23774	050634.29	+383120.1	7.74	76.64289123	38.52225509	1.29	-2.07	-3.22	1.02	0.116	
77.272788	39.002358	23965	050905.47	+390008.5	8.96	77.27278574	39.00236531	1.26	0.75	-3.21	1.51	2.928	
79.667905	38.710550	24770	051840.30	+384238.0	9.08	79.66790485	38.71055638	0.94	0.16	-2.56	3.12	0.145	
78.510520	36.916237	24398	051402.53	+365458.5	7.68	78.51053360	36.91624725	0.93	-4.62	-4.29	1.18	0.054	
77.514125	38.373617	24043	051003.38	+382225.0	8.31	77.51410302	38.37360364	0.76	6.96	5.62	1.18	1.844	
78.222784	37.743737	24303	051253.47	+374437.5	7.90	78.22278398	37.74374801	0.64	0.05	-4.56	1.04	1.272	
78.384574	38.109685	24352	051332.30	+380634.9	9.41	78.38457739	38.10968996	0.51	-1.15	-2.15	1.33	0.198	
79.542419	37.650137	24724	051810.18	+373900.5	7.92	79.54240723	37.65014217	0.37	3.98	-2.00	1.55	0.090	
78.305556	40.193533	24326	051313.33	+401136.7	7.38	78.30555659	40.19354156	0.28	-0.23	-3.65	0.92	-0.017	P
77.224792	39.488263	23954	050853.95	+392917.8	8.02	77.22478943	39.48826983	0.13	0.92	-2.62	1.09	0.069	
80.527991	39.512627	25075	052206.72	+393045.5	8.60	80.52799481	39.51263751	0.07	-1.09	-4.37	1.29	0.058	
79.925146	36.933274	24856	051942.04	+365559.8	8.37	79.92515553	36.93327999	0.02	-3.05	-2.29	1.23	1.484	
80.179502	37.438666	24957	052043.08	+372619.2	6.79	80.17949940	37.43867717	-0.13	0.75	-4.72	0.86	0.000	
79.877184	38.142347	24837	051930.52	+380832.5	8.70	79.87718615	38.14235656	-0.28	-0.68	-3.98	1.69	-0.048	
77.366493	39.016879	23994	050927.96	+390100.8	8.63	77.36649093	39.01688321	-0.38	0.81	-1.83	1.19	0.121	
78.638793	38.225566	24437	051433.31	+381332.1	8.78	78.63879123	38.22557244	-0.63	0.71	-2.81	1.19	-0.014	
77.783172	37.301889	24145	051107.96	+371806.8	8.74	77.78317895	37.30189652	-1.07	-2.21	-3.12	1.26	0.376	
80.022868	37.410506	24889	052005.49	+372437.9	8.43	80.02286781	37.41051918	-2.06	0.04	-5.24	1.21	1.493	
