# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.604030	84.346177	113116	225424.38	+842046.0	4.70	343.60160144	84.34611856	8.35	98.45	23.89	0.48	1.418	
328.133280	84.823720	107982	215232.11	+844925.3	9.12	328.13380245	84.82369643	7.92	-19.41	9.88	0.80	0.625	
348.779320	83.446880	114786	231507.03	+832648.7	9.75	348.77928978	83.44686646	7.44	1.40	5.46	3.36	1.059	
351.086330	86.417788	115550	232420.91	+862503.9	6.61	351.08713678	86.41774505	7.35	-20.73	17.69	0.61	0.550	P
342.762637	85.373739	112833	225102.94	+852224.5	5.89	342.76223899	85.37346100	7.14	13.22	114.38	0.46	1.340	
348.725685	83.446494	114768	231454.13	+832647.3	9.85	348.72552138	83.44646965	7.02	7.66	10.14	5.61	0.244	
329.290909	83.492452	108363	215709.79	+832932.9	7.79	329.29080755	83.49247058	6.40	4.73	-7.52	0.63	0.294	
320.968775	83.283324	105644	212352.40	+831700.0	8.59	320.96831623	83.28334256	6.19	22.09	-7.67	0.66	0.452	
359.878090	86.706403	118285	235930.37	+864223.1	6.75	359.87655685	86.70640708	5.16	36.25	-1.48	0.53	0.081	
342.055415	84.775997	112592	224812.97	+844633.6	7.09	342.05405459	84.77600579	4.57	50.98	-3.67	0.53	1.079	
334.141185	84.504416	109985	221633.90	+843016.0	7.57	334.14125015	84.50445131	4.49	-2.56	-14.70	0.55	0.061	
355.576674	85.468552	116945	234218.56	+852806.9	7.70	355.57732941	85.46857574	4.12	-21.30	-9.73	0.79	1.046	
356.557799	84.053486	117233	234613.75	+840312.5	9.19	356.55728731	84.05347762	4.11	21.82	3.38	0.92	0.280	
356.907743	85.078399	117350	234737.96	+850442.2	7.77	356.90815841	85.07839605	4.05	-14.68	1.26	0.63	0.890	
335.700953	85.061718	110485	222248.00	+850342.1	7.15	335.70000360	85.06168619	3.91	33.61	12.94	0.55	0.973	
351.770458	86.008128	115753	232704.92	+860029.3	7.57	351.77049352	86.00814429	3.31	-1.03	-6.77	0.60	0.895	
352.891108	86.178057	116109	233133.93	+861041.1	7.09	352.89136702	86.17808401	3.25	-7.09	-10.98	0.54	0.171	
331.558939	82.660760	109127	220614.02	+823938.7	7.90	331.55842739	82.66073893	2.99	26.89	8.63	0.67	0.105	
355.153983	84.814382	116818	234036.94	+844851.8	9.90	355.15393069	84.81439118	2.96	1.95	-3.67	1.61	1.129	
318.189122	84.258657	104716	211245.28	+841531.2	6.90	318.18867516	84.25866725	2.91	18.41	-4.08	0.58	1.208	
348.518028	84.242407	114697	231404.30	+841432.6	7.83	348.51793577	84.24240082	2.88	3.82	2.73	0.61	-0.038	
342.891084	85.046375	112882	225133.68	+850246.9	7.32	342.89032849	85.04636467	2.85	26.84	4.21	0.58	1.365	P
340.770451	83.270704	112172	224304.86	+831614.5	7.57	340.77026459	83.27069010	2.75	8.98	5.71	0.56	0.039	
344.269314	83.052694	113328	225704.50	+830309.6	8.24	344.26876465	83.05267766	2.17	27.36	6.88	0.70	1.095	
349.722935	86.056628	115109	231853.52	+860323.8	8.56	349.72298355	86.05659728	1.77	-1.37	12.71	0.75	1.114	
337.045994	82.155300	110906	222810.97	+820919.0	8.66	337.04572271	82.15528979	0.99	15.26	4.31	0.67	0.218	
329.845293	81.846342	108554	215922.83	+815046.8	9.26	329.84514022	81.84634312	0.55	8.91	-0.53	0.88	1.350	
332.302018	83.581940	109350	220912.37	+833454.9	8.43	332.30154022	83.58190745	0.47	21.98	13.49	0.78	1.034	
326.079185	83.078350	107325	214418.96	+830442.0	8.28	326.07900133	83.07833874	0.34	9.12	4.67	0.67	1.479	
