# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.902612	76.481392	98401	195936.69	+762853.5	6.20	299.90289138	76.48153707	6.21	-26.86	-59.51	0.50	1.610	
302.313644	74.425648	99285	200915.31	+742532.6	8.91	302.31379143	74.42573150	6.09	-16.31	-34.27	0.73	0.413	
297.089699	74.349513	97445	194821.52	+742058.1	8.79	297.08965366	74.34948167	5.16	5.03	12.79	0.87	0.396	
293.704079	75.017851	96300	193448.99	+750104.4	9.51	293.70410550	75.01788667	5.03	-2.85	-14.79	1.25		
302.416540	76.244962	99330	200940.06	+761442.5	8.16	302.41692222	76.24515103	4.95	-37.39	-77.61	0.64	0.751	
299.119882	73.615978	98118	195628.79	+733657.6	9.13	299.11995099	73.61599069	4.80	-7.95	-5.06	0.74	0.443	
301.017699	74.346341	98816	200404.20	+742046.6	8.48	301.01750153	74.34626758	4.76	21.87	30.06	0.71	0.547	
294.809391	76.560823	96672	193914.23	+763338.6	8.08	294.80927099	76.56072572	4.44	11.45	40.02	0.88	0.505	
293.217419	75.331022	96137	193252.18	+751951.7	7.77	293.21741963	75.33103964	4.03	-0.04	-7.27	0.77	0.188	
299.180294	72.938253	98141	195643.28	+725618.0	8.40	299.18031979	72.93833000	3.87	-3.17	-31.52	0.71	0.458	
293.372871	78.059199	96188	193329.47	+780332.8	8.34	293.37280317	78.05911735	3.81	5.80	33.67	0.68	1.025	
293.792601	74.377479	96335	193510.21	+742238.8	6.97	293.79252507	74.37744727	3.62	8.37	13.25	0.88	1.046	
295.920221	75.329078	97074	194340.80	+751944.4	8.31	295.92001293	75.32899929	3.62	21.65	32.44	0.63	0.903	
292.799889	74.769179	96001	193111.97	+744609.1	8.42	292.79985485	74.76919994	3.58	3.67	-8.81	0.66	0.288	
293.242862	75.608390	96149	193258.30	+753630.1	8.22	293.24292130	75.60834842	3.38	-6.07	17.05	0.65	1.280	
299.243878	75.713795	98166	195658.53	+754249.9	7.28	299.24386505	75.71386077	2.67	1.32	-27.18	0.51	1.437	
296.706790	75.303863	97328	194649.61	+751813.8	9.79	296.70672714	75.30381978	2.43	6.58	17.68	0.87	0.448	
303.495127	75.403781	99707	201358.78	+752413.8	8.15	303.49490252	75.40383159	2.41	23.30	-20.99	0.64	1.752	
293.216875	76.660810	96136	193252.05	+763939.1	8.95	293.21687766	76.66085748	2.35	-0.27	-19.54	0.74	0.944	
301.322515	73.457398	98932	200517.41	+732726.8	8.14	301.32252187	73.45743694	1.87	-0.78	-16.11	0.70	1.815	
290.397985	76.559596	95154	192135.53	+763334.6	6.22	290.39806052	76.55959765	1.75	-7.21	-0.79	0.52	2.673	P
299.036904	76.450175	98095	195608.86	+762700.7	8.18	299.03691069	76.45019592	1.65	-0.62	-8.50	0.66	1.790	
294.067031	75.746748	96429	193616.09	+754448.3	10.15	294.06706013	75.74675155	1.25	-2.92	-1.62	0.94	1.448	
296.915448	73.321174	97391	194739.70	+731916.2	8.74	296.91540413	73.32117051	0.79	5.18	1.50	0.68	1.571	
