# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
99.610423	-53.652142	31746	063826.51	-533908.0	8.23	99.61044453	-53.65220916	6.98	-5.19	27.71	0.65	0.346	
98.414426	-54.117204	31282	063339.46	-540702.0	8.23	98.41440102	-54.11723470	6.80	6.00	12.73	0.63	0.263	
99.400842	-55.343737	31661	063736.20	-552037.7	6.88	99.40083776	-55.34379982	6.59	0.98	25.75	0.52	0.965	
102.160812	-54.014196	32648	064838.58	-540051.4	7.86	102.16073548	-54.01427463	6.13	18.46	32.27	0.61	0.409	
102.463808	-53.622450	32761	064951.32	-533721.0	4.41	102.46381712	-53.62249221	5.90	-2.27	17.57	0.51	0.899	
101.916113	-54.751812	32563	064739.87	-544506.7	8.07	101.91611256	-54.75185051	5.75	0.10	15.91	0.63	0.295	
101.827954	-55.539988	32531	064718.71	-553224.2	5.60	101.82795802	-55.54004918	5.45	-0.86	25.08	0.49	1.549	P
98.766281	-56.817249	31418	063503.93	-564902.4	9.15	98.76635971	-56.81734544	4.95	-17.82	39.53	0.79	0.573	
100.407547	-55.999003	32041	064137.80	-555956.7	8.69	100.40749787	-55.99908667	4.70	11.25	34.23	1.07	0.960	
99.246742	-56.258068	31612	063659.23	-561529.2	9.50	99.24680302	-56.25810097	4.67	-14.04	13.70	0.83	0.450	
98.965797	-56.227943	31504	063551.81	-561340.8	7.62	98.96589452	-56.22799068	4.59	-22.35	19.75	0.57	1.011	
101.053295	-54.695507	32269	064412.81	-544143.9	6.47	101.05336472	-54.69552342	4.43	-16.64	6.68	0.51	-0.119	
101.040825	-54.730727	32256	064409.81	-544350.7	6.68	101.04086117	-54.73075995	4.19	-8.59	13.76	0.52	-0.076	
99.740882	-55.298718	31804	063857.82	-551755.6	8.85	99.74091271	-55.29876917	4.10	-7.19	21.00	0.82	0.938	
102.557973	-52.800009	32796	065013.92	-524800.2	7.62	102.55799922	-52.80004275	4.00	-6.44	13.77	0.57	-0.091	
100.711387	-56.016073	32149	064250.74	-560058.0	8.29	100.71140786	-56.01609727	3.76	-4.74	10.05	0.63	-0.035	
100.962459	-54.182050	32240	064351.00	-541055.5	8.53	100.96248463	-54.18207524	3.66	-6.15	10.47	0.65	-0.039	
100.723471	-55.115183	32156	064253.64	-550654.7	7.88	100.72350818	-55.11520595	3.53	-8.86	9.50	0.73	-0.093	
102.107114	-53.893572	32634	064825.71	-535337.0	8.09	102.10711966	-53.89362149	3.38	-1.38	20.20	0.62	0.320	
101.931372	-55.390613	32565	064743.53	-552326.5	9.05	101.93138501	-55.39070685	3.01	-3.02	38.68	0.78	1.079	
103.385438	-54.467724	33091	065332.51	-542803.9	8.52	103.38545041	-54.46775160	2.87	-2.99	11.16	0.70	-0.008	
103.644767	-51.688456	33198	065434.75	-514118.5	8.81	103.64477393	-51.68848230	2.64	-1.88	10.63	0.79	-0.021	
103.305894	-51.883676	33066	065313.43	-515301.5	8.38	103.30594292	-51.88373825	2.63	-12.31	25.73	0.75	0.927	
103.303881	-52.410163	33063	065312.96	-522436.5	8.93	103.30400484	-52.41012687	2.54	-30.96	-14.90	0.84	1.043	P
98.588407	-55.239219	31343	063421.21	-551421.2	8.67	98.58839227	-55.23920943	2.42	3.35	-3.87	0.75	1.050	
103.195925	-54.090335	33016	065247.03	-540525.3	6.56	103.19593950	-54.09035638	2.36	-3.52	8.72	0.55	1.082	
100.887880	-53.023947	32218	064333.09	-530126.3	8.59	100.88786278	-53.02396782	2.29	4.22	8.52	0.75	1.589	P
98.232599	-54.266773	31220	063255.82	-541600.6	8.78	98.23256692	-54.26684599	2.18	7.60	29.96	0.77	1.350	
102.936015	-54.376480	32944	065144.64	-542235.2	8.48	102.93598019	-54.37644094	2.13	8.36	-16.05	0.81	1.380	
103.920864	-53.660103	33307	065541.01	-533936.5	9.05	103.92089410	-53.66012940	1.99	-7.29	10.97	1.31	0.000	
103.305629	-52.191813	33065	065313.35	-521130.7	8.73	103.30560928	-52.19186696	1.96	5.06	22.17	0.84	1.122	
103.944955	-53.624055	33315	065546.81	-533726.7	8.58	103.94505103	-53.62409500	1.91	-23.48	16.45	0.80	0.923	
99.340486	-54.979173	31644	063721.73	-545845.2	9.19	99.34052766	-54.97921529	1.51	-9.91	17.37	0.83	1.584	D
100.106737	-54.468218	31936	064025.62	-542805.8	8.89	100.10676160	-54.46826715	1.41	-6.00	20.38	0.78	1.545	
