# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.938429	44.311188	76704	153945.22	+441840.8	8.21	234.93842505	44.31133550	8.89	1.28	-60.62	0.74	0.771	
234.799188	45.117403	76653	153911.79	+450702.5	8.12	234.79911840	45.11736616	6.46	20.31	15.22	0.72	0.343	
236.528934	43.709461	77229	154606.95	+434234.0	9.99	236.52895105	43.70944015	6.10	-5.01	8.77	1.95	0.583	D
236.034206	42.719914	77065	154408.24	+424311.6	8.57	236.03432273	42.71988997	5.65	-35.25	9.99	0.85	0.389	
235.704155	43.636847	76955	154249.02	+433812.6	9.17	235.70424352	43.63684080	5.47	-26.22	2.38	0.98	0.549	
236.943198	45.732882	77381	154746.39	+454358.4	6.76	236.94328739	45.73288132	5.22	-25.80	0.33	0.55	1.190	
236.897638	45.074635	77368	154735.45	+450428.8	8.93	236.89772081	45.07465623	4.61	-24.18	-8.93	0.94	0.946	
235.751040	43.265367	76970	154300.25	+431555.1	10.14	235.75104672	43.26531778	4.35	-2.02	20.41	1.15	0.354	
236.568614	45.021847	77241	154616.45	+450118.9	7.81	236.56854340	45.02191479	4.01	20.52	-28.05	0.74	1.001	
238.285357	46.040052	77797	155308.49	+460224.0	7.25	238.28537512	46.03999145	3.98	-5.15	25.11	0.62	0.956	
236.429823	46.580725	77193	154543.19	+463450.4	8.68	236.42995028	46.58066547	3.81	-36.02	24.46	0.81	1.140	
236.715400	46.296790	77296	154651.73	+461748.3	7.82	236.71556208	46.29675702	3.64	-46.11	13.73	0.69	1.475	
234.105603	44.950575	76412	153625.35	+445701.9	8.23	234.10562487	44.95053832	3.60	-6.50	14.93	0.76	1.147	
236.253042	45.687864	77143	154500.72	+454116.4	8.63	236.25300039	45.68790246	3.60	12.10	-15.65	0.79	0.424	
236.556826	42.468420	77236	154613.67	+422806.1	7.35	236.55694005	42.46837234	3.43	-34.54	19.54	0.87	0.914	
237.458162	44.522082	77529	154949.97	+443119.5	7.69	237.45820461	44.52207239	3.29	-12.52	4.01	1.05	0.111	
236.845215	44.598781	77345	154722.84	+443555.5	7.30	236.84514971	44.59875001	3.28	19.27	12.67	0.68	1.241	
239.602203	45.574577	78224	155824.53	+453428.7	8.67	239.60221181	45.57463639	2.91	-2.68	-24.37	0.93	1.230	
238.681161	46.760659	77916	155443.50	+464538.4	10.73	238.68123450	46.76067466	2.69	-20.75	-6.29	1.24	0.704	
238.752777	44.989000	77940	155500.66	+445920.5	9.13	238.75276228	44.98902900	2.56	4.26	-11.99	0.97	1.304	
238.061195	44.321196	77733	155214.69	+441916.4	8.87	238.06119109	44.32121701	2.48	1.09	-8.83	0.96	1.576	
238.370257	44.958540	77823	155328.86	+445730.7	9.24	238.37026558	44.95852631	2.02	-2.60	5.56	0.94	0.175	
235.904376	45.885599	77028	154337.06	+455308.0	8.49	235.90441577	45.88554948	1.87	-11.25	20.32	0.80	1.320	
237.367100	42.845325	77497	154928.10	+425043.3	8.85	237.36707118	42.84536934	1.17	8.73	-18.26	0.94	1.252	
238.169967	46.051460	77762	155240.80	+460305.4	8.85	238.16998510	46.05148834	0.95	-5.28	-11.54	0.83	0.920	
238.060627	44.210959	77732	155214.55	+441239.5	9.72	238.06064049	44.21098394	-0.46	-3.99	-10.12	1.14	1.267	
