# Completeness = 0 / 77
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.815726	-57.323443	61744	123915.76	-571924.5	8.83	189.81566432	-57.32348184	7.74	13.65	15.85	1.24	0.711	
190.124798	-56.854852	61845	124029.99	-565117.4	9.61	190.12494457	-56.85484455	7.17	-32.86	-3.11	1.45	0.423	
191.924226	-58.432170	62431	124741.85	-582555.7	8.02	191.92435791	-58.43215114	6.87	-28.32	-7.59	1.33	0.379	
192.496625	-55.540153	62629	124959.19	-553224.4	9.77	192.49663738	-55.54011764	6.85	-2.94	-14.46	2.58	0.301	
195.021569	-54.667091	63448	130005.25	-544001.5	9.01	195.02187891	-54.66707045	6.11	-73.65	-8.46	1.27	0.412	
189.896761	-57.901504	61769	123935.69	-575406.2	9.74	189.89869903	-57.90171192	5.63	-423.77	85.64	1.62	0.636	
189.600802	-57.987943	61659	123824.24	-575916.4	8.10	189.60098405	-57.98789720	5.56	-39.74	-19.04	1.02	0.500	
193.317058	-56.193698	62883	125316.14	-561137.4	7.83	193.31723831	-56.19371076	5.38	-41.29	5.09	0.91	1.172	
194.341434	-56.307139	63230	125722.06	-561825.6	7.38	194.34190357	-56.30710652	5.33	-107.09	-13.27	0.87	1.320	
192.274368	-58.448583	62560	124905.88	-582654.9	9.07	192.27449566	-58.44858924	5.25	-27.44	2.53	2.60	0.618	
188.509702	-57.531261	61333	123402.33	-573152.7	8.62	188.50972580	-57.53129825	5.15	-5.33	15.20	1.66	0.563	
190.868001	-58.902742	62084	124328.40	-585409.9	6.41	190.86833524	-58.90274136	4.89	-71.12	-0.34	0.66	1.092	
192.772906	-55.408893	62711	125105.52	-552431.9	8.13	192.77298299	-55.40885320	4.83	-17.92	-16.37	1.10	0.144	
190.006275	-59.586417	61808	124001.52	-593511.1	8.87	190.00632352	-59.58641889	4.78	-10.04	0.73	1.22	0.008	
190.294782	-58.316494	61906	124110.78	-581859.3	9.11	190.29491905	-58.31647710	4.74	-29.68	-7.14	2.17	0.479	D
195.308129	-56.658041	63540	130113.96	-563928.9	8.95	195.30818565	-56.65802950	4.74	-12.72	-4.80	1.83	0.121	
194.148165	-57.899167	63175	125635.56	-575357.0	10.15	194.14815957	-57.89917578	4.69	1.27	3.45	6.12	2.100	G
194.973107	-54.378955	63429	125953.50	-542244.0	7.97	194.97292424	-54.37888929	4.43	43.77	-27.03	0.98	0.969	
194.077527	-55.561062	63145	125618.64	-553339.8	6.83	194.07764606	-55.56105353	4.02	-27.81	-3.59	0.77	1.520	
189.460600	-57.349984	61625	123750.55	-572059.8	8.02	189.46060694	-57.34995481	3.49	-1.56	-11.94	1.04	1.278	
195.579073	-56.601756	63616	130219.04	-563606.5	7.45	195.57935013	-56.60179399	3.48	-62.65	15.52	0.84	1.356	
191.519220	-57.217004	62310	124604.67	-571301.2	8.37	191.51943930	-57.21698912	3.43	-48.84	-6.01	1.06	1.154	
190.194462	-57.631382	61873	124046.73	-573752.9	7.72	190.19472357	-57.63136927	3.42	-57.57	-5.08	1.07	1.345	
194.686855	-55.187172	63337	125844.83	-551113.7	9.07	194.68678063	-55.18713855	3.21	17.38	-13.87	1.37	1.194	
192.661216	-58.166282	62680	125038.79	-580958.9	7.08	192.66162579	-58.16636769	3.17	-88.97	35.35	0.77	1.530	
190.485701	-59.685820	61966	124156.60	-594108.9	4.91	190.48582000	-59.68581085	3.15	-24.70	-3.57	0.58	-0.044	
192.033268	-56.201764	62470	124807.99	-561206.3	8.74	192.03329025	-56.20176131	2.98	-5.01	-0.94	1.10	1.185	
191.875480	-57.441130	62416	124730.13	-572628.0	8.96	191.87554146	-57.44112083	2.79	-13.64	-3.67	2.43	0.909	
194.093842	-55.683026	63150	125622.54	-554058.8	8.86	194.09390898	-55.68300970	2.63	-15.46	-6.78	1.24	1.181	
189.529885	-59.923034	61638	123807.18	-595522.9	8.80	189.52991835	-59.92302706	2.61	-6.87	-2.83	1.10	0.143	
194.550558	-56.148364	63291	125812.15	-560854.1	8.80	194.55060896	-56.14835539	2.16	-11.72	-3.37	1.24	1.387	
195.903789	-56.645212	63731	130336.94	-563842.7	7.08	195.90389744	-56.64518897	2.15	-24.61	-9.67	0.84	1.324	
194.579757	-56.626887	63298	125819.14	-563736.8	9.38	194.57976137	-56.62688622	2.14	-1.10	-0.19	1.36	0.363	
193.988060	-56.835806	63117	125557.14	-565008.9	5.34	193.98808228	-56.83580429	1.73	-5.12	-0.78	0.57	0.010	
195.238681	-57.504969	63517	130057.29	-573017.9	9.89	195.23872171	-57.50496442	1.59	-9.01	-1.95	1.43	0.092	
193.269097	-56.802264	62862	125304.60	-564808.2	9.01	193.26915634	-56.80227411	1.54	-13.47	4.26	1.16	0.161	
188.459289	-58.115707	61324	123350.24	-580656.6	8.60	188.45933327	-58.11571072	1.45	-9.62	1.52	1.08	-0.008	
191.292526	-56.329148	62224	124510.22	-561944.9	8.70	191.29258558	-56.32914217	1.45	-13.54	-2.56	1.06	0.050	
194.197467	-55.637723	63194	125647.41	-553815.8	9.03	194.19752344	-55.63771240	1.39	-13.20	-4.34	1.23	0.080	
193.591657	-58.430613	62986	125422.01	-582550.2	6.74	193.59170179	-58.43060629	1.34	-9.74	-2.91	0.71	0.550	
189.463009	-57.865600	61626	123751.13	-575156.2	7.57	189.46306145	-57.86559931	1.22	-11.43	-0.31	0.90	0.015	
193.104360	-58.746894	62823	125225.06	-584448.7	8.39	193.10441645	-58.74687173	0.94	-12.15	-9.08	0.97	-0.007	
191.598024	-58.574991	62330	124623.53	-583430.0	8.15	191.59805740	-58.57498920	0.93	-7.09	-0.84	1.07	1.118	
194.994240	-57.520411	63438	125958.63	-573113.5	8.26	194.99427815	-57.52040897	0.93	-8.41	-0.76	1.03	1.313	
189.233107	-59.507564	61569	123655.96	-593027.2	9.29	189.23315014	-59.50756196	0.91	-9.08	-0.91	1.14	0.010	
191.943079	-57.044513	62436	124746.36	-570240.2	8.40	191.94315267	-57.04450121	0.76	-16.40	-5.01	1.08	1.634	
192.582648	-58.054010	62658	125019.84	-580314.4	7.80	192.58266700	-58.05400948	0.67	-4.21	-0.15	0.89	0.467	
188.335658	-57.716358	61266	123320.57	-574258.9	7.75	188.33571076	-57.71635755	0.66	-11.62	-0.01	0.92	-0.023	
190.379015	-58.923441	61931	124130.98	-585524.4	9.40	190.37906661	-58.92344659	0.59	-10.95	2.29	1.39	0.288	
192.899449	-58.484577	62756	125135.88	-582904.5	7.38	192.89950404	-58.48457439	0.41	-11.83	-1.03	0.91	1.656	
190.699706	-58.478884	62023	124247.95	-582844.0	8.08	190.69978348	-58.47888297	0.39	-16.62	-0.39	0.98	0.093	
189.391356	-58.088676	61613	123733.94	-580519.2	7.98	189.39140720	-58.08866905	-0.12	-11.06	-2.79	1.65	0.010	
188.624150	-58.331283	61365	123429.82	-581952.7	7.87	188.62424461	-58.33129448	-0.28	-20.45	4.73	0.92	0.710	
191.468909	-58.498965	62286	124552.55	-582956.3	7.89	191.46894849	-58.49896433	-1.10	-8.56	-0.19	0.96	0.499	
190.262339	-58.253773	61898	124102.97	-581513.6	8.91	190.26236929	-58.25377763	-4.15	-6.58	1.86	4.33	0.000	G
