# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.161963	41.385570	89240	181238.86	+412307.8	8.43	273.16192459	41.38551180	7.87	11.83	23.74	1.18	0.446	
272.571975	39.075832	89033	181017.28	+390433.0	8.13	272.57200732	39.07583889	7.57	-10.42	-2.97	0.68	0.180	
273.220947	42.803201	89257	181253.03	+424811.4	8.74	273.22095651	42.80316774	6.99	-2.82	13.82	0.83	0.906	
273.177563	41.146840	89246	181242.62	+410849.0	6.36	273.17759517	41.14694669	6.85	-10.10	-43.99	0.55	1.038	
271.070442	42.095868	88498	180416.91	+420545.0	7.84	271.07044451	42.09582742	6.59	-0.87	16.67	0.64	0.296	
273.911571	42.159345	89482	181538.78	+420933.6	5.56	273.91158071	42.15934312	6.04	-2.93	0.95	0.48	-0.111	
271.203368	42.957767	88543	180448.81	+425727.8	7.29	271.20336923	42.95772527	5.69	-0.31	17.02	0.58	0.154	
272.804183	39.100561	89110	181113.01	+390602.0	7.02	272.80419306	39.10055912	5.34	-3.07	0.74	0.70	0.025	
274.954282	42.001745	89820	181949.04	+420006.0	7.56	274.95434490	42.00166728	5.17	-19.37	32.12	0.59	1.054	
272.181146	43.294781	88882	180843.49	+431741.5	10.16	272.18122407	43.29485384	4.47	-23.45	-30.11	1.11	0.537	
272.021883	40.914671	88840	180805.26	+405452.7	7.39	272.02191141	40.91464582	4.17	-8.91	10.51	0.65	1.293	
271.626711	40.360973	88703	180630.41	+402139.6	7.44	271.62672118	40.36098921	4.03	-3.11	-6.75	1.30	0.093	
273.424363	42.879417	89336	181341.85	+425245.8	8.12	273.42438511	42.87939359	3.92	-6.70	9.53	0.67	0.284	
270.626533	43.268602	88347	180230.37	+431606.8	7.33	270.62653051	43.26855183	3.82	0.84	20.78	0.62	1.139	
271.995812	42.223783	88832	180759.00	+421325.6	9.33	271.99582225	42.22378542	3.38	-3.18	-1.03	0.89	1.242	
271.697934	43.451849	88722	180647.53	+432706.9	7.37	271.69802309	43.45191964	3.17	-26.54	-29.08	0.63	1.302	
270.564972	43.981441	88321	180215.59	+435853.5	8.59	270.56497031	43.98152758	3.03	0.56	-35.82	0.76	1.159	
272.727014	38.961468	89085	181054.48	+385741.2	7.79	272.72701246	38.96144816	2.99	0.35	8.19	0.61	0.120	
271.874413	41.350679	88792	180729.86	+412102.5	9.58	271.87441879	41.35069063	2.81	-1.73	-4.74	0.86	1.067	
273.231556	40.900614	89261	181255.58	+405402.4	8.62	273.23156926	40.90066522	2.77	-4.03	-21.09	0.80	1.584	
271.124599	42.860622	88515	180429.90	+425138.2	7.09	271.12458440	42.86061790	2.68	4.27	1.65	0.57	1.166	
271.771950	40.151457	88751	180705.26	+400905.2	8.82	271.77193649	40.15145036	2.63	4.23	2.77	0.70	-0.049	
273.956971	41.110528	89498	181549.68	+410638.2	10.68	273.95701594	41.11060704	2.46	-13.94	-32.42	2.29	0.420	
270.429778	42.675654	88286	180143.15	+424032.7	8.38	270.42979727	42.67575504	2.05	-5.83	-41.72	0.78	0.976	
272.159073	42.635217	88874	180838.17	+423806.9	8.34	272.15906164	42.63525237	1.79	3.48	-14.69	0.70	-0.037	
271.512976	41.398398	88660	180603.11	+412354.3	7.99	271.51296857	41.39840574	1.67	2.25	-3.05	0.71	1.484	
270.402668	42.350549	88279	180136.64	+422102.0	8.56	270.40266920	42.35055151	1.32	-0.41	-1.18	0.76	0.772	
270.964161	40.830813	88466	180351.40	+404951.0	8.18	270.96416147	40.83083795	1.31	-0.19	-10.09	0.76	1.653	
271.962284	41.719183	88820	180750.95	+414309.2	7.54	271.96227383	41.71921848	1.07	3.13	-14.48	0.65	1.579	
273.205332	42.623531	89253	181249.28	+423724.7	9.70	273.20532872	42.62353344	0.84	0.92	-1.14	0.97	1.558	
