# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.573248	32.078660	47955	094617.58	+320443.8	9.27	146.57324414	32.07882898	8.71	1.36	-69.58	1.38	0.963	
147.036450	32.114543	48082	094808.76	+320652.4	9.25	147.03648802	32.11455846	8.16	-13.09	-6.16	1.32	0.799	
146.775618	33.153828	48003	094706.14	+330914.1	9.48	146.77558974	33.15390492	7.79	9.78	-31.72	1.45	0.557	
145.975875	33.394283	47739	094354.20	+332340.2	8.45	145.97581481	33.39449344	7.77	20.68	-86.57	0.99	0.587	
146.188093	34.971123	47806	094445.16	+345816.2	8.68	146.18815876	34.97115325	6.16	-22.04	-12.65	1.23	0.274	
147.033233	34.426602	48081	094808.00	+342535.7	9.73	147.03333370	34.42657733	5.83	-34.07	10.26	1.56	0.409	
145.770605	31.620681	47661	094304.94	+313714.4	9.21	145.77058327	31.62065756	5.59	7.69	9.57	1.36	0.368	
147.411402	34.108258	48202	094938.78	+340629.9	9.85	147.41159800	34.10830822	5.17	-66.73	-20.79	1.51	0.551	
145.470658	34.574793	47565	094152.97	+343429.4	8.28	145.47071356	34.57483695	4.78	-18.99	-18.13	1.66	0.290	
145.644276	32.994881	47617	094234.62	+325941.4	6.93	145.64424691	32.99484570	4.73	10.06	14.37	0.87	1.042	
145.914266	32.480101	47714	094339.41	+322848.6	10.48	145.91419932	32.48017382	4.51	23.10	-30.09	3.22	0.588	
147.502459	33.601628	48232	095000.60	+333606.0	7.91	147.50249393	33.60166774	4.20	-11.93	-16.38	1.07	0.461	
145.396317	31.277817	47544	094135.11	+311640.2	5.90	145.39627242	31.27784047	3.46	15.54	-9.58	0.88	1.579	
148.227082	32.764704	48464	095254.50	+324553.0	9.79	148.22708372	32.76471474	2.87	-0.43	-4.32	1.45	0.413	
145.928204	34.097179	47719	094342.77	+340549.8	7.23	145.92820044	34.09716816	2.48	1.34	4.32	0.82	1.193	
147.118598	33.288766	48106	094828.46	+331719.6	10.88	147.11860018	33.28878596	1.87	-0.71	-8.12	2.05	0.119	
146.392846	34.511882	47886	094534.28	+343042.8	9.36	146.39283526	34.51189879	1.87	3.74	-6.97	2.54	1.146	P
145.171482	31.594712	47477	094041.16	+313541.0	8.78	145.17151584	31.59471270	1.68	-11.75	-0.44	1.36	1.491	
146.835009	32.782287	48020	094720.37	+324656.4	7.61	146.83487378	32.78234721	1.20	46.62	-24.81	1.09	1.567	
144.367675	32.912654	47223	093728.24	+325445.7	9.55	144.36768674	32.91268782	1.15	-4.02	-14.11	1.38	0.994	
146.064796	34.720741	47761	094415.54	+344314.9	7.81	146.06475957	34.72079532	1.15	12.44	-22.28	1.02	1.591	
145.190808	32.999340	47483	094045.81	+325957.7	7.99	145.19086254	32.99937497	0.62	-18.90	-14.48	0.99	0.362	
145.391989	33.060912	47541	094134.08	+330339.3	9.05	145.39200122	33.06092830	0.15	-4.30	-6.91	1.28	1.605	
145.522779	34.265183	47579	094205.48	+341554.8	10.44	145.52281648	34.26523001	-0.56	-12.78	-19.35	3.47	0.339	
148.351366	33.033947	48497	095324.32	+330202.4	9.83	148.35133781	33.03399574	-1.86	9.56	-20.05	1.73	0.523	
