# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.950069	27.361773	74685	151548.05	+272142.3	8.70	228.95021477	27.36174451	10.44	-53.27	11.58	1.28	0.504	
232.488565	27.212198	75880	152957.26	+271243.7	9.00	232.48857958	27.21214150	9.83	-5.22	23.20	1.42	0.457	
232.084233	26.509230	75734	152820.25	+263033.8	8.66	232.08435925	26.50938301	9.64	-46.50	-63.12	1.32	0.644	
230.965888	25.285059	75350	152351.82	+251706.3	8.26	230.96591303	25.28508433	7.71	-9.36	-10.52	1.05	0.441	
230.555547	25.244138	75216	152213.34	+251438.9	7.63	230.55560216	25.24414403	7.24	-20.53	-2.28	0.94	0.279	
231.311261	26.096120	75489	152514.70	+260546.0	11.23	231.31125070	26.09612015	7.04	3.89	-0.18	2.66	1.055	
230.541236	29.261945	75208	152209.87	+291543.3	10.32	230.54113342	29.26202833	7.00	36.70	-34.10	3.31	0.727	
231.696385	28.667751	75602	152647.14	+284004.1	9.01	231.69641951	28.66779776	6.64	-12.49	-19.06	1.76	0.685	
231.557016	26.719934	75564	152613.72	+264311.8	9.20	231.55716721	26.71993266	6.11	-55.56	0.60	1.41	0.403	
230.278665	24.958020	75125	152106.90	+245729.0	6.36	230.27873641	24.95806599	5.87	-26.56	-18.91	0.79	1.257	
230.691744	28.057038	75275	152246.01	+280325.3	7.37	230.69171780	28.05703832	5.72	9.40	-0.32	0.97	0.984	
231.428459	26.628060	75519	152542.82	+263741.1	8.92	231.42841230	26.62807082	4.34	17.09	-4.46	2.93	0.600	
230.605521	25.624147	75233	152225.32	+253727.0	7.23	230.60548086	25.62416842	3.58	15.02	-8.69	0.89	1.244	
232.796255	27.338907	75995	153111.11	+272020.0	8.56	232.79630316	27.33888987	3.36	-17.42	7.13	1.23	1.136	
229.017334	26.505333	74709	151604.18	+263019.2	8.70	229.01741187	26.50532619	3.33	-28.68	2.84	1.22	1.104	
230.994199	25.066558	75357	152358.63	+250359.5	8.67	230.99430742	25.06653216	3.07	-40.57	10.62	1.23	1.229	
229.245413	28.483823	74780	151658.90	+282901.8	8.79	229.24543713	28.48382779	2.78	-8.57	-2.15	1.13	0.320	
231.625634	28.127526	75583	152630.15	+280739.3	7.47	231.62561666	28.12757351	2.57	6.16	-19.67	0.93	1.337	
232.584805	27.658271	75913	153020.35	+273929.7	7.89	232.58479882	27.65825832	2.46	2.31	5.25	2.04	0.129	
231.728035	27.277024	75610	152654.76	+271637.2	8.14	231.72815517	27.27698746	2.46	-43.99	14.97	1.12	1.568	
230.073426	27.749706	75058	152017.62	+274458.9	8.45	230.07341366	27.74970675	2.44	4.56	-0.17	1.07	1.080	
231.261292	29.146196	75471	152502.71	+290846.4	8.50	231.26131080	29.14621003	2.01	-6.65	-5.97	1.12	1.155	
232.341916	27.099418	75823	152922.07	+270557.8	8.54	232.34197778	27.09939367	1.77	-22.49	9.91	1.34	0.823	
229.369085	27.016168	74822	151728.58	+270058.3	8.28	229.36909547	27.01619225	1.17	-3.77	-10.08	1.11	1.036	
228.650309	27.132688	74603	151436.08	+270757.7	10.22	228.65033415	27.13268283	1.04	-9.36	2.03	1.76	0.898	
232.004921	26.278215	75708	152801.19	+261641.6	9.37	232.00497473	26.27820886	-0.15	-19.78	2.73	1.67	1.018	
230.589344	26.877123	75225	152221.44	+265237.7	12.19	230.58935075	26.87713141	-1.67	-2.44	-3.62	3.49		
