# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.967145	-49.822811	65372	132352.19	-494921.8	6.48	200.96744625	-49.82273441	7.68	-79.89	-31.45	0.82	0.959	
202.400678	-47.875819	65822	132936.18	-475232.8	6.94	202.40076249	-47.87578396	7.36	-23.21	-14.30	0.85	0.080	
203.904071	-48.517604	66330	133537.02	-483103.3	7.73	203.90425772	-48.51759001	7.10	-50.79	-5.58	0.93	0.174	
202.879029	-46.735235	65965	133130.99	-464406.7	7.55	202.87911042	-46.73519473	7.09	-22.85	-16.75	0.88	0.006	
200.215063	-48.722143	65136	132051.64	-484319.6	9.23	200.21515710	-48.72210527	6.19	-25.57	-15.56	1.23	0.391	
200.969474	-47.890541	65373	132352.72	-475325.8	6.77	200.96965759	-47.89048851	6.08	-50.74	-21.49	0.77	1.034	
203.205857	-46.912805	66087	133249.43	-465446.1	8.86	203.20597348	-46.91279485	5.71	-32.87	-4.11	1.22	0.700	
204.688459	-46.972977	66573	133845.23	-465822.7	7.66	204.68843814	-46.97297533	4.65	5.96	-0.77	1.02	1.185	
203.620675	-48.272162	66236	133428.99	-481619.7	6.32	203.62077514	-48.27214554	4.49	-27.37	-6.82	0.94	-0.052	
202.899884	-48.153071	65975	133135.96	-480910.9	7.66	202.89984940	-48.15303044	4.39	9.46	-16.74	0.96	0.996	
202.512724	-47.389078	65869	133003.09	-472320.5	9.06	202.51288149	-47.38903509	3.74	-43.82	-17.63	1.38	0.557	
200.763645	-50.493566	65305	132303.30	-502936.7	10.24	200.76375417	-50.49353500	3.73	-28.60	-12.65	1.94	0.831	
202.331421	-48.771214	65804	132919.56	-484616.3	9.22	202.33150072	-48.77118803	3.70	-21.67	-10.75	1.27	1.162	
204.651500	-46.393653	66556	133836.36	-462336.8	8.45	204.65151386	-46.39356388	3.70	-3.89	-36.81	1.17	1.106	
202.053524	-50.469510	65699	132812.84	-502810.3	10.37	202.05349670	-50.46952021	3.60	7.05	4.12	1.93	0.487	
202.140334	-49.895817	65743	132833.69	-495344.9	9.01	202.14037571	-49.89581417	3.28	-11.04	-1.13	1.12	1.344	
200.718805	-47.943221	65288	132252.50	-475635.6	6.18	200.71874490	-47.94321927	3.28	16.53	-0.70	1.46	0.181	
201.776611	-49.143709	65606	132706.40	-490837.3	6.31	201.77666572	-49.14369544	3.05	-14.83	-5.57	0.80	0.003	
201.344875	-47.633283	65493	132522.78	-473759.7	8.56	201.34491117	-47.63325644	3.04	-9.94	-10.76	1.19	1.302	
203.264339	-45.530388	66105	133303.46	-453149.4	8.69	203.26441587	-45.53038180	2.92	-22.02	-2.56	1.14	1.158	
200.296992	-49.699625	65160	132111.28	-494158.5	7.96	200.29701699	-49.69959365	2.89	-6.73	-12.79	0.96	1.208	
203.315689	-46.386653	66120	133315.77	-462311.9	9.13	203.31571912	-46.38664938	2.88	-8.57	-1.31	1.27	0.984	
203.944969	-49.193962	66342	133546.80	-491138.2	7.76	203.94500414	-49.19395775	2.83	-9.36	-1.77	0.98	1.484	
202.594817	-47.972843	65888	133022.77	-475822.3	8.59	202.59485682	-47.97285396	2.45	-10.87	4.60	1.18	0.949	
202.914642	-47.841003	65981	133139.52	-475027.6	7.89	202.91466765	-47.84098928	2.44	-6.96	-5.85	1.06	1.645	
204.506197	-46.837346	66513	133801.51	-465014.4	8.26	204.50631216	-46.83733797	1.98	-32.46	-3.18	1.16	1.174	
202.424731	-46.183614	65831	132941.95	-461101.0	7.30	202.42477886	-46.18361261	1.94	-13.71	-0.67	1.18	1.619	
203.409519	-48.849474	66156	133338.28	-485058.1	10.09	203.40949083	-48.84947217	1.93	7.54	-0.68	2.52	0.460	
200.760833	-48.562791	65303	132302.61	-483346.0	6.37	200.76086574	-48.56278579	1.82	-8.80	-2.28	0.71	-0.077	
202.698317	-49.355070	65917	133047.62	-492118.1	8.02	202.69840643	-49.35502491	1.64	-23.98	-18.59	1.02	1.589	
200.380194	-47.644591	65185	132131.26	-473840.5	8.49	200.38026805	-47.64457996	1.51	-20.50	-4.34	1.10	1.139	
205.299638	-48.318400	66777	134111.92	-481906.2	7.68	205.29964635	-48.31839891	1.49	-2.26	-0.41	0.92	1.666	
201.836072	-49.381291	65630	132720.66	-492252.6	6.27	201.83608555	-49.38128450	1.41	-3.74	-2.87	0.74	-0.123	
204.343175	-47.537713	66451	133722.37	-473215.7	8.38	204.34320876	-47.53770536	1.41	-9.43	-3.05	1.06	-0.071	
200.619909	-50.452703	65260	132228.80	-502709.7	8.72	200.62001772	-50.45268607	1.37	-28.59	-6.92	1.64	1.057	
204.450160	-45.882841	66484	133748.04	-455258.2	8.49	204.45018575	-45.88283095	1.29	-7.37	-4.09	1.17	1.266	
201.454161	-47.525095	65519	132549.01	-473130.3	8.77	201.45421537	-47.52508536	0.98	-15.03	-3.93	1.17	-0.001	
200.496982	-49.912694	65223	132159.28	-495445.7	7.75	200.49701313	-49.91269137	0.93	-8.25	-1.10	0.86	-0.053	
201.169882	-50.882003	65438	132440.78	-505255.2	10.33	201.16989766	-50.88199838	0.55	-4.13	-1.73	1.56	-0.003	
204.298390	-47.015584	66437	133711.62	-470056.1	7.75	204.29842275	-47.01557664	0.04	-9.26	-2.99	0.94	-0.053	
