# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
65.489204	28.443212	20387	042157.40	+282635.8	10.20	65.48917856	28.44326825	7.49	9.08	-23.05	2.18	0.915	
66.629256	29.262630	20728	042631.03	+291546.1	9.64	66.62929357	29.26279199	7.45	-13.32	-66.56	1.48	0.546	
64.629611	28.454481	20097	041831.10	+282716.4	10.78	64.62959409	28.45454739	7.31	6.04	-27.44	2.07	1.330	P
64.008842	30.035773	19895	041602.12	+300209.3	7.64	64.00884871	30.03590280	6.40	-2.55	-53.44	1.33		
63.940179	31.397336	19876	041545.63	+312350.5	8.05	63.94011257	31.39736408	5.57	23.40	-11.55	1.10	0.636	
65.157445	28.892010	20262	042037.77	+285331.5	7.93	65.15738823	28.89208213	4.91	20.36	-29.68	1.06	0.240	
66.409412	29.526707	20663	042538.26	+293136.3	8.17	66.40940114	29.52674264	4.77	4.01	-14.80	1.07	1.115	
65.220161	31.245482	20286	042052.84	+311443.8	8.51	65.22015373	31.24549543	4.06	2.57	-5.60	1.19	0.141	
65.041448	31.953175	20231	042009.95	+315711.5	6.16	65.04145111	31.95320670	3.98	-1.12	-13.23	0.92	1.679	
65.482058	29.650284	20386	042155.69	+293901.2	8.52	65.48203051	29.65034393	3.50	9.99	-24.58	1.25	0.466	
66.424871	29.907466	20674	042541.97	+295426.9	9.45	66.42488689	29.90746809	3.36	-5.54	-0.91	1.31	0.439	
64.877279	30.883188	20178	041930.55	+305259.7	7.64	64.87730669	30.88325413	3.04	-9.85	-27.17	1.03	1.673	
62.576036	30.648357	19477	041018.25	+303854.2	8.66	62.57603030	30.64838167	2.40	1.88	-10.35	1.41	1.485	
63.749391	30.836793	19819	041459.85	+305012.6	9.04	63.74939344	30.83682351	2.28	-0.76	-12.50	1.42	0.168	
64.613681	28.103192	20090	041827.28	+280611.6	8.41	64.61368537	28.10321434	2.05	-1.63	-9.03	1.26	1.910	
63.351875	29.122916	19715	041324.44	+290722.6	7.92	63.35185198	29.12294671	1.91	8.15	-12.67	1.00	1.879	
65.039265	30.886047	20230	042009.42	+305309.8	8.72	65.03925505	30.88606415	1.24	3.65	-6.98	1.16	0.208	
64.079169	29.256597	19914	041619.00	+291523.9	10.11	64.07918016	29.25662509	1.08	-3.87	-11.46	2.14	0.298	
64.569998	29.807023	20076	041816.80	+294825.3	9.68	64.56998035	29.80703897	0.26	6.36	-6.58	1.58	0.343	
65.853142	29.046877	20483	042324.75	+290248.8	9.68	65.85314015	29.04687539	-0.79	0.53	0.66	1.57	1.510	
