# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
13.496999	-25.042544	4233	005359.25	-250232.9	8.72	13.49687763	-25.04248124	9.95	45.08	-25.69	4.09	0.428	
14.965214	-25.590755	4659	005951.67	-253526.3	9.93	14.96530774	-25.59063199	8.62	-34.78	-50.78	1.70	0.500	
13.500161	-25.044676	4234	005400.01	-250240.6	8.87	13.50004605	-25.04462483	8.34	42.74	-20.85	4.64	0.430	
13.556034	-22.885510	4251	005413.44	-225307.8	9.59	13.55599155	-22.88551097	8.27	16.15	0.46	1.43	0.562	
14.359105	-22.419841	4481	005726.16	-222511.5	9.21	14.35900186	-22.41985787	7.62	39.14	7.11	1.30	0.404	
14.204625	-25.363367	4442	005649.08	-252148.1	7.19	14.20451862	-25.36336916	7.38	39.54	1.06	0.92	0.124	
13.101460	-23.484428	4085	005224.34	-232904.2	9.98	13.10141747	-23.48448955	7.37	16.03	25.37	1.84	0.639	
15.184556	-24.271498	4730	010044.31	-241617.4	8.82	15.18460522	-24.27151254	7.20	-18.34	5.85	1.21	0.422	
14.551883	-25.876603	4547	005812.43	-255235.8	7.89	14.55180795	-25.87660591	6.87	27.78	1.28	1.20	1.115	
15.139369	-25.749151	4716	010033.41	-254456.5	7.34	15.13922233	-25.74902703	6.83	54.42	-50.81	0.94	0.975	
11.749371	-24.216704	3672	004659.83	-241259.9	7.50	11.74927991	-24.21663677	6.68	34.30	-27.58	1.01	0.231	
14.037112	-22.490373	4381	005608.88	-222925.1	9.76	14.03700652	-22.49029914	6.53	40.25	-30.39	1.58	0.446	
13.169270	-24.005844	4104	005240.60	-240021.3	5.47	13.16917061	-24.00592567	6.52	37.32	33.58	0.91	1.275	
13.845022	-24.660231	4326	005522.77	-243936.7	7.07	13.84487241	-24.66019794	6.46	56.02	-13.47	0.90	1.013	
16.079200	-24.274051	5020	010418.99	-241626.3	8.97	16.07911503	-24.27397838	6.02	31.81	-29.95	1.26	0.481	
15.453242	-23.387738	4817	010148.80	-232315.2	8.12	15.45334951	-23.38756388	5.94	-40.67	-71.66	1.05	1.172	
13.996228	-22.477465	4368	005559.09	-222838.8	10.36	13.99620114	-22.47745695	5.48	10.24	-3.44	3.15	0.574	
12.501252	-24.119501	3898	005000.29	-240710.1	8.11	12.50122397	-24.11948337	5.17	10.58	-7.17	1.74	1.031	
14.974846	-24.436813	4662	005953.93	-242612.6	9.06	14.97470261	-24.43682018	4.63	53.53	3.15	1.40	0.513	
15.455423	-25.886856	4819	010149.29	-255312.7	9.75	15.45535790	-25.88686413	4.53	24.19	3.28	1.55	0.354	
13.270723	-24.951680	4154	005304.96	-245705.9	9.30	13.27066379	-24.95163131	4.14	22.05	-19.86	1.43	0.439	
12.184723	-24.143228	3794	004844.36	-240835.5	8.36	12.18482361	-24.14318847	3.98	-37.74	-16.23	1.22	0.879	
15.275163	-24.748233	4753	010106.05	-244453.5	8.82	15.27521151	-24.74819135	3.49	-18.19	-17.03	1.32	0.541	
14.026783	-26.347025	4379	005606.39	-262049.5	9.02	14.02662696	-26.34708420	3.32	57.56	24.21	1.47	1.121	
13.679195	-23.920302	4275	005443.02	-235512.9	8.78	13.67926126	-23.92025412	3.23	-24.84	-19.63	1.24	1.048	
14.769356	-23.691347	4610	005904.60	-234128.4	9.50	14.76916432	-23.69120870	3.01	72.14	-56.87	1.28	0.645	
12.880852	-23.579364	4020	005131.39	-233445.9	7.93	12.88080220	-23.57940815	2.81	18.82	18.06	1.14	1.013	
14.959790	-24.552390	4656	005950.35	-243308.6	8.85	14.95979743	-24.55237935	2.74	-2.83	-4.32	1.37	0.935	
14.755403	-26.527642	4604	005901.30	-263139.4	9.95	14.75541778	-26.52762273	2.69	-5.38	-7.82	1.72	0.456	
14.501707	-22.595687	4530	005800.41	-223544.3	8.48	14.50172363	-22.59564011	0.38	-6.26	-19.20	1.24	1.540	
12.959152	-25.192234	4043	005150.19	-251132.2	9.36	12.95912475	-25.19227510	0.01	10.22	16.91	1.53	1.094	
14.432497	-26.222897	4505	005743.78	-261322.5	9.98	14.43241564	-26.22291493	-1.96	30.04	7.56	1.87	0.343	
13.109931	-25.837116	4086	005226.28	-255011.8	12.61	13.10948370	-25.83662131	-5.44	165.53	-203.70	4.71		
