# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.556948	-20.840399	59993	121813.75	-205025.7	7.31	184.55727153	-20.84048397	8.63	-124.25	34.94	0.92	0.623	
185.140173	-22.215901	60189	122033.71	-221257.0	5.20	185.14046113	-22.21583387	8.47	-109.68	-27.71	0.78	-0.090	
185.044867	-22.175700	60157	122010.83	-221032.3	5.94	185.04514374	-22.17562676	6.88	-105.42	-30.25	0.92	0.824	
185.610768	-24.236586	60349	122226.61	-241411.6	7.01	185.61088030	-24.23655453	6.31	-42.18	-13.03	0.89	1.154	
185.202991	-22.327758	60209	122048.75	-221939.8	8.60	185.20311045	-22.32772040	5.66	-45.31	-15.31	1.13	1.356	
186.876245	-21.226567	60785	122730.35	-211335.7	7.68	186.87647841	-21.22659023	4.90	-89.54	9.40	0.86	1.024	
185.423230	-22.888631	60283	122141.58	-225319.2	7.71	185.42323181	-22.88865889	2.93	-0.63	11.43	0.94	1.306	
187.169811	-22.923705	60886	122840.75	-225525.2	8.42	187.16980517	-22.92367636	2.22	2.38	-11.95	0.96	1.393	
184.415923	-21.954903	59939	121739.83	-215717.5	8.69	184.41597322	-21.95487299	2.20	-19.05	-12.46	1.12	1.393	
186.251841	-21.663284	60579	122500.44	-213947.8	8.76	186.25185287	-21.66327670	2.19	-4.60	-3.03	1.11	0.850	
184.611097	-20.809776	60011	121826.67	-204835.1	7.43	184.61111687	-20.80975545	1.94	-7.52	-8.62	0.90	1.682	
185.174532	-20.227272	60199	122041.90	-201338.2	8.92	185.17458184	-20.22726872	1.19	-19.08	-1.25	1.19	0.329	
183.698396	-22.392066	59711	121447.61	-222331.4	9.63	183.69837710	-22.39206222	1.04	7.09	-1.37	1.28	1.082	
183.404561	-21.634715	59623	121337.10	-213804.9	8.11	183.40460388	-21.63470476	0.87	-16.55	-4.19	0.99	1.588	
184.757626	-22.888353	60064	121901.85	-225318.0	9.23	184.75768886	-22.88833846	0.83	-23.77	-5.89	1.27	1.905	
186.062435	-22.840759	60507	122414.99	-225026.8	9.16	186.06246504	-22.84078189	-0.17	-11.54	9.60	1.25	1.484	
186.094794	-22.802207	60520	122422.75	-224807.9	9.54	186.09478297	-22.80219250	-2.08	4.37	-5.87	1.69	1.740	
