# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
199.115627	-28.064950	64772	131627.75	-280353.7	9.12	199.11563450	-28.06491643	8.46	-2.85	-13.76	1.29	1.033	
199.219388	-30.592019	64801	131652.69	-303531.2	7.43	199.21952298	-30.59201081	8.28	-47.94	-3.34	0.87	0.407	
198.644994	-28.535548	64610	131434.77	-283207.9	8.48	198.64486431	-28.53553024	7.44	46.87	-7.36	1.14	0.505	
198.768023	-30.181427	64647	131504.35	-301053.0	7.83	198.76810886	-30.18137783	6.95	-30.69	-20.12	0.92	1.087	
198.245601	-29.099975	64480	131258.93	-290559.9	7.76	198.24556083	-29.09998239	6.20	14.32	3.23	1.50	0.208	
199.445356	-30.875000	64870	131746.89	-305229.7	9.20	199.44539465	-30.87490786	6.02	-13.57	-37.82	1.36	1.256	
199.686384	-28.672524	64942	131844.73	-284021.2	9.20	199.68637009	-28.67254599	5.62	5.16	8.85	1.30	0.287	
198.234146	-29.650258	64479	131256.23	-293900.8	9.90	198.23427192	-29.65021603	5.52	-45.04	-17.24	1.72	0.859	
199.597549	-28.332519	64920	131823.46	-281956.3	6.80	199.59775394	-28.33231087	5.52	-74.31	-85.66	1.01	0.981	
201.303499	-30.376867	65476	132512.85	-302236.7	8.35	201.30353460	-30.37687052	4.18	-12.69	1.53	0.97	0.083	
198.548468	-31.609243	64579	131411.65	-313633.2	8.93	198.54853577	-31.60922942	3.56	-23.80	-5.79	1.46	1.029	
200.614259	-30.807243	65256	132227.42	-304826.1	8.71	200.61426736	-30.80724524	3.27	-2.93	1.06	1.06	1.089	
199.928873	-30.332344	65020	131942.94	-301956.5	8.53	199.92890571	-30.33235404	3.26	-11.75	3.99	1.10	-0.108	
199.249217	-30.015090	64810	131659.82	-300054.3	9.62	199.24924732	-30.01509050	2.23	-10.88	0.29	1.55	1.242	
199.742244	-28.784880	64967	131858.16	-284705.4	7.66	199.74234028	-28.78483952	2.16	-34.69	-16.69	1.07	1.614	
201.933686	-29.551317	65658	132744.09	-293304.7	10.01	201.93370644	-29.55129842	1.97	-7.24	-7.83	1.57	1.646	
202.300324	-30.160423	65788	132912.08	-300937.5	8.85	202.30033081	-30.16040841	1.02	-2.49	-6.13	1.21	1.631	
198.651523	-31.419617	64613	131436.38	-312510.7	11.33	198.65156632	-31.41963089	-1.90	-15.16	5.89	2.99	1.646	P
