# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.010333	-23.197633	17753	034802.47	-231151.5	8.19	57.01030675	-23.19764445	9.92	10.05	4.54	1.01	0.474	
56.237822	-21.583114	17508	034457.07	-213459.6	8.49	56.23777291	-21.58321467	8.27	18.97	41.40	1.13	0.534	
57.098470	-20.412721	17783	034823.61	-202446.0	9.34	57.09839071	-20.41277657	8.08	30.47	22.88	1.55	0.466	
54.821166	-22.329810	17048	033917.08	-221947.2	11.02	54.82116257	-22.32978102	7.02	1.46	-12.04	5.76		
57.035509	-21.576013	17761	034808.52	-213433.8	8.39	57.03551563	-21.57604664	6.70	-2.36	14.00	1.12	0.352	
55.508151	-21.237251	17284	034201.97	-211413.9	8.32	55.50820084	-21.23720332	6.32	-18.97	-19.44	1.24	0.984	
56.542506	-23.083775	17598	034610.23	-230501.2	8.82	56.54261939	-23.08365876	6.17	-42.73	-47.98	1.22	0.873	
55.006644	-22.169772	17123	034001.59	-221011.1	8.59	55.00660736	-22.16975107	6.17	13.82	-8.61	1.24	0.363	
58.534713	-22.380555	18248	035408.33	-222250.1	8.88	58.53470912	-22.38059061	5.68	1.60	14.65	1.35	0.298	
55.523200	-23.247079	17290	034205.58	-231449.4	8.72	55.52323024	-23.24706213	5.43	-11.28	-7.10	1.12	0.146	
57.879827	-21.281112	18052	035131.16	-211651.5	6.59	57.87982930	-21.28095894	5.23	-1.04	-63.16	0.76	1.058	
56.334036	-20.524006	17539	034520.18	-203126.3	7.44	56.33409079	-20.52396416	4.96	-21.08	-17.27	0.90	0.205	
58.184230	-21.885725	18143	035244.22	-215309.1	9.19	58.18423626	-21.88586065	4.72	-2.35	55.91	1.32	0.510	
57.927451	-22.931583	18068	035142.58	-225553.5	7.99	57.92742485	-22.93151967	4.36	10.00	-25.87	1.67	1.007	
54.678969	-21.315672	17004	033842.95	-211856.5	9.66	54.67893975	-21.31568368	4.22	11.05	4.87	1.64	1.138	
56.219033	-23.380534	17500	034452.55	-232249.6	7.51	56.21896749	-23.38045277	4.02	24.75	-33.32	0.88	1.039	
57.148768	-20.902977	17798	034835.72	-205410.6	5.81	57.14884582	-20.90293608	3.93	-29.81	-16.70	0.73	1.602	
55.502290	-23.644598	17280	034200.53	-233840.6	8.61	55.50222120	-23.64461963	3.81	25.89	9.05	1.00	-0.067	
57.337274	-20.874095	17859	034920.92	-205227.3	9.42	57.33715500	-20.87423832	3.21	45.67	58.78	1.56	0.394	
54.814700	-22.322463	17046	033915.53	-221920.7	8.43	54.81469287	-22.32240945	2.16	2.62	-22.19	1.36	1.095	
57.086983	-22.193385	17777	034820.87	-221136.2	8.70	57.08695998	-22.19338292	1.68	8.74	-0.66	1.20	1.591	
53.657855	-22.145081	16680	033437.88	-220842.1	9.07	53.65783118	-22.14502845	0.86	8.91	-21.81	1.46	1.720	
56.089983	-21.106433	17449	034421.59	-210623.1	8.18	56.08997410	-21.10641835	0.82	3.45	-6.07	1.24	1.691	
55.704754	-22.910401	17350	034249.15	-225437.4	8.15	55.70477545	-22.91039380	0.44	-8.31	-2.96	0.97	1.348	
55.404487	-20.367662	17247	034137.07	-202203.5	9.06	55.40447452	-20.36764497	-0.11	4.79	-7.20	1.37	1.322	
54.207453	-22.484935	16848	033649.78	-222905.6	8.41	54.20743297	-22.48490086	-1.27	7.67	-14.17	1.47	0.965	
