# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
126.920124	-4.414881	41489	082740.81	-042453.2	6.83	126.92005999	-4.41478188	8.22	26.29	-40.83	0.87	0.365	
125.736215	-4.243245	41084	082256.70	-041435.5	8.51	125.73623792	-4.24319964	7.59	-9.55	-18.74	1.18	0.306	
125.070921	-5.329930	40859	082017.01	-051947.4	6.12	125.07088469	-5.32982448	6.32	14.92	-43.27	0.85	1.329	
125.219803	-4.866092	40907	082052.76	-045158.0	7.38	125.21982683	-4.86611746	6.20	-9.58	10.50	0.91	0.147	
127.665802	-5.399062	41738	083039.80	-052356.6	9.74	127.66583950	-5.39905341	5.80	-15.25	-3.68	1.51	0.570	
127.274384	-5.876064	41619	082905.85	-055233.8	7.36	127.27437657	-5.87605194	5.16	3.21	-4.82	0.99	0.939	
128.075804	-5.108136	41876	083218.22	-050629.3	7.26	128.07590995	-5.10814312	5.15	-43.61	2.82	0.98	1.023	
125.269947	-4.413062	40919	082104.78	-042446.9	8.68	125.26993742	-4.41301474	4.50	3.78	-19.35	1.17	1.081	
126.620906	-2.738426	41379	082629.00	-024417.9	7.58	126.62082138	-2.73831145	4.44	34.62	-47.14	1.08	1.109	
128.639561	-5.154644	42077	083433.53	-050916.9	9.11	128.63971302	-5.15469127	4.01	-62.39	19.62	1.36	0.520	
126.518848	-5.530817	41338	082604.52	-053150.8	8.75	126.51882321	-5.53076521	3.72	10.06	-21.13	1.30	1.092	
127.421479	-6.318783	41664	082941.15	-061907.3	8.21	127.42144618	-6.31868094	3.68	13.26	-41.82	1.02	1.122	P
128.215546	-4.367169	41924	083251.73	-042201.8	9.21	128.21554902	-4.36716779	3.54	-1.37	-0.48	1.45	1.266	
128.295195	-5.222647	41961	083310.85	-051321.4	6.80	128.29522239	-5.22261271	3.07	-11.20	-14.21	0.90	0.075	
126.452472	-4.177952	41316	082548.59	-041040.6	7.39	126.45247592	-4.17793143	3.01	-1.78	-8.40	0.95	1.571	
126.000525	-2.956760	41169	082400.13	-025724.3	8.28	126.00054066	-2.95675673	2.93	-6.57	-1.46	1.16	0.093	
126.048846	-5.679266	41179	082411.72	-054045.3	7.34	126.04885104	-5.67926151	2.75	-1.97	-2.00	1.00	1.504	
126.815338	-3.525489	41448	082715.68	-033131.8	7.87	126.81535132	-3.52549467	2.60	-5.41	2.19	1.02	0.058	
127.424938	-3.151465	41665	082941.99	-030905.4	8.80	127.42497514	-3.15151373	2.46	-15.08	19.89	1.21	0.960	
127.402082	-3.880502	41654	082936.50	-035249.8	8.65	127.40210123	-3.88050715	2.44	-7.87	2.22	1.25	0.171	
128.199507	-4.058584	41920	083247.89	-040330.9	8.92	128.19954657	-4.05859032	2.41	-16.06	2.74	1.34	0.704	
126.807454	-3.441163	41446	082713.79	-032628.2	9.11	126.80746064	-3.44116338	2.41	-2.57	-0.03	1.33	0.460	
126.594906	-6.472971	41370	082622.78	-062822.7	8.49	126.59491851	-6.47297725	1.76	-5.14	2.60	1.24	1.626	
126.087030	-3.143589	41192	082420.89	-030836.9	8.76	126.08705355	-3.14357688	1.11	-9.60	-4.97	1.31	1.068	
125.370564	-5.510523	40953	082128.94	-053038.0	9.42	125.37057641	-5.51054690	0.12	-5.16	10.00	1.68	1.317	
