# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.161891	14.926528	89239	181238.85	+145535.5	10.82	273.16189275	14.92652958	6.10	-0.54	-0.83	2.11	1.300	
272.297638	14.026083	88931	180911.42	+140134.0	7.61	272.29757072	14.02610713	5.27	26.75	-10.00	0.86	0.271	
271.951471	13.071112	88814	180748.35	+130415.9	6.61	271.95145605	13.07109090	5.01	6.18	8.54	0.82	0.053	
273.697194	14.403162	89413	181447.33	+142411.4	9.45	273.69719557	14.40317743	4.25	-0.82	-6.47	1.44	0.019	
272.191944	14.406208	88891	180846.07	+142422.5	8.64	272.19196801	14.40623980	4.19	-9.59	-13.12	1.09	0.243	
273.148709	12.393587	89235	181235.69	+122336.9	7.56	273.14869346	12.39358349	4.12	6.41	1.58	1.13	0.358	
271.850716	15.956724	88778	180724.18	+155724.0	8.18	271.85072956	15.95667986	4.06	-5.43	18.25	1.11	1.276	
274.925658	14.051347	89809	181942.16	+140304.9	9.17	274.92565142	14.05134804	3.87	2.65	-0.25	1.91	0.223	
271.836265	15.234707	88769	180720.70	+151405.0	7.24	271.83626331	15.23472425	3.76	0.64	-7.07	1.11	1.730	
274.766812	14.574471	89763	181904.03	+143428.2	8.02	274.76680682	14.57449715	3.71	2.03	-10.76	1.17	1.270	
274.053876	15.764716	89538	181612.93	+154553.0	9.56	274.05387693	15.76472340	3.40	-0.44	-3.11	1.36	0.110	
271.853513	14.866410	88779	180724.84	+145159.0	8.71	271.85349549	14.86639410	3.37	7.01	6.64	1.28	0.126	
271.041291	14.781164	88493	180409.91	+144652.1	8.36	271.04129874	14.78114900	3.29	-2.93	6.32	1.11	0.097	
271.436075	13.483264	88630	180544.66	+132859.8	8.15	271.43608328	13.48328934	2.98	-3.45	-10.45	1.11	1.190	
274.512261	13.777038	89677	181802.94	+134637.4	6.29	274.51226775	13.77705548	2.93	-2.83	-7.22	0.94	-0.040	
273.972650	15.344930	89506	181553.44	+152041.8	8.20	273.97266315	15.34493840	2.86	-5.36	-3.27	1.08	0.822	
274.438600	14.581571	89651	181745.27	+143453.8	9.10	274.43863716	14.58162326	2.21	-14.73	-21.56	1.28	-0.065	
272.536365	16.476590	89023	181008.73	+162835.8	6.09	272.53636926	16.47661734	2.17	-1.65	-11.42	1.73	0.574	
274.085856	13.179635	89549	181620.61	+131046.6	8.51	274.08586758	13.17961518	2.12	-4.74	8.30	1.30	1.080	
273.045878	13.790505	89197	181211.01	+134725.9	8.48	273.04588703	13.79052858	2.06	-3.80	-9.58	1.03	-0.005	
273.393211	13.642821	89323	181334.38	+133834.1	7.86	273.39325016	13.64279422	2.00	-15.48	10.84	1.06	1.160	
273.174317	13.105923	89245	181241.83	+130621.6	9.56	273.17430836	13.10599799	1.49	3.61	-30.67	1.48	1.285	
272.138068	12.752999	88861	180833.14	+124510.9	9.13	272.13808177	12.75302589	1.43	-5.33	-11.02	1.82	1.225	
274.232754	14.015870	89590	181655.86	+140057.1	9.07	274.23275250	14.01585870	1.32	0.79	4.54	1.54	1.128	
272.313010	13.485085	88938	180915.12	+132906.4	8.52	272.31300757	13.48509949	1.27	0.94	-6.03	1.60	-0.018	
273.009388	13.196770	89182	181202.25	+131148.4	9.19	273.00939043	13.19678186	0.83	-0.88	-4.95	1.20	0.137	
272.908966	12.550416	89145	181138.15	+123301.6	8.08	272.90896675	12.55044323	0.66	-0.32	-11.17	1.10	-0.053	
270.751597	15.002370	88394	180300.38	+150008.4	7.68	270.75158182	15.00234698	-0.52	5.97	9.36	0.99	1.640	D
