# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
58.781193	-24.879360	18331	035507.47	-245246.5	8.22	58.78111622	-24.87957950	10.93	28.48	90.51	1.14	0.463	
59.981181	-24.016215	18673	035955.48	-240058.5	4.62	59.98115045	-24.01625677	9.85	11.41	17.08	0.68	-0.121	P
58.698801	-26.596136	18302	035447.67	-263546.0	9.37	58.69860590	-26.59611884	9.09	71.89	-7.04	1.30	0.637	
58.427928	-24.612230	18216	035342.68	-243644.0	4.64	58.42784574	-24.61221253	8.46	30.93	-7.18	0.75	-0.136	
57.478476	-25.503003	17919	034954.83	-253011.4	8.22	57.47843974	-25.50315302	8.35	13.51	61.52	1.16	0.600	
56.554891	-24.390975	17600	034613.16	-242327.7	8.65	56.55481645	-24.39103073	6.81	27.83	22.94	1.72	0.589	
57.585317	-24.044070	17958	035020.47	-240238.3	9.34	57.58530868	-24.04397573	6.21	3.08	-38.60	1.53	0.510	
59.642710	-23.795289	18575	035834.24	-234743.1	7.92	59.64268660	-23.79529796	5.78	8.74	3.65	0.97	0.061	
60.073664	-23.170502	18693	040017.67	-231013.9	8.48	60.07362761	-23.17053099	5.71	13.76	12.04	1.12	0.969	
58.899109	-25.927174	18363	035535.76	-255538.2	7.34	58.89901789	-25.92728333	5.47	33.67	44.94	0.86	1.143	
57.993180	-25.586818	18086	035158.36	-253512.7	8.93	57.99318051	-25.58685307	5.35	-0.33	14.59	1.38	0.264	
57.555048	-25.771738	17945	035013.20	-254618.1	9.34	57.55498253	-25.77168581	5.29	24.20	-21.51	1.63	0.409	
60.252311	-25.175028	18753	040100.55	-251030.1	9.19	60.25227535	-25.17503577	5.11	13.31	3.27	1.35	1.039	
59.562650	-23.940034	18553	035815.03	-235623.8	9.11	59.56263149	-23.93994975	5.01	6.91	-34.59	1.39	1.171	
60.870544	-24.460086	18931	040328.92	-242736.1	7.24	60.87051519	-24.46002285	4.93	10.75	-25.79	0.91	1.449	P
57.764811	-24.110486	18020	035103.54	-240637.9	8.32	57.76475396	-24.11052982	3.00	21.40	18.15	1.04	0.309	
59.239598	-26.749032	18479	035657.50	-264456.3	9.15	59.23959125	-26.74898247	2.72	2.55	-20.21	1.43	0.489	
57.295104	-24.930063	17850	034910.83	-245548.1	9.69	57.29511026	-24.93001838	2.61	-2.28	-18.53	1.72	1.541	
58.840143	-26.544632	18348	035521.62	-263240.6	8.59	58.84010354	-26.54462369	2.23	14.54	-3.55	1.28	1.035	
56.686865	-24.855810	17638	034644.85	-245120.9	7.64	56.68686367	-24.85579318	1.60	0.60	-7.05	0.96	1.433	
60.915937	-24.875585	18951	040339.81	-245232.1	8.76	60.91589498	-24.87558817	1.45	15.86	1.25	1.20	1.429	
58.807923	-24.032386	18336	035513.89	-240156.6	10.73	58.80785675	-24.03239630	-2.16	24.77	4.28	1.31	1.500	P
59.360307	-22.638181	18509	035726.47	-223817.4	10.32	59.36029827	-22.63817740	-3.19	3.31	-1.66	3.90	1.500	
