# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
283.268695	74.088266	92677	185304.53	+740517.2	7.40	283.26888209	74.08811148	9.58	-21.13	63.42	0.64	1.000	
284.409760	72.841137	93080	185738.55	+725025.0	11.29	284.41062487	72.84027716	9.19	-104.92	353.63	1.46	0.780	
278.305789	75.591210	90952	183313.42	+753527.7	8.51	278.30590395	75.59101941	8.28	-11.81	78.58	0.77	0.455	
270.712119	75.790193	88379	180250.94	+754724.3	6.95	270.71223397	75.79009298	7.43	-11.64	40.97	0.66	0.123	
273.127327	75.176703	89228	181230.44	+751036.6	9.15	273.12682576	75.17683486	6.99	52.73	-54.36	0.74	0.730	
271.854539	77.593140	88780	180725.09	+773535.2	7.42	271.85455488	77.59312212	6.19	-1.38	7.27	0.60	1.107	
281.776833	74.725404	92167	184705.73	+744330.8	7.18	281.77388765	74.72520982	6.18	319.24	79.89	0.56	0.763	
285.872725	73.379125	93573	190329.44	+732244.7	7.86	285.87267742	73.37907395	5.87	5.58	21.12	0.60	0.287	
279.607361	74.625494	91400	183825.77	+743731.6	8.39	279.60738137	74.62544558	5.78	-2.26	20.00	0.63	0.187	
285.005683	75.056917	93284	190001.36	+750324.7	8.92	285.00566213	75.05685252	5.74	2.25	26.70	0.71	0.433	
282.945173	74.460496	92568	185146.83	+742738.2	8.24	282.94513743	74.46062062	5.40	3.90	-51.44	0.63	0.390	
284.656702	74.132934	93165	185837.59	+740758.9	7.03	284.65661536	74.13303737	5.37	9.75	-42.65	0.55	0.317	
276.838279	77.134574	90449	182721.14	+770804.6	8.11	276.83809745	77.13462160	4.96	16.60	-19.45	0.57	0.168	
279.005038	75.506664	91175	183601.19	+753024.0	8.17	279.00494883	75.50667894	4.35	9.22	-6.10	0.67	0.204	
271.007231	77.486755	88482	180401.68	+772912.4	8.51	271.00699878	77.48678730	4.10	20.67	-13.20	0.63	0.300	
277.354240	76.225812	90615	182925.04	+761333.1	7.41	277.35435312	76.22585283	3.96	-11.13	-16.66	0.58	1.154	
283.388404	75.787372	92717	185333.20	+754714.4	6.33	283.38831290	75.78732295	3.72	9.25	20.08	0.69	0.021	
280.701561	75.880328	91769	184248.37	+755249.3	9.15	280.70152172	75.88036345	2.57	3.92	-14.42	0.96	0.486	
275.314082	75.548808	89958	182115.37	+753255.7	8.55	275.31405571	75.54881699	1.68	2.69	-3.84	0.68	0.051	
273.579448	76.685670	89372	181419.11	+764108.1	11.63	273.57963133	76.68558627	1.68	-17.33	34.36	1.57	0.401	
279.389449	74.328513	91316	183733.46	+741942.5	9.46	279.38943101	74.32847468	-0.06	2.05	15.93	0.78	1.355	
