# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
160.766833	69.076214	52425	104304.04	+690434.5	5.01	160.76683096	69.07624525	7.65	0.28	-12.86	0.56	1.406	
160.975086	70.826046	52493	104354.08	+704934.1	10.37	160.97531390	70.82614223	7.30	-30.84	-39.56	1.39	0.652	
164.682154	69.812062	53662	105843.75	+694843.6	8.15	164.68230360	69.81212248	7.07	-21.22	-24.76	1.29	0.206	
165.492362	69.225880	53918	110158.23	+691333.2	8.59	165.49262100	69.22587923	6.90	-37.82	0.23	0.92	0.425	
157.104272	69.936522	51275	102825.01	+695611.4	9.19	157.10420442	69.93650164	6.07	9.55	8.43	1.17	0.370	
156.578759	67.685214	51091	102618.97	+674106.9	7.55	156.57902913	67.68525146	5.73	-42.14	-15.48	0.90	1.116	
160.451077	68.443500	52338	104148.31	+682636.8	5.74	160.45127204	68.44355985	5.56	-29.43	-24.78	0.60	1.315	
157.512275	69.271542	51410	103002.96	+691617.5	10.62	157.51234959	69.27153612	5.44	-10.84	2.40	1.68	0.362	
158.708643	68.707314	51782	103450.13	+684226.2	7.60	158.70889231	68.70728149	5.41	-37.22	13.35	0.83	1.290	
164.102429	71.244522	53480	105624.63	+711440.5	9.16	164.10261610	71.24459430	5.08	-24.79	-29.63	1.61	1.052	
157.840107	68.325298	51519	103121.55	+681931.0	8.19	157.83978786	68.32527514	4.93	48.49	9.23	0.96	1.082	
155.535572	68.926006	50778	102208.56	+685533.6	7.47	155.53565816	68.92601131	4.73	-12.72	-2.18	0.84	1.136	
165.594220	70.399994	53956	110222.61	+702359.9	8.45	165.59422096	70.39997966	4.45	-0.15	5.95	0.83	0.049	
165.864104	70.030740	54038	110327.37	+700151.0	6.44	165.86402783	70.03082091	4.44	10.72	-33.19	0.60	1.280	
159.027496	68.940065	51890	103606.56	+685624.2	7.93	159.02732056	68.94004942	4.35	25.91	6.53	0.85	1.098	
155.168623	69.020809	50652	102040.51	+690114.9	7.75	155.16877353	69.02079434	4.27	-22.17	5.99	0.81	1.068	
156.408557	67.628714	51040	102538.08	+673743.4	10.69	156.40867297	67.62872712	3.95	-18.18	-5.34	1.75	0.603	
161.160295	68.775749	52546	104438.54	+684632.9	9.86	161.16057355	68.77580521	3.22	-41.47	-23.05	4.69	1.500	P
163.022058	69.760906	53128	105205.33	+694540.1	8.44	163.02220962	69.76114630	3.09	-21.54	-98.70	0.93	0.832	
162.578459	69.620416	52984	105018.85	+693713.6	8.53	162.57855433	69.62045660	2.84	-13.70	-16.55	0.85	1.113	
160.619744	68.603878	52386	104228.74	+683613.9	8.24	160.61973113	68.60387066	2.67	1.93	3.15	0.89	0.268	
158.694445	68.863507	51774	103446.68	+685148.6	8.27	158.69450283	68.86350128	2.36	-8.58	2.39	0.90	0.235	
158.338727	67.894495	51668	103321.28	+675340.3	8.92	158.33868183	67.89451469	2.24	7.06	-8.19	1.11	0.934	
164.114008	68.581709	53482	105627.37	+683454.1	9.11	164.11402405	68.58170441	2.21	-2.48	2.06	0.98	0.382	
164.757498	69.989047	53682	105901.76	+695920.6	7.12	164.75734870	69.98906821	2.15	20.98	-8.53	0.70	1.589	
159.857334	67.973677	52163	103925.75	+675825.3	10.24	159.85728731	67.97369910	2.05	7.25	-9.02	3.42	0.792	
166.491258	69.529741	54256	110557.89	+693147.1	8.90	166.49119502	69.52976103	1.90	9.01	-8.11	1.00	1.216	
165.230520	69.583944	53847	110055.35	+693502.6	8.31	165.23064482	69.58406771	1.89	-17.94	-51.01	0.91	1.104	
164.919762	71.068874	53736	105940.78	+710408.1	10.43	164.91992915	71.06891962	1.83	-22.26	-18.82	1.32	0.921	
