# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.985223	-25.986952	77394	154756.42	-255913.0	6.98	236.98510162	-25.98693148	7.59	44.81	-8.40	0.96	0.164	
234.927489	-27.376048	76702	153942.61	-272233.4	9.37	234.92756097	-27.37595349	7.25	-26.17	-38.93	1.54	0.675	
237.472082	-28.313099	77537	154953.30	-281847.2	9.96	237.47209966	-28.31312392	7.08	-6.48	10.31	2.01	0.699	
237.463636	-27.881889	77531	154951.29	-275254.0	8.69	237.46368870	-27.88165981	6.83	-19.29	-94.11	1.77	0.586	
236.498975	-29.180934	77220	154559.74	-291051.3	9.06	236.49892041	-29.18091638	6.26	19.76	-7.45	1.30	0.466	
236.744558	-28.570968	77307	154658.73	-283413.5	9.66	236.74469145	-28.57042988	6.23	-48.08	-221.28	1.59	0.583	
238.625454	-27.338639	77900	155430.12	-272018.9	6.15	238.62549047	-27.33857445	6.14	-13.48	-26.41	0.81	-0.069	
237.032488	-26.535196	77405	154807.86	-263205.5	9.38	237.03274781	-26.53485951	5.98	-95.77	-138.40	1.58	0.692	
237.645228	-26.289624	77606	155034.91	-261722.4	6.58	237.64545503	-26.28955430	5.91	-83.78	-28.65	0.94	1.507	
236.847204	-25.867712	77347	154723.34	-255203.5	7.80	236.84725988	-25.86764587	5.84	-20.70	-27.38	1.10	0.167	
234.565873	-28.206666	76567	153815.80	-281223.8	6.32	234.56583222	-28.20660943	5.80	14.76	-23.35	0.82	1.176	
235.794414	-29.516257	76986	154310.68	-293058.2	9.83	235.79450611	-29.51617423	5.70	-33.09	-34.23	1.59	0.571	
234.680119	-26.841050	76611	153843.25	-265027.3	8.51	234.68019492	-26.84092707	5.32	-28.03	-50.49	1.07	0.677	
234.883290	-28.506036	76683	153932.03	-283021.8	9.33	234.88344341	-28.50605574	5.24	-55.43	8.16	1.52	0.633	
234.908722	-27.524528	76694	153938.09	-273128.3	9.38	234.90870255	-27.52451817	5.20	7.26	-3.93	1.57	0.650	
237.666888	-26.529480	77611	155040.06	-263146.1	8.29	237.66690070	-26.52946380	5.02	-4.68	-6.85	1.69	0.818	
238.178850	-27.090628	77766	155242.93	-270526.0	8.24	238.17888073	-27.09056415	4.49	-11.38	-26.34	1.36	0.223	
236.095559	-27.456670	77087	154422.94	-272723.6	9.31	236.09559508	-27.45656425	4.11	-13.34	-43.38	1.32	0.959	
233.722486	-27.153024	76284	153453.40	-270910.8	8.53	233.72251797	-27.15298727	4.01	-11.85	-15.11	1.14	0.236	
235.766203	-27.976481	76977	154303.90	-275835.3	8.56	235.76623694	-27.97646362	3.72	-12.40	-7.17	1.19	0.677	
234.278688	-26.492388	76473	153706.89	-262932.5	7.39	234.27871576	-26.49237401	3.46	-10.15	-5.69	1.05	0.086	
236.834868	-27.087148	77339	154720.36	-270513.7	7.79	236.83483834	-27.08715214	3.15	10.96	1.54	1.08	1.125	
235.715604	-28.193885	76960	154251.75	-281138.0	9.15	235.71563515	-28.19387841	2.51	-11.40	-2.54	1.27	0.769	
238.002956	-28.210482	77719	155200.72	-281237.7	10.13	238.00298796	-28.21047555	2.51	-11.69	-2.77	2.36	0.606	
236.689952	-26.378254	77288	154645.60	-262241.5	9.40	236.68999709	-26.37819663	2.39	-16.77	-23.78	1.68	1.428	
237.178762	-27.582300	77449	154842.91	-273456.2	8.27	237.17877613	-27.58228695	2.26	-5.14	-5.17	1.37	-0.027	
236.443501	-25.495589	77197	154546.45	-252944.1	7.72	236.44354156	-25.49557278	1.36	-14.91	-6.55	1.12	1.691	
235.673099	-25.990488	76946	154241.53	-255925.6	10.61	235.67306106	-25.99044994	1.05	13.98	-15.72	2.41	0.706	
237.547794	-28.704322	77569	155011.47	-284215.5	8.94	237.54779452	-28.70431194	-0.89	-0.24	-4.04	1.24	0.163	
238.367426	-27.690489	77821	155328.19	-274125.8	8.63	238.36744767	-27.69050603	-1.09	-7.96	7.01	1.41	1.320	
235.454728	-26.149287	76872	154149.14	-260857.4	8.98	235.45473049	-26.14928731	-2.17	-1.01	0.08	1.44	1.028	
