# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
218.206118	65.620556	71131	143249.44	+653714.4	9.37	218.20598007	65.62067154	8.20	23.38	-47.42	0.90	0.631	
217.723303	68.081752	70963	143053.66	+680454.3	7.43	217.72358082	68.08174531	7.55	-42.66	2.86	0.61	0.314	
216.602618	68.101864	70599	142624.69	+680606.5	9.67	216.60288415	68.10181510	7.51	-40.91	20.07	0.95	0.518	
214.869266	67.094153	70006	141928.69	+670539.0	8.22	214.86956077	67.09416863	7.18	-47.19	-6.32	0.70	0.287	
218.724830	67.723839	71301	143454.16	+674324.8	10.06	218.72566650	67.72355625	5.96	-130.43	116.44	1.01	0.574	
214.361944	66.279102	69827	141726.85	+661644.9	9.38	214.36188815	66.27912639	5.33	9.18	-10.13	0.95	0.459	
219.385501	68.449298	71513	143732.52	+682657.5	8.09	219.38548355	68.44930970	5.26	2.57	-4.70	0.68	1.004	
221.901588	65.486759	72343	144736.42	+652912.0	8.50	221.90175855	65.48667272	5.16	-29.14	35.68	0.69	0.468	
217.169534	67.187694	70793	142840.65	+671115.9	9.52	217.16939065	67.18774638	5.06	22.94	-21.71	0.96	0.424	
223.285840	65.568230	72826	145308.60	+653405.5	9.12	223.28583868	65.56818424	4.79	0.27	19.01	1.00	0.579	
221.319589	67.858032	72129	144516.69	+675128.6	10.32	221.31952590	67.85795794	4.56	9.73	30.28	1.09	0.432	
219.904163	67.195746	71675	143936.98	+671144.7	9.09	219.90408095	67.19574449	4.44	13.06	0.50	0.80	0.319	
216.516376	66.370024	70567	142603.95	+662212.1	8.49	216.51644814	66.37002982	4.28	-11.91	-2.32	0.81	0.976	
218.626936	66.794695	71266	143430.48	+664740.8	7.52	218.62698376	66.79467483	3.78	-7.71	8.44	0.68	0.689	
217.005777	66.340493	70744	142801.40	+662025.7	7.98	217.00582218	66.34047154	3.71	-7.52	8.78	0.72	1.125	
224.021974	66.618536	73076	145605.28	+663706.7	8.45	224.02199976	66.61853323	3.69	-4.16	1.21	0.72	1.107	
219.679196	65.866155	71607	143843.02	+655158.3	7.81	219.67924030	65.86619263	3.60	-7.45	-15.61	0.70	1.311	
217.227186	67.356684	70812	142854.56	+672124.0	9.00	217.22733634	67.35667503	3.57	-23.85	3.61	0.82	0.258	
214.332927	66.794222	69816	141719.90	+664739.1	8.99	214.33293731	66.79420534	3.51	-1.70	6.83	0.87	1.144	P
220.539286	67.288790	71881	144209.48	+671719.8	9.66	220.53950547	67.28882510	3.39	-34.82	-14.57	0.93	1.293	
215.060759	66.894429	70059	142014.62	+665339.9	8.21	215.06089948	66.89440794	3.37	-22.67	8.74	0.72	1.273	
220.756124	64.173361	71956	144301.49	+641024.0	8.87	220.75622624	64.17333794	2.67	-18.26	9.42	1.14	0.976	
221.919172	65.251899	72351	144740.62	+651506.7	7.73	221.91926303	65.25185842	2.62	-15.72	16.60	0.61	0.267	
220.774873	65.890610	71964	144305.96	+655326.1	8.75	220.77481840	65.89058916	1.73	9.24	8.72	0.85	0.999	
215.592986	66.546278	70245	142222.30	+663246.7	8.00	215.59293567	66.54629874	1.71	8.23	-8.59	0.76	1.470	P
222.591232	65.645835	72578	145021.93	+653845.0	6.98	222.59139249	65.64582386	1.64	-27.15	4.44	0.54	1.594	
221.506718	64.625782	72198	144601.59	+643733.1	8.23	221.50662568	64.62586348	1.04	16.35	-33.66	0.63	-0.095	
218.634455	64.966095	71269	143432.27	+645758.0	8.49	218.63443860	64.96611158	0.88	2.88	-6.97	0.78	1.620	
222.077263	66.253044	72406	144818.53	+661511.0	8.97	222.07722207	66.25304610	-1.90	6.79	-0.95	0.82	1.593	
