# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.201784	-66.729387	112976	225248.27	-664345.0	8.91	343.20113168	-66.72917270	10.73	106.05	-88.10	0.99	1.033	
346.687255	-66.075231	120306	230644.99	-660431.0	10.96	346.68747734	-66.07528437	10.13	-37.06	21.90	6.04	1.250	
341.141285	-63.953908	112281	224433.93	-635714.0	6.93	341.14137719	-63.95389461	9.88	-16.73	-5.61	0.66	0.107	
340.286023	-64.147653	111998	224108.60	-640851.0	8.49	340.28582338	-64.14750114	9.78	35.84	-62.38	0.94	0.487	
346.193494	-67.903093	113964	230446.61	-675410.8	9.42	346.19422008	-67.90300016	8.69	-112.31	-38.07	1.11	0.514	
343.666209	-67.612122	113138	225439.80	-673643.3	7.47	343.66582462	-67.61202680	8.67	60.21	-39.35	0.95	0.392	
338.037309	-66.157236	111231	223208.90	-660925.7	9.26	338.03708100	-66.15714771	8.20	37.92	-36.51	1.92	0.571	
338.876691	-65.420652	111509	223530.48	-652514.1	9.64	338.87701994	-65.42057432	7.29	-56.21	-31.79	1.34	0.658	
344.611043	-65.518717	113435	225826.61	-653107.1	9.22	344.61088071	-65.51863165	7.12	27.67	-34.96	1.12	0.610	
347.415588	-66.471958	114358	230939.67	-662819.2	7.81	347.41529180	-66.47200721	6.95	48.72	20.41	0.75	0.240	
343.748190	-68.418707	113168	225459.55	-682507.1	9.38	343.74814384	-68.41864635	5.99	6.92	-24.97	1.06	0.441	
345.162989	-65.664598	113612	230039.10	-653952.6	8.71	345.16291132	-65.66461661	5.89	13.25	7.84	1.10	0.337	
340.918633	-64.648167	112220	224340.45	-643853.4	8.78	340.91853070	-64.64815979	5.73	17.99	-3.10	2.06	0.373	
342.725686	-67.396738	112825	225054.18	-672348.0	9.38	342.72575070	-67.39667687	5.60	-10.29	-25.35	1.16	0.532	
344.962772	-66.424572	113548	225950.99	-662528.5	9.51	344.96244661	-66.42459667	5.19	53.53	10.13	1.18	0.418	
341.898594	-65.560252	112533	224735.71	-653336.8	6.49	341.89877427	-65.56023545	5.15	-30.76	-6.88	0.66	1.208	
345.506603	-66.015190	113734	230201.60	-660054.4	8.30	345.50666481	-66.01512094	4.81	-10.34	-28.25	0.99	1.012	
345.898151	-69.048877	113870	230335.55	-690255.9	9.83	345.89812127	-69.04885662	3.81	4.31	-8.21	1.17	0.136	
339.382028	-65.565852	111690	223731.68	-653357.1	7.34	339.38200913	-65.56587025	3.56	3.14	7.39	0.78	1.165	
345.436684	-66.877948	113706	230144.79	-665240.7	9.30	345.43663993	-66.87796351	3.51	7.11	6.40	1.06	0.233	
342.138305	-66.295247	112622	224833.18	-661742.7	9.59	342.13826358	-66.29518075	3.28	6.80	-27.28	1.24	0.558	
344.514508	-66.335798	113407	225803.40	-662008.9	7.90	344.51414690	-66.33579783	3.25	59.70	-0.12	0.88	1.393	
337.601886	-66.391018	111095	223024.44	-662327.6	8.48	337.60183934	-66.39100372	3.24	7.62	-5.77	1.03	1.358	
346.926136	-66.652253	114205	230742.32	-663907.9	8.66	346.92633539	-66.65219928	3.05	-32.48	-22.22	1.05	1.026	
340.077287	-65.777830	111926	224018.53	-654640.4	8.53	340.07720875	-65.77788349	2.92	13.17	21.99	1.00	0.467	
341.409334	-66.099812	112378	224538.20	-660559.1	8.03	341.40917895	-66.09975815	2.88	25.92	-22.13	0.86	0.953	
343.200516	-64.907993	112975	225248.06	-645428.5	7.61	343.20025113	-64.90792976	2.81	46.15	-26.07	0.77	1.375	
342.199619	-64.457745	112642	224847.89	-642727.8	8.67	342.19954878	-64.45771961	2.11	12.53	-10.62	1.10	1.438	
340.912094	-64.649221	112216	224338.89	-643857.3	9.83	340.91202250	-64.64924669	2.10	12.67	10.66	5.67	0.462	
346.156384	-68.379215	113953	230437.49	-682245.2	9.18	346.15620250	-68.37920843	1.90	27.58	-2.52	1.15	1.020	
344.767280	-67.543595	113492	225904.18	-673237.0	8.01	344.76740032	-67.54360972	1.54	-18.92	6.03	0.78	1.055	
346.218254	-67.129271	113970	230452.36	-670745.4	8.62	346.21818389	-67.12928518	1.30	11.27	5.84	0.94	1.036	
343.730468	-65.331182	113160	225455.30	-651952.1	7.87	343.73043378	-65.33114660	1.15	5.87	-14.61	0.87	1.382	
344.786841	-68.207921	113497	225908.85	-681228.4	8.78	344.78686206	-68.20789411	1.10	-3.26	-10.91	0.97	1.114	
346.017252	-68.348162	113911	230404.16	-682053.2	8.71	346.01733379	-68.34811695	1.08	-12.38	-18.69	1.02	1.117	
341.188658	-67.631084	112296	224445.27	-673751.9	9.13	341.18862464	-67.63107505	0.98	5.30	-3.70	1.07	1.614	
