# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.462672	-13.961562	16928	033751.01	-135741.7	8.45	54.46255106	-13.96157706	9.16	48.31	6.17	1.12	0.483	
52.629231	-15.853131	16331	033031.01	-155111.3	9.60	52.62921859	-15.85312732	7.92	4.80	-1.64	1.56	0.529	
54.161760	-13.318605	16834	033638.80	-131906.9	9.67	54.16168208	-13.31859039	7.92	31.00	-5.88	1.41	0.694	
54.439343	-15.484930	16921	033745.44	-152905.5	7.05	54.43932029	-15.48486589	7.90	9.01	-26.57	0.93	0.955	
51.922348	-14.366580	16124	032741.37	-142159.6	7.22	51.92238527	-14.36655478	7.75	-14.88	-10.48	0.90	0.050	
52.056061	-13.394921	16159	032813.33	-132341.3	10.50	52.05553593	-13.39480867	7.18	210.10	-46.31	1.87	0.701	
51.252590	-14.116071	15920	032500.59	-140658.0	7.86	51.25244923	-14.11611554	7.04	56.28	18.40	0.89	0.490	
53.583821	-14.710450	16658	033420.12	-144237.6	7.92	53.58381547	-14.71044363	6.59	2.23	-2.82	1.06	0.927	
55.393100	-14.299288	17243	034134.32	-141757.3	7.29	55.39301656	-14.29923793	6.14	33.30	-20.54	0.84	1.063	
51.888515	-15.210440	16111	032733.24	-151237.5	9.23	51.88849221	-15.21040969	5.50	9.08	-12.65	1.23	0.124	
53.676649	-16.236216	16687	033442.40	-161410.1	8.92	53.67666349	-16.23614189	5.31	-5.69	-30.38	1.32	0.987	
55.047656	-15.226534	17136	034011.44	-151335.4	6.35	55.04766529	-15.22649985	5.06	-3.76	-14.11	0.84	0.881	
52.902974	-12.734773	16435	033136.72	-124405.2	7.86	52.90300431	-12.73476572	4.91	-12.09	-2.96	1.02	0.266	
52.795573	-13.498847	16400	033110.93	-132955.8	7.71	52.79555692	-13.49884372	4.65	6.46	-1.27	0.88	0.136	
52.114482	-13.209295	16182	032827.47	-131233.1	7.15	52.11447679	-13.20920591	3.64	2.04	-36.60	0.79	1.545	
55.476315	-14.363192	17268	034154.32	-142147.4	7.05	55.47631332	-14.36317974	3.38	0.86	-5.09	0.83	0.110	
55.195943	-14.725842	17182	034047.03	-144332.9	8.65	55.19596593	-14.72581054	2.86	-9.01	-12.92	1.22	1.043	
53.232608	-13.233674	16535	033255.83	-131401.2	8.99	53.23262187	-13.23365573	2.80	-5.39	-7.64	1.18	1.236	
53.551995	-16.164070	16647	033412.47	-160950.7	10.37	53.55197615	-16.16407439	2.15	7.46	1.66	4.13	1.500	P
53.303882	-15.548218	16559	033312.92	-153253.7	9.11	53.30384745	-15.54824746	1.73	13.72	12.00	1.21	1.667	
51.603395	-14.142836	16031	032624.80	-140834.3	9.62	51.60333237	-14.14285530	1.45	25.10	7.74	1.56	1.032	
