# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
335.593701	-15.450928	110454	222222.47	-152703.9	8.53	335.59361882	-15.45107246	6.84	32.53	59.34	1.11	0.627	
334.363292	-15.979763	110054	221727.17	-155847.2	7.07	334.36321923	-15.97976638	6.84	28.78	1.49	0.97	1.002	
334.200186	-12.831436	110000	221648.04	-124953.2	5.34	334.20018136	-12.83144751	6.74	1.84	4.66	0.88	1.132	
331.897074	-14.490750	109220	220735.26	-142926.5	6.70	331.89691304	-14.49069019	6.70	63.96	-24.71	0.83	0.140	
334.211131	-16.384372	110004	221650.64	-162303.7	8.16	334.21099819	-16.38437096	6.64	52.53	-0.34	1.10	0.528	
333.049543	-14.225227	109607	221211.89	-141330.9	8.23	333.04954083	-14.22525356	6.05	0.75	10.92	1.12	0.445	
336.112752	-13.529369	110602	222427.03	-133145.9	5.76	336.11262494	-13.52940359	6.01	50.69	14.24	0.76	0.970	
335.204673	-13.978447	110333	222049.11	-135842.4	9.03	335.20460958	-13.97844365	5.67	25.29	-1.25	1.38	0.558	
333.275965	-13.871123	109683	221306.22	-135215.8	7.62	333.27592640	-13.87105771	5.35	15.23	-26.80	1.04	1.086	
336.434070	-15.357206	110701	222544.18	-152125.9	7.89	336.43409279	-15.35719300	4.46	-9.11	-5.53	1.08	0.918	
334.105153	-14.045022	109970	221625.22	-140242.0	8.14	334.10509812	-14.04498896	4.40	21.84	-13.42	1.19	1.021	
334.342396	-16.038529	110046	221722.17	-160218.6	8.54	334.34237917	-16.03850564	4.20	6.78	-9.66	1.23	1.168	
334.628154	-15.013015	110131	221830.73	-150046.9	8.37	334.62806118	-15.01303719	3.99	36.91	9.15	1.28	0.933	
335.816376	-15.332282	110514	222315.94	-151956.1	10.35	335.81641437	-15.33224250	3.90	-15.16	-16.24	2.09	0.511	
332.430292	-14.561021	109392	220943.25	-143339.7	9.18	332.43022886	-14.56102763	3.79	25.02	2.74	1.23	1.074	
335.389321	-14.456902	110388	222133.44	-142724.8	7.79	335.38932374	-14.45689359	3.44	-1.18	-3.42	1.17	1.673	
335.254371	-14.918659	110350	222101.04	-145507.2	8.27	335.25432615	-14.91865812	3.23	17.95	-0.55	1.19	0.971	
332.553397	-15.001200	109430	221012.81	-150004.2	9.15	332.55336475	-15.00115317	3.07	12.93	-19.22	1.28	1.083	
336.499406	-14.951715	110723	222559.85	-145706.1	8.03	336.49938924	-14.95169794	3.01	6.69	-6.91	1.04	0.969	
333.684839	-15.701568	109832	221444.37	-154205.4	7.94	333.68485601	-15.70150825	2.94	-6.67	-24.71	1.06	1.572	
334.002890	-14.435960	109943	221600.69	-142609.5	7.87	334.00287584	-14.43595951	2.91	5.72	-0.13	1.26	1.250	
334.287653	-14.192393	110030	221709.04	-141132.6	8.18	334.28768716	-14.19238732	2.52	-13.48	-2.15	1.27	1.100	
336.606477	-14.115147	110767	222625.56	-140654.4	8.64	336.60647991	-14.11511070	1.79	-1.18	-15.04	1.10	1.571	
334.189017	-14.963226	109997	221645.36	-145747.6	8.10	334.18898160	-14.96322734	1.29	13.95	0.63	1.30	1.036	
333.464999	-14.869648	109751	221351.60	-145210.8	10.19	333.46499569	-14.86967011	0.41	1.44	8.93	1.89	0.335	
