# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.625870	-61.412843	36494	073030.20	-612446.7	9.00	112.62584631	-61.41298104	6.19	4.75	56.63	0.77	0.590	
113.679227	-58.657128	36862	073443.00	-583925.2	8.95	113.67917896	-58.65699616	5.99	10.19	-54.16	0.80	0.910	
111.749742	-59.578659	36169	072659.92	-593443.4	7.81	111.74967997	-59.57871885	5.80	12.96	24.68	0.62	1.061	
110.881312	-62.268275	35854	072331.48	-621606.7	10.79	110.88116577	-62.26852139	5.76	27.95	101.29	1.33	0.833	
111.948160	-61.999107	36241	072747.57	-615957.1	11.08	111.94822066	-61.99920140	4.87	-11.71	39.03	2.39	0.761	
110.982687	-60.837988	35889	072355.86	-605017.0	8.04	110.98274686	-60.83804588	4.76	-11.95	24.00	0.61	0.118	
109.693229	-60.602587	35420	071846.38	-603609.4	8.95	109.69326002	-60.60261152	4.64	-6.26	10.14	0.85	0.411	
110.775467	-62.271637	35806	072306.14	-621618.2	7.09	110.77557960	-62.27172750	4.33	-21.58	37.08	0.56	0.974	
111.647041	-60.994365	36133	072635.31	-605939.8	8.80	111.64712750	-60.99439421	4.29	-17.33	12.08	0.73	1.176	
114.658423	-60.629405	37212	073838.03	-603746.1	7.64	114.65845662	-60.62948032	4.10	-6.73	30.79	0.57	0.050	
112.450719	-60.109441	36428	072948.19	-600634.2	8.13	112.45077904	-60.10950049	3.84	-12.37	24.41	0.61	0.278	
112.417756	-59.595459	36421	072940.27	-593543.8	9.42	112.41777139	-59.59549767	3.67	-3.21	15.71	0.82	0.173	
115.333022	-60.916439	37458	074119.93	-605459.4	12.61	115.33305229	-60.91650418	3.10	-6.01	26.68	2.93		
113.676486	-61.082802	36861	073442.36	-610458.2	8.35	113.67650450	-61.08282611	2.83	-3.74	9.72	0.65	0.044	
112.197957	-61.605209	36341	072847.53	-613618.8	9.30	112.19802220	-61.60521226	2.81	-12.79	1.24	0.91	1.135	
110.344128	-60.253171	35650	072122.61	-601511.6	9.19	110.34421376	-60.25321389	2.74	-17.57	17.45	0.88	1.271	
113.372445	-59.198513	36748	073329.38	-591154.6	7.50	113.37239724	-59.19850646	2.62	10.06	-2.86	0.60	1.518	
115.323519	-60.001938	37454	074117.65	-600007.1	7.78	115.32352808	-60.00196819	2.61	-1.79	12.56	1.20	0.057	
115.210844	-58.870715	37410	074050.61	-585214.6	8.04	115.21086699	-58.87073397	2.50	-4.91	7.89	0.61	-0.018	
109.884623	-61.144973	35497	071932.32	-610842.0	6.75	109.88465610	-61.14499827	2.44	-6.65	10.56	0.54	1.234	
109.412881	-61.422567	35312	071739.10	-612521.4	8.89	109.41291737	-61.42260595	2.02	-7.11	16.17	0.87	1.635	
113.449659	-61.909324	36772	073347.93	-615433.7	8.96	113.44969153	-61.90935526	1.95	-6.26	12.87	0.83	1.316	
116.144563	-59.505726	37753	074434.71	-593020.6	8.69	116.14460997	-59.50573199	1.75	-9.72	2.27	0.82	1.224	
115.669282	-60.303270	37576	074240.63	-601811.8	9.24	115.66929477	-60.30328755	-0.19	-2.51	7.17	0.91	1.084	
