# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.196514	-35.427674	76797	154047.23	-352538.9	7.58	235.19677219	-35.42747019	10.08	-86.72	-83.90	1.02	0.293	
232.821702	-33.819844	76001	153117.22	-334911.2	6.87	232.82176414	-33.81976849	9.98	-21.25	-31.09	0.98		D
232.358726	-35.402298	75833	152926.12	-352408.2	8.52	232.35881441	-35.40226719	9.76	-29.73	-12.76	1.80	0.506	
234.995631	-36.171514	76720	153958.94	-361017.5	8.01	234.99560263	-36.17151743	9.72	9.47	1.49	1.01	0.425	
234.396350	-36.596611	76514	153735.18	-363547.5	9.65	234.39659862	-36.59652340	9.57	-82.17	-36.13	1.37	0.635	
234.256048	-37.243265	76469	153701.45	-371435.5	8.92	234.25604914	-37.24319342	9.17	-0.53	-29.50	1.22	0.555	
234.967567	-36.435159	76711	153952.21	-362606.8	8.44	234.96753816	-36.43520924	9.10	9.60	20.54	1.04	0.627	
231.375710	-36.199430	75509	152530.19	-361157.7	7.63	231.37577913	-36.19935932	8.55	-23.08	-28.89	0.97	0.122	
233.542073	-33.171348	76217	153410.12	-331016.6	6.98	233.54217772	-33.17127196	8.42	-36.10	-31.34	0.88	0.011	
231.571707	-36.598355	75571	152617.21	-363553.7	6.81	231.57172487	-36.59825798	8.37	-6.03	-39.74	0.96	1.121	
235.948495	-35.475025	77038	154347.65	-352829.9	9.15	235.94855518	-35.47497104	7.80	-20.10	-22.39	1.53	0.478	
231.825539	-36.767560	75647	152718.14	-364603.0	5.46	231.82560314	-36.76750151	7.79	-21.21	-24.02	0.84	-0.150	
232.765014	-35.639781	75986	153103.63	-353822.9	7.95	232.76511240	-35.63970280	7.60	-33.01	-32.32	1.07	0.272	
235.403355	-36.419319	76856	154136.85	-362509.1	9.65	235.40355081	-36.41918553	7.38	-64.89	-55.04	1.32	0.706	
235.024485	-35.700533	76727	154005.90	-354201.7	9.88	235.02460054	-35.70047033	7.12	-38.74	-25.62	1.70	0.551	
231.926349	-36.236960	75683	152742.34	-361412.8	9.47	231.92640885	-36.23690128	7.09	-19.99	-24.34	1.78	0.473	
234.970895	-34.656745	76712	153953.04	-343924.0	8.84	234.97099226	-34.65665517	6.94	-32.75	-36.87	1.23	0.427	
232.005139	-35.587475	75709	152801.29	-353514.3	9.46	232.00536628	-35.58729763	6.91	-76.04	-73.15	1.47	0.657	
231.174475	-35.917085	75436	152441.85	-355501.4	6.75	231.17438982	-35.91706693	6.74	28.49	-7.31	0.88	0.076	
235.622713	-35.760363	76927	154229.50	-354536.9	8.34	235.62292006	-35.76026054	6.72	-69.10	-42.27	1.08	0.370	
233.462276	-33.376431	76195	153350.95	-332235.2	8.66	233.46227896	-33.37644906	6.47	-1.10	7.24	1.24	1.341	
233.567502	-33.940208	76226	153416.23	-335625.3	9.55	233.56764381	-33.94034900	6.14	-48.26	58.02	1.48	0.500	
234.864371	-34.632804	76680	153927.45	-343757.9	8.48	234.86435580	-34.63276004	4.88	5.31	-18.27	1.13	0.485	
232.732880	-37.383164	75975	153055.93	-372259.4	9.55	232.73302911	-37.38315466	4.73	-48.88	-3.83	1.66	0.818	
233.128732	-38.071189	76098	153230.91	-380416.2	7.50	233.12879285	-38.07115398	4.38	-19.73	-14.24	1.02	0.022	
231.027985	-36.017015	75372	152406.72	-360101.0	8.73	231.02802082	-36.01694036	3.47	-11.91	-30.88	1.15	0.853	
233.385178	-34.359611	76174	153332.46	-342134.4	8.01	233.38523393	-34.35956424	3.46	-19.06	-19.10	1.07	0.384	
234.798240	-36.010705	76652	153911.59	-360038.5	9.31	234.79827509	-36.01068833	3.27	-11.73	-7.00	2.03		
231.515431	-36.472955	75549	152603.72	-362822.7	7.62	231.51550283	-36.47298370	2.87	-23.88	11.89	1.08	1.228	
233.431993	-35.365611	76191	153343.69	-352156.0	9.29	233.43202396	-35.36556405	2.57	-10.52	-19.38	1.30	1.731	
232.952054	-37.646262	76044	153148.49	-373846.5	8.91	232.95205221	-37.64625939	1.86	0.53	-1.20	1.39	1.832	
232.921364	-36.231795	76026	153141.12	-361354.4	9.99	232.92132065	-36.23178803	-0.98	14.50	-3.00	5.83	1.527	
233.779643	-34.235965	76294	153507.12	-341409.4	9.19	233.77967346	-34.23595452	-0.98	-10.50	-4.36	1.33	1.829	
233.288034	-36.405040	76142	153309.12	-362418.2	9.98	233.28801804	-36.40504371	-1.68	5.30	1.40	1.81	1.350	
232.157553	-34.948041	75760	152837.86	-345652.7	10.79	232.15772982	-34.94797906	-3.16	-59.48	-25.57	2.39	1.178	
