# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.608346	-26.881490	69228	141026.02	-265253.3	8.28	212.60842843	-26.88147881	11.24	-30.21	-4.42	1.21	0.515	
212.229675	-26.379174	69119	140855.27	-262245.4	8.82	212.23028713	-26.37928517	9.25	-225.69	45.80	2.39	0.603	
214.550752	-27.521163	69894	141812.20	-273116.1	8.32	214.55083630	-27.52114425	8.22	-30.74	-7.68	2.88		Y
214.161828	-26.721224	69764	141638.84	-264315.9	9.25	214.16184523	-26.72108612	8.15	-6.38	-56.74	1.56	0.720	
215.794331	-26.912070	70315	142310.62	-265443.3	9.83	215.79424820	-26.91202168	8.04	30.22	-19.95	1.60	0.611	
215.034731	-28.049036	70050	142008.36	-280256.4	7.20	215.03481356	-28.04899141	7.30	-29.96	-18.52	1.06	0.059	
213.234813	-25.504339	69433	141256.36	-253015.4	7.21	213.23482688	-25.50429111	6.46	-5.13	-19.76	1.65	0.986	
212.261971	-27.195297	69132	140902.89	-271142.9	8.15	212.26206134	-27.19525080	5.39	-33.06	-18.82	1.12	0.885	
211.758123	-27.352832	68961	140701.94	-272110.3	7.47	211.75808554	-27.35286707	5.01	13.82	14.47	1.11	1.050	
213.755220	-29.281904	69623	141501.28	-291654.7	6.10	213.75532477	-29.28186854	4.69	-37.72	-14.42	1.01	0.040	
213.305235	-26.612309	69458	141313.25	-263644.2	6.23	213.30519927	-26.61226602	4.60	13.08	-17.86	0.92	1.071	
213.627055	-29.239235	69577	141430.53	-291421.0	8.75	213.62719478	-29.23917347	4.57	-50.36	-25.45	3.24	0.423	G
213.628696	-29.234484	69579	141430.92	-291403.9	8.56	213.62883583	-29.23442213	4.57	-50.36	-25.45	3.24		G
214.059117	-25.365848	69718	141614.20	-252157.0	8.86	214.05915833	-25.36583799	4.27	-15.38	-4.29	1.13	0.024	
213.663379	-26.404930	69590	141439.20	-262417.6	8.40	213.66332877	-26.40488187	4.25	18.64	-19.88	1.16	0.351	
212.742191	-28.351833	69288	141058.15	-282106.6	7.37	212.74228267	-28.35182848	4.11	-33.19	-1.70	1.09	0.924	
214.779824	-27.141147	69977	141907.17	-270828.2	6.35	214.77988682	-27.14115459	3.91	-23.12	3.03	0.94	1.591	
212.103275	-26.349067	69081	140824.78	-262056.7	8.92	212.10323269	-26.34907422	3.56	15.59	2.96	1.39	0.398	
215.672632	-26.786691	70273	142241.44	-264712.1	7.86	215.67267310	-26.78670061	3.39	-15.12	4.00	1.04	1.572	
214.544000	-25.388049	69890	141810.57	-252316.9	9.20	214.54403959	-25.38803995	2.70	-14.72	-3.91	1.32	0.969	
212.837559	-26.344186	69329	141121.01	-262039.1	7.91	212.83752933	-26.34418586	2.56	10.95	0.11	1.16	1.616	
213.781259	-27.230010	69636	141507.52	-271348.1	8.99	213.78134319	-27.23001975	2.04	-30.63	4.17	1.61	1.576	
214.592424	-26.210414	69900	141822.19	-261237.2	8.97	214.59244341	-26.21033862	2.03	-7.16	-31.10	1.46	1.368	
212.893318	-28.885400	69346	141134.40	-285307.2	9.22	212.89335264	-28.88532479	0.89	-12.37	-30.99	2.38	0.952	P
214.468308	-29.098986	69869	141752.40	-290556.3	8.76	214.46833467	-29.09897965	0.54	-9.66	-2.80	1.48	1.423	
