# Completeness = 0 / 76
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
120.062468	-45.793323	39124	080015.05	-454736.6	7.06	120.06269290	-45.79350778	4.29	-64.44	76.05	0.58	1.037	
119.203606	-48.644775	38833	075648.88	-483841.8	8.48	119.20367794	-48.64494703	4.24	-19.44	70.59	0.86	1.012	
118.850222	-47.313082	38700	075524.05	-471847.1	7.09	118.85020038	-47.31308512	4.11	6.01	1.32	0.55	1.616	
119.628521	-47.392112	38974	075830.85	-472331.6	8.24	119.62855925	-47.39212329	3.77	-10.78	4.81	0.68	-0.036	
117.794905	-48.614303	38338	075110.77	-483651.5	9.35	117.79489512	-48.61429408	3.66	2.60	-3.80	0.99	1.259	
121.709079	-47.560498	39699	080650.19	-473337.8	8.01	121.70910926	-47.56050623	3.33	-8.46	3.48	0.69	-0.020	
119.503708	-49.020039	38936	075800.90	-490112.2	8.78	119.50373400	-49.02006072	3.32	-6.90	8.77	0.85	-0.038	
121.773635	-48.189621	39717	080705.68	-481122.7	7.54	121.77366221	-48.18964690	3.26	-7.40	10.69	0.61	-0.058	
119.333618	-47.890706	38879	075720.08	-475326.6	6.21	119.33365125	-47.89072855	3.23	-9.12	9.46	0.74	-0.099	
118.958883	-45.980055	38737	075550.14	-455848.2	6.74	118.95892433	-45.98006888	3.17	-11.91	5.52	0.56	-0.125	
118.075733	-48.685321	38425	075218.18	-484107.2	8.74	118.07575355	-48.68534061	3.12	-5.58	8.04	0.78	-0.052	
117.669405	-48.543030	38290	075040.66	-483235.0	7.91	117.66942718	-48.54305296	3.04	-6.13	9.47	0.80	0.006	
119.757508	-45.215844	39014	075901.81	-451257.1	5.98	119.75754809	-45.21586305	3.03	-11.58	7.92	0.49	-0.143	
121.304104	-47.045539	39576	080512.99	-470244.0	8.50	121.30412733	-47.04556150	2.97	-6.55	9.44	0.73	-0.070	
119.038225	-47.316412	38766	075609.18	-471859.1	8.35	119.03826202	-47.31642568	2.97	-10.39	5.83	0.66	-0.041	
117.480475	-50.818154	38229	074955.32	-504905.3	8.09	117.48048277	-50.81813248	2.87	-1.96	-8.98	0.73	1.371	
119.937197	-46.902956	39080	075944.93	-465410.6	9.17	119.93720416	-46.90295595	2.85	-2.01	-0.18	0.87	1.172	
120.298694	-47.473063	39205	080111.70	-472823.1	8.48	120.29873177	-47.47307418	2.84	-10.63	4.77	0.69	0.012	
119.560155	-49.244912	38957	075814.44	-491441.7	4.47	119.56018303	-49.24492865	2.80	-7.48	6.91	0.51	-0.180	
119.366745	-46.326619	38887	075728.03	-461935.9	7.08	119.36677814	-46.32662647	2.76	-9.33	3.13	0.57	-0.111	
117.133513	-48.035350	38105	074832.05	-480207.5	8.12	117.13354007	-48.03541604	2.75	-7.52	27.25	0.71	1.085	
119.941360	-47.303524	39084	075945.93	-471812.8	6.71	119.94138074	-47.30354719	2.74	-5.74	9.65	0.80	-0.085	
119.845930	-49.119884	39054	075923.03	-490711.6	8.68	119.84595456	-49.11990204	2.72	-6.55	7.53	0.84	-0.016	
116.284002	-48.915352	37808	074508.17	-485455.2	7.84	116.28403844	-48.91533845	2.71	-9.83	-5.78	0.66	0.057	
119.019021	-49.000366	38758	075604.57	-490001.4	8.60	119.01905596	-49.00037778	2.70	-9.47	4.79	0.79	0.070	
119.709795	-47.682922	38993	075850.36	-474058.6	7.28	119.70983847	-47.68293365	2.68	-12.12	4.98	0.84	-0.086	
120.653076	-46.822617	39349	080236.74	-464921.5	8.12	120.65309918	-46.82262893	2.59	-6.64	5.10	0.65	-0.061	
119.246600	-49.264944	38847	075659.19	-491553.8	7.06	119.24660834	-49.26495545	2.45	-2.11	4.71	0.59	1.557	
118.014852	-48.868270	38402	075203.57	-485205.8	8.37	118.01486567	-48.86829074	2.37	-3.69	8.49	0.74	0.007	
120.359170	-48.913251	39231	080126.21	-485447.8	8.49	120.35918889	-48.91327039	2.28	-5.00	7.89	1.24	-0.024	
116.429221	-48.354811	37865	074543.01	-482117.7	7.47	116.42921091	-48.35492776	2.23	2.83	48.15	1.20	1.367	
120.012372	-45.025723	39107	080002.98	-450132.7	7.22	120.01239765	-45.02574626	2.19	-7.49	9.76	0.53	-0.113	
120.120667	-48.871768	39153	080028.97	-485218.4	6.13	120.12068883	-48.87177402	2.16	-5.97	2.57	0.50	-0.085	P
117.808229	-47.216412	38345	075113.98	-471259.2	6.53	117.80823867	-47.21643402	2.16	-2.77	8.87	0.53	-0.118	
120.906930	-48.988061	39431	080337.67	-485917.1	9.05	120.90695021	-48.98808184	2.10	-5.45	8.49	0.81	-0.037	
120.147551	-45.336905	39162	080035.42	-452012.9	7.70	120.14758364	-45.33692813	1.96	-9.37	9.38	0.60	-0.156	
117.038070	-47.275651	38075	074809.14	-471632.4	8.51	117.03809070	-47.27567865	1.83	-5.84	11.25	0.74	-0.056	
119.086698	-49.981962	38787	075620.80	-495855.0	7.72	119.08667789	-49.98195721	1.74	5.34	-2.01	0.70	2.970	P
119.689832	-48.140473	38988	075845.56	-480825.7	8.45	119.68984067	-48.14047500	1.73	-2.27	0.82	0.71	0.024	
116.555748	-47.690079	37916	074613.38	-474124.3	8.48	116.55576510	-47.69008983	1.73	-4.62	4.34	0.70	-0.027	
119.408630	-46.593288	38896	075738.07	-463535.9	7.23	119.40864363	-46.59330954	1.72	-3.88	8.76	0.84	-0.126	
118.325661	-48.102934	38518	075318.16	-480610.6	4.22	118.32567862	-48.10294824	1.68	-4.90	5.89	0.50	-0.130	
120.732143	-48.324997	39371	080255.72	-481930.1	6.64	120.73216753	-48.32501421	1.56	-6.64	6.89	0.65	-0.152	
117.844968	-46.703233	38359	075122.79	-464211.7	8.82	117.84497605	-46.70324423	1.51	-2.38	4.73	0.77	-0.013	
119.753040	-48.376311	39013	075900.74	-482234.8	6.84	119.75306445	-48.37632145	1.49	-6.62	4.11	0.53	-0.125	
118.602130	-50.170695	38612	075424.51	-501014.6	7.47	118.60214298	-50.17070947	1.28	-3.29	5.82	0.60	-0.106	
118.209314	-50.521690	38477	075250.24	-503118.1	7.10	118.20932836	-50.52170405	1.14	-3.78	5.91	0.57	0.011	
118.299137	-49.771517	38509	075311.80	-494617.5	8.39	118.29914717	-49.77153420	1.08	-2.83	7.11	0.84	0.982	
119.923999	-48.279371	39076	075941.76	-481645.8	7.67	119.92401758	-48.27938312	1.04	-5.14	4.88	0.65	0.854	
120.370697	-47.300571	39234	080128.97	-471802.1	8.70	120.37070971	-47.30058735	0.95	-3.42	6.76	0.74	-0.043	
118.857314	-46.665852	38704	075525.76	-463957.1	7.82	118.85731507	-46.66586876	0.94	-0.21	7.06	0.64	1.344	
118.190611	-48.031034	38466	075245.75	-480151.8	8.92	118.19062219	-48.03104693	0.73	-2.97	5.19	0.81	-0.018	
120.983488	-47.815810	39461	080356.04	-474857.0	7.43	120.98349532	-47.81583720	0.65	-1.97	11.29	0.59	-0.109	
120.081383	-45.456951	39137	080019.53	-452725.1	6.62	120.08139500	-45.45696814	0.60	-3.52	7.00	0.54	1.272	
117.773887	-47.401771	38326	075105.73	-472406.4	8.43	117.77388657	-47.40177457	0.26	0.00	1.48	0.79	1.731	
117.370383	-48.641157	38186	074928.89	-483828.2	9.35	117.37038915	-48.64115650	-0.12	-1.68	-0.28	0.91	-0.131	
118.217220	-50.841042	38481	075252.13	-505027.7	9.42	118.21722220	-50.84101868	-0.41	-0.69	-9.54	1.01	1.103	
119.939514	-47.295630	39083	075945.48	-471744.3	9.17	119.93951403	-47.29564462	-3.08	-0.05	6.13	14.23		
