# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.777245	32.517838	5543	011106.52	+323104.1	7.86	17.77716733	32.51781516	5.72	26.86	9.60	1.08	0.967	
16.546671	32.181485	5175	010611.20	+321053.6	6.28	16.54664936	32.18154253	5.60	7.38	-23.53	0.81	1.308	
17.306034	33.941518	5416	010913.43	+335629.6	7.36	17.30596938	33.94155069	5.33	22.22	-13.50	0.91	0.141	
18.214812	32.073458	5669	011251.55	+320424.5	8.57	18.21477524	32.07348104	4.97	12.76	-9.35	1.91	0.203	
18.220793	32.075443	5671	011252.98	+320431.7	7.00	18.22075670	32.07546528	4.97	12.76	-9.35	1.91	0.039	
14.777349	32.455778	4612	005906.57	+322720.9	7.37	14.77736519	32.45579866	4.77	-5.61	-8.66	0.84	0.177	
16.698518	35.145641	5226	010647.65	+350844.4	7.51	16.69855291	35.14566078	4.59	-11.71	-8.34	0.91	0.100	
16.025851	31.502270	5005	010406.18	+313008.4	7.74	16.02575314	31.50233764	4.57	34.46	-27.74	0.92	1.032	
16.475789	32.993622	5148	010554.19	+325937.1	7.64	16.47580777	32.99364454	4.44	-6.41	-9.41	0.94	0.330	
18.317443	34.098403	5694	011316.18	+340554.3	6.73	18.31741714	34.09841522	4.37	8.79	-4.85	0.87	-0.144	
17.448104	34.611562	5453	010947.51	+343641.7	8.49	17.44795597	34.61158768	4.37	50.23	-10.45	1.11	0.491	
17.078330	30.429505	5343	010818.80	+302546.5	8.41	17.07831461	30.42958737	4.29	5.48	-34.08	1.32	1.136	
17.202872	30.407952	5379	010848.67	+302428.7	7.62	17.20280868	30.40798387	4.06	22.41	-13.19	1.17	0.244	
19.014833	32.334135	5911	011603.56	+322002.9	9.25	19.01483526	32.33415068	3.98	-0.68	-6.45	1.32	0.266	
17.510896	30.971905	5470	011002.61	+305818.9	8.64	17.51085456	30.97191623	3.03	14.62	-4.52	1.13	0.972	
14.642724	32.538992	4575	005834.27	+323220.4	11.83	14.64280875	32.53899662	2.42	-29.50	-2.08	3.21		
19.245705	32.492249	5986	011658.97	+322932.1	9.55	19.24571553	32.49224575	2.09	-3.62	1.21	1.42	0.294	
15.933245	31.178882	4975	010343.95	+311044.1	8.86	15.93313185	31.17891249	1.80	39.69	-12.59	1.21	1.207	
16.168373	33.183021	5055	010440.41	+331059.0	7.07	16.16838819	33.18305260	1.68	-5.06	-13.10	0.86	1.607	
18.398952	33.490611	5725	011335.75	+332926.3	8.41	18.39894960	33.49062581	1.46	0.68	-6.07	1.25	1.605	
15.737408	33.323066	4908	010256.99	+331923.2	8.16	15.73744185	33.32312005	0.89	-11.67	-22.20	1.00	1.565	
16.855489	33.996032	5275	010725.32	+335945.8	8.00	16.85548953	33.99605036	0.77	-0.07	-7.72	1.09	1.605	
