# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
14.682782	-11.379975	4587	005843.89	-112247.8	5.62	14.68286462	-11.37993895	10.35	-33.16	-15.02	0.96	0.949	
14.034610	-8.023566	4380	005608.31	-080124.6	7.44	14.03460746	-8.02349884	9.32	0.96	-27.81	0.87	0.554	
13.074861	-10.730522	4078	005217.98	-104349.7	8.82	13.07493435	-10.73046574	9.08	-29.68	-22.97	1.36	0.430	
13.573304	-8.740662	4257	005417.58	-084426.0	6.15	13.57326200	-8.74054656	8.60	16.98	-47.34	0.79	0.911	
15.368534	-9.430109	4788	010128.47	-092548.1	8.96	15.36860700	-9.43002671	7.52	-29.58	-33.84	1.29	0.574	
13.918817	-8.053311	4342	005540.51	-080311.8	8.11	13.91878081	-8.05326894	7.52	14.56	-17.41	1.00	0.374	
14.011318	-9.632103	4375	005602.73	-093755.6	9.62	14.01135866	-9.63209801	7.47	-16.66	-2.19	1.64	0.468	
12.960532	-8.165738	4044	005150.50	-080956.9	8.04	12.96041231	-8.16581842	7.12	48.59	33.24	1.85	0.636	D
13.926667	-7.347149	4346	005542.40	-072049.3	5.88	13.92668443	-7.34703997	6.54	-6.99	-44.82	1.00	1.520	
14.006209	-11.266526	4371	005601.51	-111559.4	5.35	14.00627513	-11.26650685	6.24	-26.79	-8.01	0.80	1.505	
16.612535	-9.766697	5197	010626.99	-094600.2	7.59	16.61245345	-9.76671448	5.78	33.19	7.13	0.75	0.106	
15.208728	-9.373547	4736	010050.10	-092224.9	7.40	15.20874255	-9.37357879	5.57	-5.98	13.02	0.88	0.221	
16.521452	-9.839354	5164	010605.13	-095021.7	5.58	16.52137513	-9.83936845	5.48	30.98	5.89	0.68	0.009	
11.363179	-9.544387	3554	004527.13	-093240.0	9.02	11.36303011	-9.54443825	4.81	60.40	21.00	1.40	0.745	
13.052921	-9.832402	4071	005212.69	-094956.7	7.57	13.05288279	-9.83240938	4.51	15.49	3.18	0.96	1.586	
12.860249	-10.888136	4009	005126.48	-105315.7	10.90	12.86031733	-10.88769599	4.37	-27.73	-181.14	2.27	0.438	
12.905484	-8.818340	4031	005137.30	-084906.1	7.23	12.90539802	-8.81834977	4.36	35.08	3.87	1.07	1.422	
14.385468	-10.475770	4488	005732.51	-102832.8	7.64	14.38543829	-10.47577763	3.91	12.16	3.12	0.93	-0.042	
13.428964	-8.308062	4211	005342.95	-081829.0	8.20	13.42895083	-8.30806736	3.68	5.36	2.08	1.00	1.003	
15.962716	-9.129254	4982	010351.04	-090745.2	8.10	15.96264641	-9.12921115	3.67	28.45	-17.43	0.89	1.050	
14.962299	-8.323172	4657	005950.91	-081923.7	7.41	14.96211029	-8.32324752	3.56	76.73	31.27	0.87	1.179	
11.629669	-9.574284	3630	004631.13	-093427.2	8.52	11.62970425	-9.57421488	3.12	-14.23	-28.41	1.29	0.925	
12.567566	-9.906298	3916	005016.19	-095422.8	9.52	12.56744367	-9.90633216	2.46	49.47	13.94	1.62	0.982	
15.573251	-10.664295	4842	010217.57	-103951.4	7.79	15.57320721	-10.66426660	2.20	17.90	-11.71	1.13	1.357	
15.796371	-10.460304	4922	010311.12	-102736.8	8.75	15.79634961	-10.46021783	2.05	8.52	-35.62	1.45	0.944	
13.888195	-10.742570	4335	005533.15	-104433.2	8.57	13.88812791	-10.74254514	1.77	27.01	-10.27	1.17	1.093	
14.063505	-9.807917	4391	005615.24	-094828.3	9.57	14.06349884	-9.80787221	1.23	2.66	-18.50	1.42	0.573	
