# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.348970	-48.506051	111011	222923.76	-483022.0	8.71	337.34899086	-48.50610273	9.04	-5.66	21.40	1.69	0.470	
335.610435	-46.667832	110457	222226.46	-464003.8	9.09	335.61023034	-46.66772780	8.22	57.81	-42.89	1.40	0.542	
339.250797	-47.811064	111645	223700.17	-474839.8	8.89	339.25070933	-47.81104926	7.46	24.35	-6.11	1.16	0.398	
337.949180	-46.579697	111211	223147.81	-463446.8	7.24	337.94920002	-46.57965511	7.05	-5.71	-17.18	0.77	0.465	
336.792634	-46.903950	110827	222710.17	-465413.8	9.70	336.79236320	-46.90383099	6.88	76.24	-49.16	1.63	0.774	
335.684189	-45.947944	110478	222244.18	-455652.5	6.42	335.68409136	-45.94791727	6.54	27.89	-10.92	1.01	2.231	
337.341650	-49.429696	111005	222921.96	-492547.0	9.87	337.34151200	-49.42972495	6.41	36.95	11.84	1.71	0.513	
336.299806	-46.496044	110669	222512.01	-462945.7	8.27	336.30003870	-46.49603953	5.91	-65.78	-1.96	1.03	0.928	
336.704378	-45.619018	110795	222649.02	-453708.3	8.41	336.70423689	-45.61897392	5.26	40.47	-18.31	1.41	0.445	
338.858706	-50.030382	111503	223526.11	-500149.5	9.03	338.85880176	-50.03040773	5.21	-25.30	10.54	1.30	0.487	
339.639029	-49.294425	111788	223833.33	-491739.7	9.48	339.63888888	-49.29436315	5.04	37.65	-25.56	1.41	0.443	
339.515849	-48.759313	111737	223803.78	-484533.5	9.60	339.51574990	-48.75929297	4.97	26.89	-8.42	1.38	0.483	
335.643259	-48.831664	110467	222234.36	-484953.8	9.57	335.64316243	-48.83162225	4.89	26.16	-17.24	1.53	0.485	
335.852681	-46.668589	110520	222324.65	-464007.0	6.93	335.85272735	-46.66862352	4.71	-13.02	14.06	0.81	0.057	
337.520820	-47.237763	111070	223005.01	-471416.0	9.51	337.52085826	-47.23778296	4.52	-10.58	8.05	1.40	0.566	
336.548754	-47.263380	110748	222611.65	-471548.0	9.45	336.54854716	-47.26333800	4.45	57.74	-17.42	1.45	0.626	
337.465843	-46.074798	111052	222951.81	-460429.3	7.47	337.46586165	-46.07481294	4.40	-5.36	6.10	0.86	0.918	
339.443882	-50.066659	111714	223746.51	-500359.8	8.24	339.44378043	-50.06661898	4.09	26.75	-16.31	1.19	0.364	
338.462098	-49.789186	111377	223350.89	-494721.0	9.03	338.46205586	-49.78917874	4.03	11.27	-3.12	1.42	0.885	
335.698716	-46.165344	110484	222247.67	-460955.3	8.37	335.69862096	-46.16535794	3.89	26.95	5.53	1.02	0.370	
336.092512	-48.859801	110599	222422.18	-485135.2	7.34	336.09243180	-48.85977734	3.76	21.80	-9.93	0.88	1.065	
339.162417	-48.306049	111610	223638.96	-481821.8	6.65	339.16233278	-48.30604716	3.63	23.09	-0.88	0.83	1.552	P
337.202215	-48.085631	110956	222848.48	-480508.0	8.49	337.20201033	-48.08556585	3.55	56.36	-26.66	1.08	1.132	
339.653112	-47.710193	111794	223836.70	-474236.2	8.42	339.65289774	-47.71005199	3.44	59.21	-57.89	1.14	1.289	
338.745968	-48.557940	111465	223458.98	-483328.4	9.85	338.74576727	-48.55789509	3.12	54.55	-18.39	1.40	0.589	
337.628512	-47.960810	111107	223030.85	-475738.8	8.79	337.62852582	-47.96076868	3.09	-3.82	-16.89	1.19	1.061	
339.986744	-47.744383	111894	223956.80	-474439.8	8.00	339.98667874	-47.74439148	2.96	17.95	3.32	1.12	1.248	
338.858758	-50.155811	111502	223526.07	-500921.1	8.75	338.85864297	-50.15584920	2.93	30.25	15.67	1.23	1.069	
334.960770	-47.992977	110243	221950.53	-475934.7	8.62	334.96054408	-47.99296179	2.72	62.32	-6.24	1.12	1.139	
338.882120	-50.588013	111511	223531.68	-503516.7	8.28	338.88201755	-50.58797206	2.64	26.79	-16.88	1.08	1.497	
340.533152	-48.175588	112081	224207.96	-481032.1	8.81	340.53317682	-48.17558905	2.61	-6.77	0.38	1.37	1.226	
336.320452	-47.569721	110674	222516.87	-473410.9	8.57	336.32027140	-47.56970233	2.60	50.16	-7.60	1.21	1.161	
337.432819	-49.865792	111040	222943.88	-495156.9	8.23	337.43283364	-49.86579433	2.49	-3.86	0.96	1.02	0.359	
334.786851	-48.034991	110188	221908.85	-480205.8	8.54	334.78689146	-48.03493156	2.37	-11.18	-24.33	1.08	1.523	P
336.593809	-46.138294	110762	222622.50	-460817.7	10.31	336.59374206	-46.13826174	2.09	19.08	-13.16	1.57	0.483	
339.630893	-48.680612	111784	223831.41	-484050.2	7.95	339.63087768	-48.68061726	1.91	4.25	2.25	1.06	1.460	
336.522812	-48.438543	110736	222605.45	-482618.7	11.06	336.52272377	-48.43852672	1.31	24.12	-6.76	1.49	1.500	P
336.114569	-48.815651	110604	222427.48	-484856.3	7.67	336.11451896	-48.81563463	1.21	13.46	-6.87	0.99	1.295	
339.733178	-50.014973	111816	223855.97	-500054.0	9.01	339.73322043	-50.01498676	1.01	-11.26	5.84	1.27	1.129	
338.808896	-49.991387	111485	223514.13	-495928.8	7.94	338.80887659	-49.99134173	1.01	5.13	-18.58	1.04	1.513	
337.694448	-46.740329	111129	223046.67	-464425.0	8.82	337.69446923	-46.74026508	0.57	-6.11	-26.11	1.05	1.589	
338.802367	-47.375852	111482	223512.55	-472233.1	10.04	338.80229136	-47.37586047	-0.31	21.18	3.31	1.63	0.964	
