# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
216.281623	-14.708537	70494	142507.57	-144230.5	9.11	216.28155948	-14.70847716	9.09	25.35	-24.46	1.45	0.943	
215.954161	-12.942583	70365	142349.00	-125632.9	7.66	215.95416924	-12.94246163	8.98	-3.38	-49.82	0.99	0.533	
214.521590	-14.912073	69882	141805.25	-145443.2	8.58	214.52185469	-14.91199306	8.69	-105.33	-32.78	1.27	0.470	
216.157567	-14.713473	70443	142437.85	-144248.4	7.92	216.15771700	-14.71345815	6.75	-59.85	-5.95	1.06	0.304	
216.323305	-13.353163	70501	142517.63	-132111.4	6.49	216.32345098	-13.35317029	6.27	-58.49	3.02	0.97	1.223	
216.996846	-14.382311	70739	142759.25	-142256.2	8.99	216.99685655	-14.38228403	5.82	-4.03	-11.30	1.32	0.573	
218.392323	-14.076578	71189	143334.17	-140435.6	9.13	218.39237433	-14.07654616	5.58	-20.45	-13.18	1.27	0.331	
214.770716	-14.528998	69970	141904.97	-143143.9	8.29	214.77072124	-14.52886472	5.29	-2.16	-54.77	1.15	0.389	
215.927649	-12.980360	70357	142342.65	-125849.3	7.82	215.92771516	-12.98037097	5.28	-26.65	4.52	0.93	0.200	
215.990442	-16.101911	70379	142357.72	-160606.8	6.69	215.99051134	-16.10189900	4.99	-27.52	-4.84	0.90	0.091	
217.610645	-14.605103	70934	143026.55	-143618.2	9.80	217.61060419	-14.60505622	3.90	16.36	-19.12	1.62	0.525	
216.149381	-14.081462	70440	142435.89	-140453.1	7.31	216.14955042	-14.08142637	3.86	-67.42	-14.58	0.99	1.042	
216.123593	-12.418719	70432	142429.66	-122507.4	8.63	216.12357764	-12.41873367	3.73	6.10	6.15	1.27	1.584	
216.488318	-16.299231	70554	142557.19	-161757.2	8.07	216.48829148	-16.29922777	3.44	10.64	-1.21	1.03	1.335	
216.855764	-15.813217	70682	142725.40	-154847.6	7.78	216.85582267	-15.81321849	3.29	-23.06	0.63	1.04	1.111	
214.280758	-14.016718	69801	141707.38	-140100.1	9.38	214.28075384	-14.01669428	2.74	1.77	-9.77	1.58	0.482	
216.725128	-12.900914	70634	142654.04	-125403.3	9.31	216.72517116	-12.90092693	2.33	-17.18	5.48	1.48	1.379	
214.811996	-14.407915	69987	141914.88	-142428.3	7.44	214.81201431	-14.40785397	2.18	-7.27	-25.06	0.98	1.575	
218.369682	-15.004633	71180	143328.74	-150016.6	9.06	218.36973364	-15.00460750	2.09	-20.34	-10.37	1.34	1.419	
218.720744	-14.803558	71299	143452.98	-144812.8	9.88	218.72073881	-14.80354214	0.92	2.24	-6.34	1.48	1.304	
215.464229	-13.182315	70208	142151.42	-131056.3	8.52	215.46424085	-13.18231797	0.57	-4.85	1.31	1.39	1.471	
214.803416	-15.237154	69984	141912.85	-151413.7	9.23	214.80352646	-15.23713146	0.52	-43.94	-9.17	1.53	1.022	
217.234069	-13.765746	70815	142856.19	-134556.6	9.20	217.23410624	-13.76571033	0.40	-14.81	-14.86	1.42	1.607	
