# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.117173	23.150273	18431	035628.11	+230901.4	8.34	59.11712801	23.15038762	8.66	16.99	-47.06	1.53	0.269	
58.831029	23.360397	18346	035519.40	+232137.5	8.40	58.83084354	23.36041986	8.61	69.97	-9.28	1.34	1.010	
57.431376	23.711855	17900	034943.52	+234243.1	6.17	57.43133245	23.71196331	8.58	16.50	-44.53	0.93	-0.046	
57.290594	24.053415	17847	034909.73	+240312.7	3.62	57.29054669	24.05352412	8.57	17.77	-44.70	1.03	-0.070	
58.222820	24.715729	18154	035253.47	+244257.0	9.44	58.22277909	24.71584089	8.57	15.43	-45.83	1.57	0.480	
56.476985	24.554511	17579	034554.46	+243316.6	5.76	56.47693278	24.55462128	8.43	19.44	-45.36	0.89	-0.036	
57.296734	24.136712	17851	034911.20	+240812.6	5.05	57.29668368	24.13682565	8.42	18.71	-46.74	0.86	-0.082	
57.340624	24.380956	17862	034921.74	+242251.8	6.62	57.34057511	24.38106408	8.02	18.34	-44.53	0.91	-0.027	
59.764325	23.628097	18620	035903.44	+233741.1	7.36	59.76434171	23.62809497	7.56	-6.37	0.75	1.09	1.067	
57.863394	24.518651	18050	035127.20	+243107.5	8.86	57.86334041	24.51876093	7.56	20.19	-45.36	1.47	0.380	
58.383388	25.729918	18194	035332.02	+254347.9	7.84	58.38339783	25.72997146	7.29	-3.74	-22.08	1.16	0.240	
57.125397	24.345524	17791	034830.08	+242044.3	6.96	57.12534946	24.34562875	6.90	17.70	-43.20	0.99	0.128	
58.393657	25.682883	18201	035334.46	+254058.7	6.35	58.39360035	25.68296603	6.82	21.06	-34.22	0.97	0.110	
56.747488	24.520124	17664	034659.38	+243112.8	6.83	56.74743102	24.52023417	6.66	21.47	-45.43	0.99	0.021	
58.605171	24.360077	18263	035425.23	+242136.7	10.94	58.60511727	24.36019636	6.64	20.29	-48.98	2.81	0.714	
60.480852	25.923655	18815	040155.40	+255525.3	9.03	60.48083231	25.92369675	6.53	7.18	-17.23	1.64	1.553	
57.491896	23.848696	17923	034958.04	+235055.7	6.73	57.49184638	23.84880339	6.30	18.74	-44.35	1.46	0.063	G
59.265865	23.175550	18485	035703.80	+231032.1	6.05	59.26584139	23.17559132	6.14	8.95	-16.98	1.03	0.031	P
59.130081	26.742795	18439	035631.17	+264434.6	8.76	59.12988396	26.74294466	6.11	72.41	-61.55	1.22	0.501	
59.587075	24.081125	18559	035820.89	+240452.4	7.21	59.58702872	24.08123216	5.08	17.54	-44.24	1.28	0.035	
58.201118	26.366201	18149	035248.25	+262158.6	10.44	58.20104750	26.36626957	4.91	26.07	-28.19	2.07	0.630	
57.855393	25.162929	18046	035125.30	+250946.6	6.79	57.85541671	25.16295722	4.76	-8.97	-11.50	0.83	0.160	
60.905368	24.946229	18943	040337.30	+245646.7	8.69	60.90539675	24.94631190	4.64	-10.66	-34.27	1.30	0.584	
57.027253	24.988417	17759	034806.56	+245918.5	6.44	57.02732709	24.98848495	4.42	-27.81	-28.15	0.94	1.701	
58.307156	25.756069	18175	035313.71	+254522.0	10.24	58.30713115	25.75611041	4.16	9.17	-16.89	2.18	0.210	
59.299261	25.282832	18491	035711.82	+251658.1	7.50	59.29926252	25.28281126	3.98	-0.42	8.65	1.13	1.022	
60.080256	23.534284	18696	040019.26	+233203.5	10.45	60.08025882	23.53430249	3.80	-0.91	-7.81	2.15	1.500	
58.338201	23.123611	18181	035321.16	+230725.0	8.29	58.33818044	23.12359814	3.68	7.69	5.12	1.54	1.540	
61.090306	24.105993	19009	040421.67	+240621.7	5.46	61.09030699	24.10602640	3.42	-0.31	-13.82	0.90	0.813	
58.685752	23.201588	18296	035444.58	+231205.8	7.95	58.68574858	23.20161008	3.25	1.35	-9.14	1.13	0.048	
59.359922	24.461937	18508	035726.39	+242743.0	6.19	59.35993764	24.46195525	3.04	-5.99	-7.33	0.92	1.372	
60.236749	23.201491	18748	040056.81	+231205.7	6.52	60.23670892	23.20157634	3.01	15.01	-35.07	1.36	0.103	
59.809411	26.239098	18630	035914.26	+261420.9	11.16	59.80940661	26.23914289	2.95	1.46	-18.33	2.77		
61.519550	24.732106	19137	040604.69	+244355.7	8.75	61.51954514	24.73214904	1.03	1.63	-17.75	1.21	2.007	
59.808397	25.215939	18629	035914.02	+251257.4	8.29	59.80839968	25.21595240	0.06	-1.08	-5.43	1.33	1.448	
