# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
251.888778	-10.522075	82197	164733.32	-103119.2	9.31	251.88885359	-10.52201207	7.86	-30.68	-26.09	1.51	0.619	
250.755428	-8.951277	81843	164301.31	-085704.4	8.70	250.75546083	-8.95122741	7.53	-13.50	-20.27	1.47	0.581	
251.398833	-10.923617	82047	164535.71	-105524.9	8.54	251.39877578	-10.92358958	7.28	23.11	-11.22	1.25	1.189	
249.289741	-10.567090	81377	163709.53	-103401.7	2.54	249.28970847	-10.56715180	7.12	13.07	25.44	0.71	0.038	P
252.240046	-9.922105	82298	164857.61	-095519.6	8.49	252.24003522	-9.92209914	6.76	4.17	-2.55	1.39	0.435	
250.235039	-8.309628	81663	164056.42	-081834.7	6.47	250.23506622	-8.30962635	6.53	-11.23	-0.71	1.19	1.147	
252.327205	-9.062575	82327	164918.53	-090345.3	9.24	252.32721662	-9.06257214	6.50	-4.63	-1.00	2.38	0.572	D
250.812887	-8.756962	81865	164315.10	-084525.2	10.06	250.81292463	-8.75701293	6.23	-15.22	20.96	1.92	0.657	
249.406779	-9.808778	81410	163737.63	-094831.5	9.79	249.40680698	-9.80873764	6.10	-11.38	-16.48	1.79	0.726	
251.595043	-9.034305	82112	164622.80	-090203.2	9.69	251.59499316	-9.03421044	5.74	20.06	-38.79	1.70	0.690	
251.267097	-9.544701	81999	164504.12	-093240.4	10.26	251.26715962	-9.54454399	5.71	-25.59	-64.67	2.14	0.829	
250.452597	-7.908524	81744	164148.62	-075430.5	9.52	250.45258958	-7.90847869	4.98	3.04	-18.66	1.66	0.679	
250.821283	-9.890398	81869	164317.10	-095325.3	10.13	250.82126555	-9.89036708	4.85	7.10	-12.72	3.40	0.921	
250.887280	-8.118379	81882	164332.95	-080706.1	7.81	250.88731158	-8.11836812	4.53	-12.89	-4.39	1.39	1.159	
249.698863	-8.618610	81499	163847.73	-083706.9	6.44	249.69885606	-8.61858536	3.70	2.82	-10.16	0.96	1.806	
249.703667	-10.438970	81500	163848.88	-102620.2	9.04	249.70367663	-10.43895581	3.27	-3.85	-5.86	1.16	1.438	
250.282489	-11.838596	81680	164107.81	-115018.8	6.85	250.28252843	-11.83856422	2.41	-15.93	-13.16	0.95	1.779	
251.456735	-8.467667	82072	164549.61	-082803.7	9.20	251.45671600	-8.46769538	1.43	7.63	11.51	2.15	0.686	
249.233610	-8.886665	81360	163656.07	-085311.9	8.18	249.23360991	-8.88663313	1.36	-0.01	-13.02	1.14	1.543	
