# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
38.234221	-46.150463	11849	023256.21	-460902.5	9.39	38.23419949	-46.15069841	7.75	6.22	96.92	1.04	0.526	
39.033501	-46.254524	12120	023608.04	-461516.2	8.78	39.03350362	-46.25449637	7.72	-0.63	-11.50	0.85	0.566	
39.626354	-44.732820	12308	023830.32	-444358.4	7.46	39.62631693	-44.73289975	6.98	10.84	32.66	0.74	0.309	
41.267190	-45.365141	12841	024504.14	-452154.3	8.24	41.26724819	-45.36508958	5.94	-16.88	-21.10	0.79	0.184	
39.030907	-44.758908	12117	023607.41	-444532.2	8.09	39.03086098	-44.75895423	5.75	13.49	18.87	0.85	0.905	
40.844500	-44.653917	12712	024322.71	-443913.8	7.50	40.84463171	-44.65384421	5.44	-38.57	-30.06	0.67	1.025	
39.383887	-47.392101	12236	023732.10	-472331.5	8.59	39.38373806	-47.39209406	5.37	41.55	-2.95	0.90	1.054	
38.062966	-45.871247	11804	023215.14	-455216.3	7.03	38.06306486	-45.87118404	5.20	-28.39	-25.87	0.68	0.967	
40.449126	-45.602757	12583	024147.78	-453610.0	8.97	40.44907124	-45.60277662	4.15	15.65	8.01	1.20	0.302	
36.932021	-45.047704	11450	022743.70	-450251.5	7.88	36.93208197	-45.04763062	4.10	-17.70	-29.99	0.77	1.210	
39.820998	-43.801634	12373	023917.03	-434805.7	8.46	39.82094023	-43.80159061	4.03	17.08	-17.80	0.89	0.318	P
38.223247	-45.193252	11842	023253.58	-451135.9	8.86	38.22324587	-45.19331522	3.70	0.19	26.04	0.90	0.327	
39.273995	-42.963345	12199	023705.68	-425748.1	9.04	39.27367764	-42.96336228	3.25	95.42	6.92	0.97	0.243	
38.910948	-45.070100	12071	023538.60	-450412.2	9.12	38.91083373	-45.07005191	3.22	33.25	-19.62	1.21	0.657	
39.417334	-43.237171	12245	023740.15	-431413.6	8.15	39.41729340	-43.23712189	3.02	12.25	-20.27	0.87	1.244	
39.629127	-44.707669	12309	023831.01	-444227.5	7.86	39.62919878	-44.70765231	2.92	-20.85	-6.74	0.79	0.996	
39.157411	-43.282352	12154	023637.79	-431656.5	9.32	39.15744172	-43.28236809	2.92	-9.34	6.44	1.13	1.232	
39.686420	-44.154429	12327	023844.73	-440916.1	8.13	39.68638458	-44.15447962	2.80	10.45	20.71	0.82	1.164	
38.261152	-44.809645	11858	023302.65	-444834.7	8.69	38.26103531	-44.80964270	2.49	34.10	-0.97	0.88	1.291	
37.747402	-45.668403	11703	023059.36	-454006.3	7.99	37.74731988	-45.66840509	1.85	23.50	1.05	0.80	1.437	
37.210371	-44.115413	11551	022850.49	-440655.4	8.68	37.21035475	-44.11538344	1.18	4.72	-11.99	0.95	1.589	
36.132117	-45.141665	11230	022431.71	-450829.7	8.08	36.13213678	-45.14157810	1.13	-5.63	-35.68	0.90	1.012	
39.951545	-44.481092	12415	023948.37	-442852.0	8.72	39.95154040	-44.48111714	0.80	1.35	10.28	0.95	1.150	
