# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
32.342754	5.986203	10047	020922.28	+055910.0	6.97	32.34283847	5.98611407	14.54	-34.48	36.65	1.01	0.408	
34.691981	7.705698	10781	021846.03	+074220.9	7.97	34.69180821	7.70579672	12.43	70.50	-40.75	1.17	0.436	
33.565233	6.009735	10419	021415.52	+060035.1	9.16	33.56467874	6.00974847	12.00	226.91	-5.58	1.68	0.632	
31.451956	7.028415	9785	020548.43	+070142.2	6.79	31.45177725	7.02839492	11.48	73.09	8.45	0.96	0.376	
35.159447	7.176018	10920	022038.22	+071033.6	11.81	35.15924392	7.17600460	10.03	83.02	5.60	3.80	1.273	
33.249981	8.846717	10324	021300.01	+085048.3	4.36	33.25004577	8.84675230	9.01	-26.23	-14.40	1.28	0.878	
32.513189	7.786364	10107	021003.20	+074711.5	10.40	32.51331793	7.78652386	8.49	-52.55	-65.92	2.09	0.598	
32.650090	5.832504	10153	021035.97	+054957.0	11.89	32.64987617	5.83250344	7.89	87.62	0.42	3.55	1.257	
31.788411	7.300954	9882	020709.21	+071803.5	8.30	31.78836557	7.30098238	7.58	18.60	-11.63	1.21	0.421	
34.345776	5.519625	10678	021722.99	+053110.7	9.15	34.34577118	5.51964071	7.12	2.00	-6.39	1.38	0.394	
34.673176	8.180695	10776	021841.56	+081050.5	6.84	34.67315658	8.18069600	6.57	7.95	-0.38	0.90	1.095	
35.860718	6.601807	11151	022326.57	+063606.4	8.94	35.86072039	6.60178529	6.44	-0.88	9.01	1.33	0.512	
33.543181	8.036296	10411	021410.37	+080210.8	9.19	33.54318837	8.03633403	5.76	-3.19	-15.46	1.39	1.028	
33.068151	7.269295	10274	021216.39	+071609.5	10.43	33.06829104	7.26929687	4.89	-57.34	-0.66	1.92	0.543	
33.289580	5.372629	10333	021309.48	+052221.6	9.50	33.28949720	5.37265708	4.65	33.73	-11.75	1.74	1.285	
33.635495	6.651048	10442	021432.49	+063903.9	7.11	33.63538992	6.65107220	4.20	42.74	-9.84	0.99	1.218	
33.006585	6.647158	10261	021201.59	+063849.7	8.98	33.00660651	6.64715071	3.54	-8.78	2.96	1.21	0.500	
33.664418	6.119049	10448	021439.45	+060708.6	9.15	33.66437990	6.11904820	3.32	15.73	0.16	1.74	0.973	
32.236181	7.007617	10014	020856.69	+070027.5	8.91	32.23619617	7.00763182	2.06	-6.35	-6.30	1.53	0.436	
32.705535	8.368677	10171	021049.34	+082207.4	8.15	32.70557343	8.36872609	1.88	-15.63	-20.20	1.37	1.021	
36.405495	7.230129	11312	022537.31	+071348.5	8.57	36.40544349	7.23012839	1.84	21.07	0.10	1.24	1.082	
32.229801	7.284486	10009	020855.14	+071704.3	8.86	32.22974599	7.28451427	1.06	22.25	-11.68	1.51	1.111	
34.568621	6.703739	10747	021816.47	+064213.6	8.38	34.56862826	6.70376458	0.91	-2.86	-10.61	1.16	1.555	
