# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
123.343791	21.610570	40266	081322.51	+213638.1	10.07	123.34379786	21.61058407	7.29	-2.66	-5.74	4.96	1.099	
123.612695	20.707802	40361	081427.05	+204228.1	6.93	123.61268799	20.70781561	7.17	2.51	-5.51	1.10	0.393	
123.954909	20.745847	40471	081549.19	+204445.0	8.15	123.95495332	20.74583466	6.93	-17.01	5.17	1.43	1.093	
124.236043	21.919809	40565	081656.63	+215511.5	8.44	124.23596255	21.91986210	6.63	30.83	-21.88	1.19	0.557	
125.087387	20.747721	40866	082020.93	+204452.2	5.80	125.08721890	20.74783186	6.39	64.81	-45.59	0.82	1.137	
124.189463	21.231019	40544	081645.49	+211351.8	7.63	124.18952333	21.23104902	5.39	-23.17	-12.51	1.18	0.948	
125.367248	21.909333	40950	082128.14	+215433.9	7.31	125.36725208	21.90941787	5.01	-1.56	-35.12	0.99	1.071	
123.345529	20.280491	40270	081322.93	+201650.4	7.84	123.34553811	20.28066452	4.80	-3.38	-71.52	1.15	1.107	
124.609097	22.220428	40696	081826.20	+221313.7	8.67	124.60917772	22.22046599	4.59	-30.77	-15.56	1.07	0.294	
121.961507	22.782654	39788	080750.76	+224657.7	8.83	121.96151071	22.78268398	4.03	-1.52	-12.28	1.22	0.108	
125.270469	22.031708	40920	082104.92	+220154.3	8.14	125.27049753	22.03175061	3.92	-10.76	-17.38	1.08	0.934	
124.242805	22.762556	40571	081658.28	+224545.5	8.76	124.24284126	22.76264792	3.64	-13.91	-37.85	1.16	0.416	
123.787399	23.747012	40421	081508.99	+234449.4	9.19	123.78744002	23.74704654	3.47	-15.45	-14.10	1.10	0.190	
123.460862	22.279689	40306	081350.61	+221647.0	8.78	123.46088417	22.27971479	3.23	-8.54	-10.62	1.44	0.460	
122.724012	20.779021	40054	081053.75	+204644.6	9.23	122.72397782	20.77906370	3.01	13.24	-17.54	1.67	0.991	
122.877991	23.482270	40102	081130.72	+232856.2	8.60	122.87800977	23.48228904	2.98	-7.09	-7.65	1.11	0.101	
124.849965	21.257254	40781	081923.98	+211526.3	8.03	124.84990880	21.25731309	2.90	21.47	-24.18	1.08	1.180	
123.205223	22.379831	40216	081249.25	+222247.4	9.31	123.20521939	22.37984133	1.59	1.20	-4.29	1.35	0.180	
124.931905	20.918082	40807	081943.66	+205505.1	8.11	124.93191094	20.91808208	1.02	-2.30	-0.02	1.03	-0.068	
123.511618	21.667969	40325	081402.79	+214004.7	9.32	123.51161456	21.66797151	0.83	1.40	-1.08	1.61	1.279	
124.468167	21.177590	40650	081752.36	+211039.4	8.63	124.46817356	21.17760494	0.59	-2.60	-6.14	1.20	1.467	
124.132770	22.940236	40529	081631.87	+225624.9	9.03	124.13277911	22.94025560	0.50	-3.41	-8.05	1.07	0.254	
