# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.062523	1.849617	22640	045215.00	+015058.8	7.92	73.06251589	1.84966559	6.49	2.81	-19.96	1.18	0.178	
74.026013	1.283180	22934	045606.24	+011659.3	8.85	74.02601890	1.28312543	6.16	-2.39	22.46	1.45	0.515	
72.234394	3.689705	22367	044856.26	+034123.0	7.02	72.23443223	3.68973404	5.84	-15.50	-12.15	0.89	0.034	
73.482526	1.569369	22774	045355.80	+013409.8	6.61	73.48251230	1.56938881	5.71	5.73	-8.13	0.96	0.042	
74.058960	3.175836	22946	045614.15	+031033.0	7.32	74.05896697	3.17584671	5.65	-2.68	-4.30	2.26	0.032	
72.732341	0.576609	22532	045055.73	+003435.9	10.13	72.73222696	0.57662705	5.21	47.01	-7.24	1.86	0.540	
73.344886	2.508225	22730	045322.76	+023029.8	5.33	73.34481369	2.50826491	5.11	29.67	-16.40	0.92	1.632	
73.807872	0.967382	22874	045513.89	+005802.6	9.35	73.80787222	0.96739844	4.91	-0.26	-6.95	6.38	0.364	
72.316209	3.269562	22401	044915.88	+031610.3	8.33	72.31616599	3.26954029	4.80	17.81	8.78	1.18	1.029	
72.185937	3.588526	22354	044844.63	+033518.8	6.04	72.18594025	3.58856374	4.61	-1.25	-15.39	0.87	1.200	
72.388305	2.201758	22428	044933.19	+021206.4	7.77	72.38829606	2.20176862	4.57	3.76	-4.30	0.95	-0.060	
73.046833	4.692510	22635	045211.24	+044132.9	7.81	73.04683178	4.69247266	4.29	0.68	15.25	1.45	1.127	
73.045548	0.752237	22634	045210.93	+004508.1	9.25	73.04554442	0.75224902	4.27	1.63	-4.80	1.97	0.353	
74.637091	1.714016	23123	045832.90	+014250.5	4.47	74.63709525	1.71403506	3.42	-1.59	-7.93	0.86	1.369	
72.164331	3.649283	22343	044839.43	+033857.4	7.32	72.16430009	3.64927616	3.18	12.60	2.71	0.93	-0.057	
71.332407	2.636407	22099	044519.78	+023811.3	8.18	71.33242358	2.63646753	3.16	-6.94	-24.79	1.33	0.904	
75.493286	2.064314	23417	050158.39	+020351.6	9.32	75.49330034	2.06434257	3.06	-5.77	-11.62	1.57	0.398	
72.555906	2.273018	22483	045013.42	+021622.9	9.40	72.55590958	2.27301612	3.06	-1.40	0.76	1.43	0.248	
74.192311	1.845771	22987	045646.16	+015044.8	8.77	74.19232328	1.84578831	2.65	-5.02	-7.01	1.37	0.143	
73.562902	2.440672	22797	045415.10	+022626.4	3.71	73.56289850	2.44067149	2.43	1.43	0.23	0.93	-0.179	
72.102028	1.468223	22317	044824.49	+012805.6	8.72	72.10204091	1.46823294	2.38	-5.28	-4.21	1.19	0.006	
70.738951	2.418445	21936	044257.35	+022506.4	7.85	70.73895565	2.41845079	2.29	-2.03	-2.51	0.97	1.029	
73.051043	1.509350	22636	045212.26	+013034.0	7.42	73.05109557	1.50943873	2.12	-21.78	-36.60	1.21	1.466	
74.206667	1.520893	22996	045649.60	+013115.1	7.77	74.20667783	1.52086851	1.80	-4.29	10.05	1.23	1.687	
73.483768	3.096569	22775	045356.10	+030547.7	8.95	73.48376060	3.09657976	1.63	3.12	-4.25	1.87	1.071	
73.341885	1.528598	22728	045322.05	+013143.0	9.18	73.34188862	1.52861479	1.43	-1.30	-6.93	1.50	0.040	
74.595759	2.075062	23111	045822.98	+020430.3	9.07	74.59575451	2.07507323	0.92	1.91	-4.71	1.68	0.241	
72.738712	3.142321	22535	045057.29	+030832.4	11.53	72.73869950	3.14233669	-1.12	5.28	-6.40	9.64	1.500	P
